,ko,pep,Ratio,Spread
0,57.85110092163086,169.1300048828125,2.9235399532314488,-10.537567160013014
1,57.98500061035156,169.27000427246094,2.9192032851723835,-10.30403854931872
2,57.91999816894531,169.36000061035156,2.9240332521480723,-10.575366391321483
3,58.005001068115234,169.5500030517578,2.9230238760388154,-10.528243838236493
4,58.10499954223633,169.4600067138672,2.916444506478092,-10.15929068997052
5,58.095001220703125,169.52000427246094,2.9179791842753184,-10.24717967299374
6,58.16999816894531,169.97000122070312,2.9219530096434396,-10.487964334214512
7,58.369998931884766,170.53500366210938,2.9216208117652402,-10.495042513349903
8,58.29499816894531,170.1699981689453,2.919118338005157,-10.339259948727419
9,58.095001220703125,169.7100067138672,2.921249731437964,-10.43718211439999
10,58.05500030517578,169.41000366210938,2.9180949577396857,-10.248766043400382
11,58.084999084472656,169.5399932861328,2.9188257890745914,-10.295070752615247
12,58.165000915527344,169.86500549316406,2.9203989137704633,-10.396908998130089
13,58.220001220703125,169.77999877929688,2.9161799247596516,-10.158472846100397
14,58.47999954223633,170.42999267578125,2.914329582931865,-10.083172650696769
15,58.54499816894531,170.58999633789062,2.9138269992871675,-10.061855450214198
16,58.525001525878906,170.77999877929688,2.918069104257613,-10.307640740479359
17,58.560001373291016,170.82000732421875,2.9170082533865695,-10.25001333761786
18,58.560001373291016,170.92999267578125,2.9188864184989884,-10.35999868918036
19,58.63999938964844,171.16000366210938,2.918826832258184,-10.366846355512239
20,58.650001525878906,171.49000549316406,2.923955686812647,-10.668946120617294
21,58.72999954223633,171.91000366210938,2.9271242125326156,-10.86578096956636
22,58.90999984741211,172.7100067138672,2.931760433902874,-11.163653249432416
23,58.78499984741211,172.4550018310547,2.933656583800207,-11.257349700349197
24,58.79499816894531,172.3300018310547,2.93103167272615,-11.104458275919727
25,58.755001068115234,172.0800018310547,2.9287719973242905,-10.96603461515774
26,58.790000915527344,172.02000427246094,2.9260078515669457,-10.808401108780616
27,58.88999938964844,172.39999389648438,2.9274918608131024,-10.909433922428706
28,58.86000061035156,172.46499633789062,2.9300882526249863,-11.058121278643528
29,58.75,172.25999450683594,2.9320850128823137,-11.15997832391382
30,58.96500015258789,172.8300018310547,2.9310608222472703,-11.130218928457412
31,58.935001373291016,172.77020263671875,2.931538111663083,-11.154104648930046
32,58.98500061035156,172.89500427246094,2.9311689833587753,-11.13942787948456
33,59.06999969482422,173.33099365234375,2.9343320559984902,-11.338302906396324
34,58.95000076293945,172.92999267578125,2.9335028064070605,-11.272052230588274
35,59.09000015258789,172.72999572753906,2.923167968886428,-10.681511491212534
36,58.849998474121094,172.44000244140625,2.9301615448169573,-11.061029448108785
37,58.86000061035156,172.62879943847656,2.9328711798911664,-11.221924379229465
38,58.78499984741211,172.47999572753906,2.9340817585309926,-11.282343596833572
39,58.88330078125,172.7667999267578,2.934054267246026,-11.294926462163476
40,58.915000915527344,172.8699951171875,2.93422714810867,-11.309690619777898
41,58.779998779296875,172.6699981689453,2.9375638270642845,-11.486297071214624
42,58.8849983215332,172.7100067138672,2.9330052073842072,-11.233397772786349
43,58.85300064086914,172.39999389648438,2.929332268859119,-11.012646026793947
44,58.81269836425781,172.21499633789062,2.9281940997039966,-10.940076129053766
45,58.98529815673828,172.92999267578125,2.9317473689166444,-11.173586244229726
46,59.05500030517578,173.0500030517578,2.9303192305053822,-11.099154763214658
47,59.220001220703125,173.6199951171875,2.9317796612353075,-11.20885851415686
48,59.220001220703125,173.72999572753906,2.9336371520844144,-11.318859124508423
49,58.599998474121094,171.39999389648438,2.92491464777389,-10.718423570645472
50,58.64500045776367,171.49000549316406,2.924205032902536,-10.682897153592096
51,58.81999969482422,171.83999633789062,2.921455240215029,-10.544708259401732
52,58.849998474121094,171.8800048828125,2.9206458681285374,-10.501031889515035
53,59.08000183105469,172.0800018310547,2.9126607396380093,-10.0594090191576
54,59.05039978027344,172.22999572753906,2.9166609602713436,-10.291981112350344
55,59.29999923706055,172.97000122070312,2.916863464520967,-10.335701297676268
56,60.119998931884766,173.10000610351562,2.879241669642008,-8.178226282546392
57,60.3650016784668,174.1699981689453,2.8852810954377004,-8.564756071972157
