,ge,de,Ratio,Spread
0,94.32990264892578,350.57000732421875,3.7164249880439266,85.16303745441284
1,94.52999877929688,350.0,3.702528345707055,86.6672415758038
2,94.55000305175781,350.3999938964844,3.7059754900766233,86.36064242527532
3,94.4800033569336,350.0,3.7044875906464982,86.4338259502321
4,94.5199966430664,350.07000732421875,3.7036608099572805,86.55053687860713
5,94.43000030517578,349.94000244140625,3.7058138442283344,86.2603722635951
6,94.66000366210938,350.75,3.705366431761492,86.52420056554011
7,96.00499725341797,351.5899963378906,3.6622051601108017,91.96362953631164
8,95.86000061035156,350.7049865722656,3.658512250566315,92.17168768222193
9,95.55999755859375,350.3999938964844,3.666806224870741,91.07604412593683
10,95.2699966430664,350.5899963378906,3.6799623038866347,89.53210282544215
11,95.16000366210938,349.45001220703125,3.672236220669405,90.15855833218016
12,95.38249969482422,349.55999755859375,3.664823197934726,91.08734909667866
13,95.33000183105469,349.9100036621094,3.6705129229119846,90.49224411943207
14,94.83000183105469,347.69000244140625,3.6664557178943933,90.37787536646395
15,94.87999725341797,347.4200134277344,3.661678156459041,90.88128000570752
16,94.63999938964844,346.37091064453125,3.659878622974893,90.80989517505297
17,95.05500030517578,347.07000732421875,3.6512546021771004,92.04832984787173
18,94.98500061035156,347.1000061035156,3.65426123991295,91.69152069704721
19,95.05999755859375,346.1099853515625,3.640963541348976,93.0316826971874
20,94.80999755859375,345.7099914550781,3.6463453259918617,92.26449160683613
21,95.33000183105469,345.3678894042969,3.622866702723485,95.03435837724457
22,95.16000366210938,343.7650146484375,3.6124947606041045,95.84355589077391
23,94.88999938964844,342.82000732421875,3.61281493865851,95.52798348220112
24,94.87999725341797,343.7799987792969,3.6233137513809583,94.52129465414502
25,95.13500213623047,344.19500732421875,3.617963941718757,95.29683759237729
26,95.0199966430664,343.55279541015625,3.615584166990446,95.40211876634088
27,94.70999908447266,342.0400085449219,3.6114455902365017,95.46760764618993
28,94.29499816894531,341.8599853515625,3.6254307438350333,93.71009948704311
29,94.3302993774414,342.5299987792969,3.6311768439188388,93.2048982216039
30,93.98999786376953,341.57000732421875,3.634110172225935,92.57611040566097
31,94.55999755859375,342.5299987792969,3.622356256587776,94.27729929578179
32,94.71170043945312,342.7950134277344,3.6193523275075696,94.7205459473394
33,94.81999969482422,343.239990234375,3.6199113197541055,94.78119020051723
34,94.47000122070312,342.95001220703125,3.6302530726746056,93.43711637022288
35,97.33000183105469,348.25,3.578033426984744,101.4897276762266
36,96.76000213623047,346.32000732421875,3.5791649408670687,100.75854000680896
37,96.08999633789062,347.3699951171875,3.615048479091377,96.58046937817981
38,95.80500030517578,346.8399963378906,3.6202702910398394,95.77989579470675
39,96.36499786376953,349.0799865722656,3.6224769813802866,96.15438853255272
40,96.625,349.6499938964844,3.618628656108506,96.79826356814753
41,96.2300033569336,350.1600036621094,3.638781995707782,94.44411719597217
42,99.43460083007812,367.79998779296875,3.6989135041784404,91.76556530313569
43,98.47000122070312,369.17999267578125,3.7491620605175933,85.88209569084312
44,98.65039825439453,367.6300048828125,3.7265942296024726,88.27431032138905
