,ge,de,Ratio,Spread
0,90.55999755859375,344.1099853515625,3.799801177433976,71.11565826608334
1,92.91999816894531,348.2799987792969,3.74817052994406,77.8872794864535
2,92.12650299072266,347.6000061035156,3.773072838100885,74.88840263268342
3,92.34500122070312,348.3900146484375,3.7727003090918885,75.11141408157742
4,92.0,349.3599853515625,3.797391145125679,72.54191950819317
5,91.94120025634766,349.5400085449219,3.801777740233378,72.08928396480978
6,91.44999694824219,347.0299987792969,3.794751343465926,72.32193536380719
7,89.91000366210938,340.29998779296875,3.7848957171868163,71.91209908760048
8,89.22000122070312,336.7699890136719,3.774601932369463,72.24305012637892
9,89.80000305175781,337.6499938964844,3.7600220759666776,74.05209884075451
10,89.27999877929688,336.8699951171875,3.7731854807697895,72.42120978393619
11,89.38999938964844,337.818115234375,3.77914887057819,71.98308381007904
12,89.73500061035156,339.7749938964844,3.786426607070073,71.62572901822891
13,89.95999908447266,338.8599853515625,3.7667851133854744,73.5838945392192
14,92.93000030517578,345.7267150878906,3.7202917674867932,80.48693592872017
15,92.87999725341797,349.2987060546875,3.7607527603779443,76.6831165796659
16,93.29499816894531,351.4150085449219,3.7667079204884515,76.49087647162416
17,93.38999938964844,351.5400085449219,3.7642147001008266,76.80632917468624
18,93.12999725341797,350.5627136230469,3.764229828860871,76.5781801785037
19,93.13999938964844,349.5199890136719,3.7526303554229727,77.66727753873913
20,93.06999969482422,349.92999267578125,3.759858104901675,76.93273536469637
21,93.19000244140625,349.9200134277344,3.754909370753033,77.49908150693402
22,93.1500015258789,346.8800048828125,3.723886196463909,80.35363442045899
23,93.51499938964844,345.20001220703125,3.691386563225951,83.72586109617548
24,93.6500015258789,345.8299865722656,3.6927921082489275,83.72179506540009
25,93.07659912109375,344.2300109863281,3.69835183318721,82.66331387298571
26,93.12999725341797,345.55230712890625,3.7104296931161365,81.58858667264433
27,93.08999633789062,347.1499938964844,3.729186889603337,79.80544427366924
28,93.91000366210938,351.1300048828125,3.7390053369200937,79.62722067291081
29,94.06999969482422,349.6199951171875,3.716593985876496,81.87901759207863
30,94.08000183105469,350.0400085449219,3.7206632837179416,81.50537691520474
31,94.07009887695312,350.0899963378906,3.72158635440386,81.40947620795917
32,94.11000061035156,350.05999755859375,3.719689674723997,81.62447078206934
33,94.0,350.0799865722656,3.7242551763006984,81.09448762506712
34,94.0199966430664,349.3599853515625,3.7158051247104185,81.90719897544624
35,94.32990264892578,350.57000732421875,3.7164249880439266,82.1339894665213
36,94.52999877929688,350.0,3.702528345707055,83.63169941226344
37,94.55000305175781,350.3999938964844,3.7059754900766233,83.32445101749998
38,94.4800033569336,350.0,3.7044875906464982,83.39990640205097
39,94.5199966430664,350.07000732421875,3.7036608099572805,83.51531933718427
40,94.43000030517578,349.94000244140625,3.7058138442283344,83.22807557838733
41,94.66000366210938,350.75,3.705366431761492,83.4844390573147
42,96.00499725341797,351.5899963378906,3.6622051601108017,88.88021588642691
43,95.86000061035156,350.7049865722656,3.658512250566315,89.09297993877736
44,95.55999755859375,350.3999938964844,3.666806224870741,88.00707306510411
45,95.2699966430664,350.5899963378906,3.6799623038866347,86.47254382510378
46,95.16000366210938,349.45001220703125,3.672236220669405,87.10256918467773
47,95.38249969482422,349.55999755859375,3.664823197934726,88.0241387784573
48,95.33000183105469,349.9100036621094,3.6705129229119846,87.43073763400285
49,94.83000183105469,347.69000244140625,3.6664557178943933,87.33259652031175
50,94.87999725341797,347.4200134277344,3.661678156459041,87.8343785441961
51,94.63999938964844,346.37091064453125,3.659878622974893,87.77078291106254
52,95.05500030517578,347.07000732421875,3.6512546021771004,88.99574861356767
53,94.98500061035156,347.1000061035156,3.65426123991295,88.64121132233741
54,95.05999755859375,346.1099853515625,3.640963541348976,89.9789392756317
55,94.80999755859375,345.7099914550781,3.6463453259918617,89.21986200491897
56,95.33000183105469,345.3678894042969,3.622866702723485,91.97285189181535
57,95.16000366210938,343.7650146484375,3.6124947606041045,92.78756674327148
58,94.88999938964844,342.82000732421875,3.61281493865851,92.48075739857215
59,94.87999725341797,343.7799987792969,3.6233137513809583,91.4743931926336
60,95.13500213623047,344.19500732421875,3.617963941718757,92.24165987636154
61,95.0199966430664,343.55279541015625,3.615584166990446,92.35067358564105
62,94.70999908447266,342.0400085449219,3.6114455902365017,92.4262235226053
63,94.29499816894531,341.8599853515625,3.6254307438350333,90.6821843337721
64,94.3302993774414,342.5299987792969,3.6311768439188388,90.17583735777787
65,93.98999786376953,341.57000732421875,3.634110172225935,89.55809412225351
66,94.55999755859375,342.5299987792969,3.622356256587776,91.24078351350305
67,94.71170043945312,342.7950134277344,3.6193523275075696,91.67910660580496
68,94.81999969482422,343.239990234375,3.6199113197541055,91.73623597648252
69,94.47000122070312,342.95001220703125,3.6302530726746056,90.4035214441593
70,97.33000183105469,348.25,3.578033426984744,98.3633106336893
71,96.76000213623047,346.32000732421875,3.5791649408670687,97.65062246314288
72,96.08999633789062,347.3699951171875,3.615048479091377,93.49429705933169
73,95.80500030517578,346.8399963378906,3.6202702910398394,92.70297310148719
74,96.36499786376953,349.0799865722656,3.6224769813802866,93.05929096257937
75,96.625,349.6499938964844,3.618628656108506,93.69472755641821
76,96.2300033569336,350.1600036621094,3.638781995707782,91.3534009103215
77,99.43460083007812,367.79998779296875,3.6989135041784404,88.57084291384056
78,98.47000122070312,369.17999267578125,3.7491620605175933,82.71867965056337
79,98.65039825439453,367.6300048828125,3.7265942296024726,85.10503944513049
80,98.86000061035156,367.8800048828125,3.7212219564187627,85.82681563459606
81,98.94000244140625,368.4700012207031,3.724176188886963,85.6077305594993
82,99.23999786376953,369.5,3.723297137785377,85.96859595761201
83,99.41000366210938,371.3399963378906,3.73543891618856,84.91679489616955
84,100.75,386.5199890136719,3.836426689962004,75.9494066979834
85,100.37000274658203,379.1086120605469,3.77711070724721,81.5990082109049
86,100.75,380.1000061035156,3.7727047752209986,82.36938960813966
87,100.76499938964844,379.34320068359375,3.7646325904961357,83.19573646832974
88,100.19000244140625,376.3977966308594,3.7568398788191137,83.47529098532867
89,99.61000061035156,372.739990234375,3.7419936547579895,84.44404378462495
90,99.37000274658203,372.0799865722656,3.744389416202002,83.99134903039764
91,99.93000030517578,372.8523864746094,3.7311356483133906,85.81525722352113
92,100.05999755859375,372.0400085449219,3.7181692746600397,87.23033942621497
93,100.57099914550781,376.1300048828125,3.7399449948649837,85.50949191146059
94,100.52999877929688,374.67010498046875,3.7269482694714626,86.77930244452584
95,100.27999877929688,376.94000244140625,3.7588752196836555,83.35033381639123
96,100.2699966430664,376.4800109863281,3.7546626467585646,83.76395252060892
97,99.94999694824219,376.2099914550781,3.7639820204286107,82.55036237272837
98,101.6500015258789,379.6600036621094,3.7349729263452334,86.98205532586455
99,101.63999938964844,380.92999267578125,3.7478354482809766,85.66569356133219
100,102.05999755859375,381.7099914550781,3.74005487542692,86.83292585363573
101,101.97000122070312,381.1600036621094,3.737962136894845,86.9656650049951
102,101.69719696044922,381.29998779296875,3.749365756278013,85.56088266474033
103,101.91999816894531,379.760009765625,3.7260598173885824,88.13383051922209
104,101.4000015258789,378.4700012207031,3.7324457152410546,87.01298660007369
105,99.80500030517578,379.17999267578125,3.7992083714879503,78.90811543875064
106,99.83000183105469,378.0899963378906,3.787338369258409,80.11402596776996
107,99.73919677734375,375.0150146484375,3.7599562335118386,82.76800957885455
108,99.27999877929688,376.6600036621094,3.7939162801506328,78.9940479268996
