,ge,de,Ratio,Spread
0,93.19000244140625,349.9200134277344,3.754909370753033,79.30395031012097
1,93.1500015258789,346.8800048828125,3.723886196463909,82.15772009746496
2,93.51499938964844,345.20001220703125,3.691386563225951,85.53709259420435
3,93.6500015258789,345.8299865722656,3.6927921082489275,85.53566959561897
4,93.07659912109375,344.2300109863281,3.69835183318721,84.46596249925989
5,93.12999725341797,345.55230712890625,3.7104296931161365,83.39228071187677
6,93.08999633789062,347.1499938964844,3.729186889603337,81.60835518672076
7,93.91000366210938,351.1300048828125,3.7390053369200937,81.44618544862283
8,94.06999969482422,349.6199951171875,3.716593985876496,83.70111472314846
9,94.08000183105469,350.0400085449219,3.7206632837179416,83.32766986516128
10,94.07009887695312,350.0899963378906,3.72158635440386,83.23157528078758
11,94.11000061035156,350.05999755859375,3.719689674723997,83.4473510393201
12,94.0,350.0799865722656,3.7242551763006984,82.91521432266177
13,94.0199966430664,349.3599853515625,3.7158051247104185,83.72831716144833
14,94.32990264892578,350.57000732421875,3.7164249880439266,83.9611749013257
15,94.52999877929688,350.0,3.702528345707055,85.46280227036522
16,94.55000305175781,350.3999938964844,3.7059754900766233,85.15594551337523
17,94.4800033569336,350.0,3.7044875906464982,85.23003046445103
18,94.5199966430664,350.07000732421875,3.7036608099572805,85.34622637639922
19,94.43000030517578,349.94000244140625,3.7058138442283344,85.0572206957197
20,94.66000366210938,350.75,3.705366431761492,85.31808711284606
21,96.00499725341797,351.5899963378906,3.6622051601108017,90.74019583163346
22,95.86000061035156,350.7049865722656,3.658512250566315,90.95012118227316
23,95.55999755859375,350.3999938964844,3.666806224870741,89.8583409369258
24,95.2699966430664,350.5899963378906,3.6799623038866347,88.31813414413807
25,95.16000366210938,349.45001220703125,3.672236220669405,88.94600609342194
26,95.38249969482422,349.55999755859375,3.664823197934726,89.87193164921092
27,95.33000183105469,349.9100036621094,3.6705129229119846,89.27750271699165
28,94.83000183105469,347.69000244140625,3.6664557178943933,89.16957275008758
