,ge,de,Ratio,Spread
0,90.97821807861328,342.71160888671875,3.7669633031346623,73.5069214467214
1,89.59418487548828,334.4457702636719,3.7328959544468336,75.37054097676432
2,92.66096496582031,345.45703125,3.728182966553695,78.54549893665526
3,92.67092895507812,342.6820068359375,3.697837182597482,81.36661447203252
4,93.5969467163086,344.8743591308594,3.684675315063109,83.45780723804151
5,94.21428680419922,346.3853759765625,3.676569528106047,84.80246357174346
6,94.89137268066406,345.41754150390625,3.640136418579723,88.90234149257631
7,94.38356018066406,341.4080505371094,3.6172406495750318,90.56280869619658
8,94.29393768310547,338.8028564453125,3.593050250843596,92.75342973892438
9,94.06493377685547,339.65478515625,3.610854454668436,90.84218165786203
10,95.82733154296875,346.8066101074219,3.6190782371093637,91.84280319583624
11,98.94392395019531,367.7868347167969,3.7171240035105853,85.27921784743054
12,98.94392395019531,368.53961181640625,3.7247321220241414,84.52644074782117
13,99.52143096923828,372.8089294433594,3.746016569623012,82.92853769048426
14,100.9652099609375,375.0773620605469,3.7149168729076165,87.33869443507226
15,98.99370574951172,376.2759094238281,3.8010084234641766,77.02042228785618
16,101.35354614257812,376.95941162109375,3.7192523199021545,87.2529986838056
17,101.8016128540039,372.6999816894531,3.6610420133907993,93.58508210985124
18,102.02066802978516,376.8009338378906,3.6933784213987186,90.49742879387057
19,102.7176742553711,375.978759765625,3.660312234395875,94.54379326511892
20,102.44882202148438,380.2877197265625,3.71197747541512,88.99118474062104
21,100.18856811523438,372.353271484375,3.7165245345766755,86.47021855997721
22,97.82872009277344,363.5174865722656,3.7158565115390743,84.3898895870482
23,95.88709259033203,360.8429260253906,3.7632064574849062,78.08292813028575
24,96.49446868896484,360.59527587890625,3.7369528096084963,81.14016033486044
25,90.7193374633789,364.7457580566406,4.020595478928395,50.27525012637725
26,88.93701171875,368.727783203125,4.145943022789786,38.048596248117384
27,89.51451873779297,372.4127197265625,4.160361078602661,37.035074294296045
28,91.70509338378906,370.2632141113281,4.037542522984666,49.31767410956886
29,94.07489776611328,372.84857177734375,3.9633162579066608,57.694486158083045
30,97.5300064086914,374.3146057128906,3.837943003349721,72.210989686212
31,97.61962127685547,370.94671630859375,3.7999196417343724,75.99341684775456
32,97.89842224121094,367.3905944824219,3.7527733958491374,80.83920777515485
33,98.5854721069336,366.0037841796875,3.712552938659064,85.40415264738058
34,99.47164154052734,368.688232421875,3.706465749553975,86.81892027268842
35,98.8841781616211,386.201416015625,3.9055936267619953,66.58826627983089
36,98.82443237304688,391.6693420410156,3.9632845100746414,60.843969985668686
37,98.36641693115234,389.4405212402344,3.9590800741762076,60.95411675437689
38,96.41481018066406,388.965087890625,4.034287752698721,52.40186639538738
39,96.18579864501953,383.60614013671875,3.9881785621227124,56.70145948734544
40,100.48727416992188,389.6881408691406,3.877984989524008,70.51709464359939
41,100.97517395019531,386.875,3.8313873090312383,75.58714761693389
42,98.03781127929688,376.93963623046875,3.8448393666869727,71.93494763998714
43,92.29256439208984,365.6174621582031,3.961505074286778,56.68093175362478
44,93.74630737304688,350.4420166015625,3.7381954172023053,78.58105779335565
45,92.25273132324219,334.33538818359375,3.6241245477288233,87.7787471184453
46,92.14320373535156,339.5260009765625,3.6847644450450154,82.08148490924813
47,95.956787109375,343.7061767578125,3.581885003778251,95.54206820430349
48,95.10047149658203,356.62310791015625,3.749961512262045,78.66401808929177
49,91.93411254882812,355.26605224609375,3.8643550516398855,65.37422592857482
50,93.75625610351562,372.4325866699219,3.9723491759176226,56.636508262664314
51,92.0535888671875,378.326416015625,4.109849715489794,42.86653211293996
52,88.75778198242188,386.3896179199219,4.353304119253958,19.557686016829145
53,85.09027099609375,365.51837158203125,4.295654101263953,23.463870528561337
54,87.85087585449219,361.4867858886719,4.114777256033328,40.26537900467762
55,90.94034576416016,365.37969970703125,4.017795365047187,50.6636420152249
56,91.02008056640625,374.5820617675781,4.115378270779394,41.830114800666
57,91.96685791015625,385.80517578125,4.1950457430887615,34.98657489930125
58,92.13627624511719,390.1438293457031,4.234421503076309,31.43161156449211
59,92.03662109375,384.8046875,4.180995379089718,36.30977161340113
60,94.3786392211914,384.53729248046875,4.074410223051046,47.410803526766735
61,95.2058334350586,402.31787109375,4.225769121260593,33.4566349863691
62,95.26561737060547,409.2518310546875,4.295902785814135,26.799221753320047
63,94.49823760986328,418.30560302734375,4.4265968721482585,14.195727602962029
64,94.57797241210938,423.5159606933594,4.477955594648952,9.354204782934323
65,93.38203430175781,427.448486328125,4.57741673250396,-0.11045533159372134
66,93.80061340332031,428.1419372558594,4.564383128444491,1.132344337771121
67,93.7009506225586,432.33203125,4.613955657627188,-3.5187667449869426
68,91.68780517578125,428.5281982421875,4.673775290188542,-9.027281293035708
69,94.32881164550781,409.0240478515625,4.336151815297901,22.693557257275963
70,94.2590560913086,412.6785583496094,4.378131666731824,18.716373618202603
71,91.18950653076172,412.5892028808594,4.5245250092638365,4.606699208852012
72,92.1761474609375,413.919921875,4.490531805426251,7.839954104100888
73,91.70773315429688,414.5654602050781,4.520507114787997,5.027638986703186
74,89.79425811767578,410.8512878417969,4.5754739384713705,-0.109483825435996
75,89.60490417480469,408.4082946777344,4.557878817447266,1.4576015745297237
76,89.15642547607422,406.6306457519531,4.5608675267165735,1.1606912474441966
77,89.43547058105469,415.4095458984375,4.644796334156424,-6.327410459464057
78,89.36571502685547,415.6181335449219,4.65075597974037,-6.858671246974916
79,89.69459533691406,416.8296813964844,4.647210680094757,-6.548894468740935
80,90.44204711914062,424.33746337890625,4.6918162170734625,-10.599136516090505
81,90.52178192138672,433.7320861816406,4.791466506462649,-19.624924472836902
82,90.0932388305664,435.42034912109375,4.832996957074279,-23.295529130703947
83,91.58815002441406,434.7947082519531,4.747281260032578,-15.754773099595377
84,91.08984375,434.36767578125,4.768563188815987,-17.63279078015605
85,91.40876007080078,421.4277038574219,4.610364515731364,-3.217585347846148
86,88.76774597167969,400.7813720703125,4.514943662061411,5.212022987753221
87,89.57500457763672,382.8461608886719,4.274028929095397,26.881426707824666
88,80.31652069091797,379.1319885253906,4.720473263332759,-12.232016753416156
89,77.94459533691406,382.8659973144531,4.912027519798159,-26.93800638390396
90,77.46623229980469,382.1609191894531,4.9332581157482815,-28.44572558389151
91,74.2970199584961,374.9411315917969,5.046516425574633,-35.88598495295323
92,75.29363250732422,378.5957336425781,5.028256985818158,-34.93048670120694
93,77.39647674560547,386.7489929199219,4.9969844776155306,-33.35647245538674
94,80.15706634521484,393.6112365722656,4.910499529474897,-27.448863908620375
95,78.32331085205078,380.3932189941406,4.856705045483666,-22.713377243574563
96,77.96453857421875,374.8517761230469,4.807977870172409,-18.83153236622146
97,72.72238159179688,362.0111083984375,4.977987525635059,-30.23987647572644
98,73.06122589111328,362.2295837402344,4.957890855541938,-28.89093606641213
99,72.19418334960938,361.5145568847656,5.0075302484424,-32.18664847726259
100,73.03132629394531,360.4718322753906,4.935852196145528,-27.27149325733594
101,74.79532623291016,364.15618896484375,4.868702461847328,-22.795992174736362
102,74.37674713134766,371.8625793457031,4.999715552079768,-32.4386331526949
103,76.14073944091797,381.60479736328125,5.01183466519117,-34.021028690043714
104,74.94481658935547,366.1225280761719,4.885228155033911,-24.070823299050026
105,75.48297882080078,362.1004943847656,4.797114528884781,-17.559374971121052
106,74.9946517944336,311.1450500488281,4.148896522670735,31.13718091851414
107,75.20393371582031,333.04266357421875,4.428527167644131,10.207657399849756
108,74.26712036132812,334.7011413574219,4.506720332349189,4.215696625654209
109,74.27709197998047,340.60009765625,4.585533555191556,-1.637133260035819
110,76.74867248535156,345.1087341308594,4.496608513935243,5.2871929035741
111,78.49273681640625,358.2373962402344,4.563955988413911,0.22617103179900333
112,78.02433013916016,355.3077697753906,4.553807371901586,0.9890560011465137
113,77.25694274902344,349.7166442871094,4.526669472583161,3.030424019902659
114,77.73531341552734,358.5849609375,4.612896574054,-3.6250600136770235
115,76.70881652832031,358.5054931640625,4.673589156882703,-8.29393061488795
116,76.73870849609375,360.4023132324219,4.696486561938523,-10.052477319303103
117,77.73531341552734,365.2982482910156,4.6992574190618575,-10.338347367192648
118,76.8981704711914,352.5668029785156,4.584852940169737,-1.4793326652442946
119,74.52623748779297,342.94378662109375,4.601651689141911,-2.8283324410710637
120,70.98828887939453,332.9136047363281,4.689697554225194,-9.163886638078873
121,67.49019622802734,322.65496826171875,4.780767967714495,-15.08662175998395
122,67.81908416748047,324.3233337402344,4.7821839194895635,-15.2336273168797
123,68.86551666259766,328.29571533203125,4.767200352834,-14.365452999575348
124,65.06844329833984,315.3756103515625,4.846828883020304,-19.009735589650028
125,65.77603912353516,320.4900207519531,4.872443294282817,-20.850970540227273
126,65.52689361572266,326.9947509765625,4.990237335134451,-28.508190548645153
127,64.32099151611328,315.7331237792969,4.908710458858543,-22.824788952456707
128,63.85258102416992,295.4542236328125,4.6271304760723,-4.712647947380242
129,66.85237121582031,308.7218933105469,4.617964743747028,-4.1039785339522385
130,66.5630111694336,313.15106201171875,4.704580765052902,-9.871660219889714
131,65.73483276367188,307.0237121582031,4.6706395871121575,-7.575273084471826
132,63.54966354370117,299.6678161621094,4.715490208001446,-10.327467031562344
133,63.52970886230469,298.49169921875,4.698458478153988,-9.243655852214227
134,63.399993896484375,300.6446228027344,4.7420292073467465,-11.996611017050919
135,61.89331817626953,291.1756591796875,4.704476472733804,-9.49718254760088
136,61.4343376159668,288.1954345703125,4.691113239827794,-8.640096385954587
137,62.86118698120117,302.97698974609375,4.81977837670644,-16.821374756007366
138,63.11063766479492,303.6448059082031,4.811309426486521,-16.3352894613736
139,61.77358627319336,297.4351501464844,4.814924437624181,-16.31052574437691
140,62.881141662597656,294.9931335449219,4.691281451723177,-8.745212790824235
141,61.87336730957031,295.81048583984375,4.780901681976003,-14.22429732585672
142,60.95539474487305,293.36846923828125,4.812838477482855,-16.028610557486694
143,62.721492767333984,296.72747802734375,4.730873978526904,-11.218056323071119
144,63.53968811035156,296.9766540527344,4.6738764838909,-7.682448981237167
145,66.59294128417969,310.57208251953125,4.663738776669909,-7.1542309046411905
