,ge,de,Ratio,Spread
0,94.29499816894531,341.8599853515625,3.6254307438350333,95.98822197650986
1,94.3302993774414,342.5299987792969,3.6311768439188388,95.48388271309176
2,93.98999786376953,341.57000732421875,3.634110172225935,94.84678524982894
3,94.55999755859375,342.5299987792969,3.622356256587776,96.56189266880176
4,94.71170043945312,342.7950134277344,3.6193523275075696,97.00884367484127
5,94.81999969482422,343.239990234375,3.6199113197541055,97.07213243173419
6,94.47000122070312,342.95001220703125,3.6302530726746056,95.71951216903915
7,97.33000183105469,348.25,3.578033426984744,103.84196035631408
8,96.76000213623047,346.32000732421875,3.5791649408670687,103.09685415804438
9,96.08999633789062,347.3699951171875,3.615048479091377,98.90242300305022
10,95.80500030517578,346.8399963378906,3.6202702910398394,98.09489024830026
11,96.36499786376953,349.0799865722656,3.6224769813802866,98.48305727798731
12,96.625,349.6499938964844,3.618628656108506,99.13328117177906
13,96.2300033569336,350.1600036621094,3.638781995707782,96.76948958010115
14,99.43460083007812,367.79998779296875,3.6989135041784404,94.16918910177282
15,98.47000122070312,369.17999267578125,3.7491620605175933,88.26216542863477
16,98.65039825439453,367.6300048828125,3.7265942296024726,90.6587850813957
17,98.86000061035156,367.8800048828125,3.7212219564187627,91.39248214564066
18,98.94000244140625,368.4700012207031,3.724176188886963,91.17794707574666
19,99.23999786376953,369.5,3.723297137785377,91.5558743425014
20,99.41000366210938,371.3399963378906,3.73543891618856,90.51374215059298
21,100.75,386.5199890136719,3.836426689962004,81.62256458694804
22,100.37000274658203,379.1086120605469,3.77711070724721,87.2505542260248
23,100.75,380.1000061035156,3.7727047752209986,88.0425474971043
24,100.76499938964844,379.34320068359375,3.7646325904961357,88.86974742903084
25,100.19000244140625,376.3977966308594,3.7568398788191137,89.11659970569843
26,99.61000061035156,372.739990234375,3.7419936547579895,90.05236561814297
27,99.37000274658203,372.0799865722656,3.744389416202002,89.58602128221963
28,99.93000030517578,372.8523864746094,3.7311356483133906,91.44177864393794
29,100.05999755859375,372.0400085449219,3.7181692746600397,92.86425427965207
30,100.57099914550781,376.1300048828125,3.7399449948649837,91.17246934819673
31,100.52999877929688,374.67010498046875,3.7269482694714626,92.43994803613896
32,100.27999877929688,376.94000244140625,3.7588752196836555,88.99676096717985
33,100.2699966430664,376.4800109863281,3.7546626467585646,89.40981081226909
34,99.94999694824219,376.2099914550781,3.7639820204286107,88.17802107748975
35,101.6500015258789,379.6600036621094,3.7349729263452334,92.70639968857972
36,101.63999938964844,380.92999267578125,3.7478354482809766,91.38946906491896
37,102.05999755859375,381.7099914550781,3.74005487542692,92.58058823366866
38,101.97000122070312,381.1600036621094,3.737962136894845,92.70820895460912
39,101.69719696044922,381.29998779296875,3.749365756278013,91.28791120943004
40,101.91999816894531,379.760009765625,3.7260598173885824,93.87353060710626
41,101.4000015258789,378.4700012207031,3.7324457152410546,92.72311252196437
42,99.80500030517578,379.17999267578125,3.7992083714879503,84.52752763875526
43,99.83000183105469,378.0899963378906,3.787338369258409,85.7348600986395
44,99.73919677734375,375.0150146484375,3.7599562335118386,88.38367928459309
45,99.27999877929688,376.6600036621094,3.7939162801506328,84.58360131439031
46,99.69999694824219,380.44000244140625,3.815847683916241,82.77472048314002
47,99.4000015258789,379.1499938964844,3.814386197949627,82.65680298201033
48,99.44000244140625,379.8699951171875,3.8200923752090716,82.1245323953055
49,100.37000274658203,377.2900085449219,3.7589917128678167,89.0691577416498
50,101.04000091552734,378.7850036621094,3.7488618391718513,90.71857018053043
51,101.43000030517578,377.2099914550781,3.718919356404949,94.12391131159882
52,101.90499877929688,380.6700134277344,3.7355381775940093,92.89313243299216
53,102.1500015258789,380.92999267578125,3.729123710088987,93.78298989095106
54,102.0999984741211,381.8399963378906,3.7398628995540504,92.63831398485445
55,101.80000305175781,380.70001220703125,3.739685665956938,92.37037206966227
56,102.0999984741211,376.30999755859375,3.685700325000256,98.16831276415132
57,102.15499877929688,375.6650085449219,3.67740211476617,99.07142692382627
58,102.30999755859375,376.30999755859375,3.678135143567744,99.15387173817464
59,102.41999816894531,377.5199890136719,3.685998786984351,98.4601305751026
60,102.22019958496094,377.4200134277344,3.6922253621119125,97.62241975189488
61,102.29000091552734,376.760009765625,3.683253557469016,98.61001211712284
62,102.23999786376953,376.260009765625,3.6801644916598644,98.8753398731356
63,102.95999908447266,381.22119140625,3.7026145570716285,97.29323803256602
64,103.19999694824219,382.69000244140625,3.708236567422928,96.95077499544243
65,102.87999725341797,380.614990234375,3.6996014812950424,97.52397793644434
66,102.91000366210938,381.364990234375,3.705810675962404,96.91480276641107
67,102.7300033569336,380.29998779296875,3.7019368769182566,97.13503525780345
68,102.63500213623047,380.989990234375,3.712086347781001,95.99917703639585
69,102.45999908447266,380.5400085449219,3.7140348618506964,95.62784167785094
70,102.72000122070312,375.3399963378906,3.65401082435191,102.04808510289268
71,102.54000091552734,375.1499938964844,3.6585721722933635,101.39331759428507
72,102.51000213623047,376.760009765625,3.6753487651373815,99.64251270113505
73,102.11000061035156,373.86749267578125,3.661418964264308,100.65775925695277
74,102.23999786376953,375.4700012207031,3.672437490863419,99.66534841805748
75,102.56999969482422,378.25,3.6877254667583554,98.43410051477889
76,103.16000366210938,379.4200134277344,3.6779759592728203,100.03306918107324
77,102.83999633789062,382.6300048828125,3.7206341745252995,95.3212326540085
78,102.98999786376953,384.6499938964844,3.734828642343326,94.00522456634104
79,102.91999816894531,384.1300048828125,3.732316476067704,94.19669392200518
80,102.58999633789062,380.6199951171875,3.710108282522759,96.15795281161189
81,103.06999969482422,380.5,3.691665869085156,98.5306797308221
82,102.97000122070312,382.8999938964844,3.7185587001770237,95.66137715232054
83,102.9000015258789,383.8599853515625,3.7304176837647898,94.37286603923462
84,101.1500015258789,375.54998779296875,3.7128025914748553,94.46983634167714
85,101.93000030517578,377.375,3.702295682038154,96.30548198272015
86,102.31999969482422,379.07000732421875,3.7047498871659372,96.44080358253854
87,101.83999633789062,377.5791931152344,3.7075727287192777,95.6788859895002
88,100.83999633789062,376.6099853515625,3.7347282727939897,91.95493532108566
89,101.08000183105469,377.622802734375,3.7358804500769054,92.06850174226315
90,100.62000274658203,375.8900146484375,3.735738465393812,91.64244124615578
91,100.87000274658203,373.510009765625,3.702884897346564,95.19573573698989
92,101.33000183105469,379.343994140625,3.7436493366801376,91.52059994403476
93,101.01000213623047,379.42999267578125,3.7563606044087643,89.93279214284917
94,100.65059661865234,377.2200012207031,3.7478168425560785,90.45603656256714
95,100.27999877929688,374.29998779296875,3.732548786889736,91.63677561561735
96,99.43000030517578,371.7008056640625,3.7383164489914398,90.2467802384416
97,98.2300033569336,366.9800109863281,3.73592587239207,89.33579912005519
98,96.51000213623047,365.4700012207031,3.786861393960154,82.7735706535384
99,98.1449966430664,370.2799987792969,3.772785281413078,85.63686135111669
100,97.19000244140625,368.1000061035156,3.787426657648611,83.33491493678298
101,97.03500366210938,365.8800048828125,3.770598145766679,84.82748232946585
102,96.68000030517578,364.6300048828125,3.7715143124931494,84.411395331454
103,96.33999633789062,363.1400146484375,3.769358817233151,84.30569307982182
104,96.29000091552734,364.1000061035156,3.781285726883842,83.11106518671374
105,93.6500015258789,351.92999267578125,3.7579283175828904,82.89114321821654
106,94.45999908447266,353.4100036621094,3.741372084347214,85.21257910397208
107,92.81999969482422,350.0899963378906,3.7717086564202194,80.83580946404572
108,93.63999938964844,351.1600036621094,3.7501068555210697,83.61419062189952
109,94.5,355.9599914550781,3.7667723963500332,82.85032194500167
110,95.58000183105469,360.3999938964844,3.7706631825925285,83.47893920367852
111,96.83000183105469,363.9800109863281,3.758959042687892,85.76537015394274
