,ge,de,Ratio,Spread
0,80.1873550415039,375.3399963378906,4.680787839225021,104.21117221795268
1,80.04683685302734,375.1499938964844,4.686631085564206,103.55020973633597
2,80.02342224121094,376.760009765625,4.70812168754761,101.79839718195498
3,79.71116638183594,373.86749267578125,4.690277531316814,102.79992217876563
4,79.8126449584961,375.4700012207031,4.704392410700758,101.81195834234242
5,80.07025909423828,378.25,4.7239762213685434,100.5920465209559
6,80.53083801269531,379.4200134277344,4.711487211494317,102.21125567102442
7,80.2810287475586,382.6300048828125,4.766132308617789,97.4884428197827
8,80.39812469482422,384.6499938964844,4.784315496866894,96.17757584099823
9,80.3434829711914,384.1300048828125,4.781097242455236,96.36665971954741
10,80.08586883544922,380.6199951171875,4.752648633921167,98.316582527262
11,80.46057891845703,380.5,4.72902389113579,100.70578663724731
12,80.38251495361328,382.8999938964844,4.763473674809084,97.83304471750463
13,80.32786560058594,383.8599853515625,4.778665317216676,96.54210192440863
14,78.96174621582031,375.54998779296875,4.756100337073419,96.5790090759825
15,79.57064819335938,377.375,4.742640767270941,98.44144993152386
16,79.8750991821289,379.07000732421875,4.745784496115294,98.59016913859145
17,79.5003890991211,377.5791931152344,4.749400567643368,97.81177435477801
18,78.7197494506836,376.6099853515625,4.784186788951881,94.05350188586712
19,78.9071044921875,377.622802734375,4.785662902784159,94.1752889994535
20,78.54801177978516,375.8900146484375,4.785480957841065,93.73344541898197
21,78.74317169189453,373.510009765625,4.743395544531672,97.29532035994012
22,79.10226440429688,379.343994140625,4.795614853726221,93.6359676513492
23,78.85246276855469,379.42999267578125,4.811897807040884,92.0371939229245
24,78.57189178466797,377.2200012207031,4.8009535299786625,92.54807390856135
25,78.2825927734375,374.29998779296875,4.7813948737780505,93.71611975479348
26,77.61904907226562,371.7008056640625,4.788783296198309,92.29694368600437
27,76.68228149414062,366.9800109863281,4.785721079704305,91.34476208463937
28,75.3395767211914,365.4700012207031,4.8509696646318465,84.72347812848486
29,76.61592864990234,370.2799987792969,4.832937553642363,87.64294771248015
30,75.87041473388672,368.1000061035156,4.851693606718979,85.30817828498672
31,75.7494125366211,365.8800048828125,4.83013653348041,86.7954015884815
32,75.4722900390625,364.6300048828125,4.831309672650578,86.36717382765167
33,75.20687103271484,363.1400146484375,4.828548371470903,86.24981154236949
34,75.16783905029297,364.1000061035156,4.843826970466787,85.05344607566221
35,73.10694885253906,351.92999267578125,4.813906177176733,84.74290244879896
36,73.73926544189453,353.4100036621094,4.792697642758474,87.09214121028387
37,72.45901489257812,350.0899963378906,4.83155887306646,82.65907171248782
