,ge,de,Ratio,Spread
0,76.91647338867188,383.1600036621094,4.981507689853868,77.46188003996626
1,76.68228149414062,382.6099853515625,4.9895487966251775,76.59094309809437
2,76.86182403564453,380.67999267578125,4.952783744752683,79.61030702599872
3,73.85636138916016,376.9100036621094,5.103284220517099,65.14470363362987
4,73.39547729492188,372.19000244140625,5.071020942419262,67.06829861758017
5,72.4707260131836,370.1400146484375,5.107441790787401,63.50737407049074
6,72.1545639038086,367.4100036621094,5.09198564559152,64.319076949566
7,73.28649139404297,372.1300048828125,5.077743494117673,66.46702611555354
8,72.70882415771484,369.4200134277344,5.080814023706594,65.67203164764048
9,72.36534118652344,369.1000061035156,5.100508061616836,63.90796201006792
10,73.89539337158203,370.05999755859375,5.007889946505215,72.2315356125486
11,73.64559173583984,367.8190002441406,4.994446939383344,72.95686584090923
12,73.81732940673828,364.9700012207031,4.944231986634124,76.84788019963297
13,73.67681121826172,361.9599914550781,4.9128075098527315,79.00529829731919
14,73.434814453125,358.010009765625,4.875208202427616,81.48696881751668
15,73.84855651855469,357.3299865722656,4.838686135760627,84.67736480663676
16,73.49726867675781,353.7699890136719,4.813375998631433,86.10592948660234
17,72.3731460571289,347.6000061035156,4.802886499215219,85.45531792690478
18,72.44340515136719,344.0,4.748534380475734,89.4816198643898
19,73.34894561767578,346.4599914550781,4.7234488313024565,92.51597946042044
20,72.7868881225586,341.1730041503906,4.687286583483599,94.39269267579043
21,72.57221221923828,339.9849853515625,4.684781887652521,94.27816915990137
22,72.3419189453125,340.2900085449219,4.703911832946636,92.5758455269323
23,72.32630920410156,337.42999267578125,4.6653838193729635,95.3411495623992
24,69.62919616699219,334.7099914550781,4.807035121478939,81.69646427625877
25,69.24278259277344,336.05999755859375,4.853357779322792,78.00190052273972
26,69.22716522216797,335.7900085449219,4.850552633020353,78.17713141151903
27,69.32084655761719,334.239990234375,4.821637455863523,80.29555959776472
28,70.24980163574219,337.92999267578125,4.810404937910128,82.24197595797783
29,71.44418334960938,338.9800109863281,4.744683123152831,88.43884795125415
30,72.20921325683594,342.760009765625,4.746762834078883,89.30065484634603
31,73.8917236328125,341.3399963378906,4.619461822735375,100.92927075700685
32,74.78532409667969,342.5730895996094,4.580752891526466,105.11808278896801
33,75.6518325805664,344.04998779296875,4.547807714063876,108.8987097713143
34,75.37080383300781,344.2550048828125,4.567484853227077,106.98855563681177
35,75.41764068603516,343.7799987792969,4.55834995171035,107.74774353256741
36,74.9687728881836,344.7650146484375,4.598781617549706,104.03923009629084
37,75.23028564453125,346.8399963378906,4.610377235263145,103.55097251379486
38,74.28571319580078,357.0400085449219,4.806307877853215,87.61978338025175
39,74.37548828125,361.6050109863281,4.861884195219306,83.59948971051647
40,74.2505874633789,359.8999938964844,4.847099614854771,84.54667325731394
41,74.16081237792969,358.93499755859375,4.839955038915042,84.9669608235336
42,73.67033386230469,357.4649963378906,4.852224465359682,83.4609921697418
43,74.12958526611328,358.70001220703125,4.838823944844099,85.01247621652986
44,74.55113220214844,360.0,4.828900505814524,86.27021713615862
45,73.63388061523438,357.3949890136719,4.853675862626329,83.30982005051327
46,72.9976577758789,356.1300048828125,4.878649750327892,80.71453315405795
47,72.41217803955078,352.7300109863281,4.8711421274149584,80.56213891949544
48,71.95159912109375,355.6300048828125,4.9426282282384175,74.8675904350104
49,72.59953308105469,358.4100036621094,4.9368086604903905,76.01891970389293
50,72.26385498046875,356.864990234375,4.938360821337684,75.52721208667292
51,72.0608901977539,358.239990234375,4.971351162208389,72.92072679282039
52,73.3060073852539,371.4200134277344,5.066706354306898,67.29543050833324
53,73.89539337158203,373.30999755859375,5.0518710372297395,68.9815356125486
54,73.70803833007812,375.79998779296875,5.098493954079573,65.35477191799485
55,73.7236557006836,379.1549987792969,5.142921836630806,62.094519056559236
56,73.69515991210938,377.06500244140625,5.116550434127602,64.01161769221555
57,73.81732940673828,378.3299865722656,5.125219099808431,63.48789484807047
58,73.51287841796875,376.0,5.114750069534678,63.97063033394794
59,72.85713958740234,377.79998779296875,5.1854902612494795,58.191958575962914
60,72.24044036865234,378.31500244140625,5.236886714848576,53.93513212913108
61,72.4209213256836,379.92999267578125,5.246135864071666,53.41520696679207
62,73.04449462890625,383.6400146484375,5.25214140500902,53.48870518067291
63,72.90398406982422,384.7900085449219,5.278038140911297,51.48616590746859
64,72.56050109863281,383.2099914550781,5.281247864236408,50.982106035521085
65,72.17018127441406,381.92999267578125,5.2920747313015815,49.893846060786686
66,68.96955871582031,379.0,5.495177974990647,33.40411695351155
67,68.53239440917969,379.17999267578125,5.532857795859988,30.57163744024022
68,69.43013000488281,385.8299865722656,5.557097279597941,29.368638678027803
69,69.60187530517578,386.010009765625,5.545971399091315,30.230677111173446
70,69.18032836914062,387.8949890136719,5.607012833820268,25.78796915052906
71,69.43013000488281,388.9100036621094,5.601458669813214,26.288621588184053
72,69.59407043457031,389.9800109863281,5.603638478840987,26.213319973633457
73,67.9430160522461,398.8450012207031,5.870286960973348,7.33058595146245
74,68.3060073852539,396.989990234375,5.8119337585536925,11.388040546064627
75,67.41608428955078,379.4200134277344,5.62803398367269,23.558424426488994
76,67.48633575439453,375.54998779296875,5.564830029588825,27.854699604005173
77,67.29117584228516,374.6199951171875,5.567148893269595,27.600562902770815
78,67.13504791259766,370.3599853515625,5.516641409621542,30.913269166783305
79,66.66666412353516,368.92999267578125,5.533950101240162,29.501351337727026
80,67.16627502441406,379.57000732421875,5.651199313736694,21.892717152693347
81,67.87665557861328,382.364990234375,5.63323261841515,23.407955916630197
82,69.53942108154297,386.4100036621094,5.556704350601355,29.451743297556543
83,69.60968017578125,371.2349853515625,5.3330942537604615,45.05305744207281
84,69.30133056640625,369.2099914550781,5.327603213928079,45.20714543936002
85,69.14129638671875,368.3450012207031,5.327423992175217,45.10113106809466
86,68.81343078613281,364.7799987792969,5.301000031709026,46.67681467260216
87,72.41608428955078,368.7099914550781,5.09154830825727,64.60585955477323
88,71.60811614990234,371.1839904785156,5.183546369261968,57.22952787751602
89,71.8423080444336,371.1000061035156,5.165480010386008,58.73446750493473
90,71.74082946777344,371.3399963378906,5.17613190553783,57.87875776924288
91,71.22950744628906,368.92999267578125,5.179454497196609,57.18632394708378
92,71.56908416748047,370.4049987792969,5.175488873275276,57.771693701331614
93,71.25682830810547,368.6700134277344,5.173820140206804,57.612072049669095
94,70.82747650146484,373.760009765625,5.277048233645525,49.9169910823441
95,70.24199676513672,370.9100036621094,5.280459279970291,49.21460905481284
96,70.37860870361328,372.94500732421875,5.299124466850558,48.0084959566144
97,70.082275390625,373.7550048828125,5.333088898720463,45.40050116844036
98,70.80304718017578,376.4599914550781,5.317002677823781,47.068784910279405
99,71.20218658447266,377.20001220703125,5.297590289021949,48.75053556129539
100,71.30367279052734,377.9700012207031,5.300848980543906,48.596312340159145
101,72.53707885742188,386.17999267578125,5.323897774197009,47.86999077308853
102,72.66197967529297,388.0,5.339793957360763,46.807816991916056
103,71.83840942382812,387.239990234375,5.390431015110019,42.57082856126634
104,71.94379425048828,388.44500732421875,5.399284418775041,42.005232076767285
105,72.53707885742188,390.95001220703125,5.389657515371946,43.09997124183853
106,71.93746948242188,390.30999755859375,5.425684283403479,40.101866422003454
107,72.0608901977539,389.5899963378906,5.406399994071041,41.570720689304764
108,72.9352035522461,393.81500244140625,5.399518795601941,42.65059567833167
109,72.80249786376953,396.66949462890625,5.448569846753988,38.99091403094859
110,72.65027618408203,397.7449951171875,5.4747898563988535,36.99181114508262
111,72.08431243896484,393.6650085449219,5.461174494495533,37.63782252400294
112,72.07260131835938,389.8999938964844,5.409822689404765,41.33178015157573
113,72.07649993896484,393.9200134277344,5.4653044162981015,37.33541543313474
114,72.17018127441406,393.739990234375,5.455715688689348,38.083848502192936
115,72.59953308105469,387.94500732421875,5.343629509174564,46.48391604178356
116,72.17018127441406,385.57000732421875,5.34251127703502,46.253831412349186
117,71.95159912109375,385.5531921386719,5.35850761968181,44.944403179151024
118,71.3739242553711,387.3699951171875,5.427332168695163,39.62256798642538
119,71.46760559082031,385.92999267578125,5.400068877155054,41.63098030353039
120,72.04528045654297,387.3399963378906,5.37634101614096,43.72600885563104
121,72.13114929199219,388.6400146484375,5.387963708649562,42.94699821272728
122,74.16861724853516,394.32000732421875,5.316534431306344,49.62930697474546
123,74.23107147216797,385.07501220703125,5.18751790281527,59.25324200906549
124,74.063232421875,386.4599914550781,5.217973599285345,56.849902238541446
125,73.63388061523438,389.489990234375,5.28954860154134,51.21481882981014
126,72.80249786376953,385.1600036621094,5.290477867707694,50.50040499774546
127,73.48165130615234,386.7699890136719,5.263490710112676,53.01117136170983
128,73.9344253540039,388.20001220703125,5.250598896904909,54.32834683951425
129,73.6288070678711,393.2200012207031,5.340572757864087,47.454024182977136
130,73.37236785888672,393.2699890136719,5.359919551322478,45.84809594355612
131,73.96565246582031,396.9599914550781,5.366815247638276,45.757837550033614
132,74.10617065429688,399.0350036621094,5.384639364562447,44.535417010941146
133,73.9344253540039,399.57000732421875,5.404383755078176,42.95835172232675
134,74.30133056640625,404.3900146484375,5.4425676036449575,40.36453540162863
135,74.57455444335938,406.0899963378906,5.4454230316095655,40.322334839997424
136,74.16861724853516,408.90948486328125,5.513241314625659,35.03982943568296
137,73.98126220703125,408.1000061035156,5.516261738837019,34.71253473526984
138,74.16783905029297,408.1549987792969,5.503126476457381,35.789593815349335
139,74.61358642578125,411.6099853515625,5.516555430035445,35.03917170172865
