,ge,de,Ratio,Spread
0,68.96955871582031,379.0,5.495177974990647,33.74593046855061
1,68.53239440917969,379.17999267578125,5.532857795859988,30.91125249068538
2,69.43013000488281,385.8299865722656,5.557097279597941,29.712768369517203
3,69.60187530517578,386.010009765625,5.545971399091315,30.575670496144124
4,69.18032836914062,387.8949890136719,5.607012833820268,26.13084260942274
5,69.43013000488281,388.9100036621094,5.601458669813214,26.632751279673453
6,69.59407043457031,389.9800109863281,5.603638478840987,26.558274108529456
7,67.9430160522461,398.8450012207031,5.870286960973348,7.667237064938188
8,68.3060073852539,396.989990234375,5.8119337585536925,11.726517114138044
9,67.41608428955078,379.4200134277344,5.62803398367269,23.892425641960454
10,67.48633575439453,375.54998779296875,5.564830029588825,28.189054108516455
11,67.29117584228516,374.6199951171875,5.567148893269595,27.933935963576783
12,67.13504791259766,370.3599853515625,5.516641409621542,31.245857072625068
13,66.66666412353516,368.92999267578125,5.533950101240162,29.831583778676116
14,67.16627502441406,379.57000732421875,5.651199313736694,22.225462097201426
15,67.87665557861328,382.364990234375,5.63323261841515,23.74427330855205
16,69.53942108154297,386.4100036621094,5.556704350601355,29.796422605194476
17,69.60968017578125,371.2349853515625,5.3330942537604615,45.39809007711817
18,69.30133056640625,369.2099914550781,5.327603213928079,45.55062740869805
19,69.14129638671875,368.3450012207031,5.327423992175217,45.44380823824734
20,68.81343078613281,364.7799987792969,5.301000031709026,47.01784303267702
21,72.41608428955078,368.7099914550781,5.09154830825727,64.9650053733212
22,71.60811614990234,371.1839904785156,5.183546369261968,57.58461048842996
23,71.8423080444336,371.1000061035156,5.165480010386008,59.09072784829509
24,71.74082946777344,371.3399963378906,5.17613190553783,58.23450778489705
25,71.22950744628906,368.92999267578125,5.179454497196609,57.53950256488302
26,71.56908416748047,370.4049987792969,5.175488873275276,58.12658002350456
27,71.25682830810547,368.6700134277344,5.173820140206804,57.96538806191357
28,70.82747650146484,373.760009765625,5.277048233645525,50.268147918436895
29,70.24199676513672,370.9100036621094,5.280459279970291,49.56282155978981
30,70.37860870361328,372.94500732421875,5.299124466850558,48.357395472185075
31,70.082275390625,373.7550048828125,5.333088898720463,45.74791044730431
32,70.80304718017578,376.4599914550781,5.317002677823781,47.41981889325477
33,71.20218658447266,377.20001220703125,5.297590289021949,49.103576784649405
34,71.30367279052734,377.9700012207031,5.300848980543906,48.949863929586954
35,72.53707885742188,386.17999267578125,5.323897774197009,48.229745063713196
36,72.66197967529297,388.0,5.339793957360763,47.16819939883855
37,71.83840942382812,387.239990234375,5.390431015110019,42.92706929877316
38,71.94379425048828,388.44500732421875,5.399284418775041,42.36200278620139
39,72.53707885742188,390.95001220703125,5.389657515371946,43.459725532463196
40,71.93746948242188,390.30999755859375,5.425684283403479,40.458605324681045
41,72.0608901977539,389.5899963378906,5.406399994071041,41.92808026496208
42,72.9352035522461,393.81500244140625,5.399518795601941,43.01235210644158
43,72.80249786376953,396.66949462890625,5.448569846753988,39.35200309268593
44,72.65027618408203,397.7449951171875,5.4747898563988535,37.35213469607696
45,72.08431243896484,393.6650085449219,5.461174494495533,37.99529988825189
46,72.07260131835938,389.8999938964844,5.409822689404765,41.68919862152886
47,72.07649993896484,393.9200134277344,5.4653044162981015,37.69285350894141
48,72.17018127441406,393.739990234375,5.455715688689348,38.441757693998724
49,72.59953308105469,387.94500732421875,5.343629509174564,46.84398440974097
50,72.17018127441406,385.57000732421875,5.34251127703502,46.611740604154974
51,71.95159912109375,385.5531921386719,5.35850761968181,45.301213138659804
52,71.3739242553711,387.3699951171875,5.427332168695163,39.97647286489301
53,71.46760559082031,385.92999267578125,5.400068877155054,41.98535629799714
54,72.04528045654297,387.3399963378906,5.37634101614096,44.08328993113899
55,72.13114929199219,388.6400146484375,5.387963708649562,43.30471111579202
56,74.16861724853516,394.32000732421875,5.316534431306344,49.99726614241989
57,74.23107147216797,385.07501220703125,5.18751790281527,59.62151525407266
58,74.063232421875,386.4599914550781,5.217973599285345,57.21733143428848
59,73.63388061523438,389.489990234375,5.28954860154134,51.58008884940561
60,72.80249786376953,385.1600036621094,5.290477867707694,50.86149405948281
61,73.48165130615234,386.7699890136719,5.263490710112676,53.375675832194574
62,73.9344253540039,388.20001220703125,5.250598896904909,54.69512827474226
63,73.6288070678711,393.2200012207031,5.340572757864087,47.81926868810562
64,73.37236785888672,393.2699890136719,5.359919551322478,46.21205083625999
65,73.96565246582031,396.9599914550781,5.366815247638276,46.12477602392805
66,74.10617065429688,399.0350036621094,5.384639364562447,44.90306213965043
67,73.9344253540039,399.57000732421875,5.404383755078176,43.32513315755476
68,74.30133056640625,404.3900146484375,5.4425676036449575,40.73316197404323
69,74.57455444335938,406.0899963378906,5.4454230316095655,40.69233543359938
70,74.16861724853516,408.90948486328125,5.513241314625659,35.40778860335739
71,73.98126220703125,408.1000061035156,5.516261738837019,35.079551709313634
72,74.16783905029297,408.1549987792969,5.503126476457381,36.15754906952655
73,74.61358642578125,411.6099853515625,5.516555430035445,35.40936858407166
74,74.37939453125,413.0362854003906,5.553100936131663,32.56093555037846
75,74.49258422851562,414.1099853515625,5.559076646894496,32.17458134339016
76,74.59016418457031,412.989990234375,5.5367888614971825,33.88713187093809
77,73.80952453613281,421.8999938964844,5.71606437716513,20.236684925945024
78,74.16471862792969,420.260009765625,5.666575934495076,24.033589282351084
79,74.691650390625,421.44000244140625,5.642397781242543,26.05339582251632
80,73.76658630371094,420.1600036621094,5.69580381464626,21.715932247926883
81,74.15300750732422,422.1700134277344,5.693228469338023,22.052469705081176
82,74.19984436035156,422.82000732421875,5.698394800813777,21.686893139652494
83,74.02029418945312,422.2900085449219,5.70505714911212,21.126571432051588
84,74.43403625488281,430.04998779296875,5.7775986555445975,15.879045655767623
85,74.15690612792969,427.75,5.768174838120663,16.496157551478102
86,74.05152130126953,424.3299865722656,5.730199449190668,19.276220401940446
87,74.16861724853516,429.2799987792969,5.787892705897456,15.03727468734176
88,73.97345733642578,426.32000732421875,5.763148332858732,16.812155321698963
89,74.07494354248047,427.55499267578125,5.7719246512903135,16.193446128745887
90,74.11397552490234,427.7300109863281,5.771246353430475,16.25544998234322
91,73.43114471435547,428.7550048828125,5.838871320209622,11.08395810092831
92,73.434814453125,433.1499938964844,5.898428383351785,6.711253618326321
93,73.14598083496094,434.0400085449219,5.933887324913245,4.0672934870564
94,73.2284164428711,432.2099914550781,5.902216823058919,6.3979017582093825
95,73.54410552978516,434.6000061035156,5.909379181007291,5.924912736816037
96,73.4660415649414,434.8172912597656,5.918616029902773,5.233583252277679
97,73.13817596435547,431.3800048828125,5.898150988794817,6.679901982254233
98,73.28649139404297,429.7900085449219,5.8645188269970445,9.170545480223648
99,73.55152130126953,431.3699951171875,5.864868428081607,9.199956081148098
100,73.52068328857422,427.4200134277344,5.813602299506367,12.96267358227622
101,73.55581665039062,429.1700134277344,5.834616934070233,11.426021327757876
102,73.39578247070312,429.2749938964844,5.848769226867157,10.349231454182114
103,73.45823669433594,430.5400085449219,5.861017469510251,9.463470800209887
104,73.47384643554688,432.2900085449219,5.883590277584523,7.808261134032971
105,73.50265502929688,433.6600036621094,5.899922982227785,6.613206535181785
106,73.02497863769531,432.1400146484375,5.917701349731965,5.232500142859276
107,73.39578247070312,432.17498779296875,5.888280950822712,7.449237557697739
108,73.02888488769531,431.6300048828125,5.910401145335551,5.766230656733267
109,73.30210876464844,433.55999755859375,5.914700202563444,5.495393129961297
110,73.08352661132812,432.739990234375,5.921170067993123,4.988057803138059
111,73.38797760009766,436.42999267578125,5.946886764668121,3.1468375079736965
112,71.94379425048828,433.54998779296875,6.0262318982436245,-2.7429776825486165
113,71.7486343383789,430.5,6.000114203842374,-0.8781007103007887
114,70.94457244873047,429.69500732421875,6.056770694259192,-4.9557831477242935
115,71.26464080810547,430.57501220703125,6.041916542685481,-3.892169220885325
116,71.48712158203125,431.3399963378906,6.033814018416301,-3.3061362820401605
117,71.67057037353516,431.1199951171875,6.0153001834680735,-1.9721401557766463
118,71.81889343261719,432.45001220703125,6.021396202835816,-2.4014637559552234
119,73.8415298461914,415.3500061035156,5.624883544106833,26.98102533396165
120,73.65339660644531,413.67999267578125,5.616577262365937,27.508597490071434
121,73.2513656616211,410.0199890136719,5.597438154364615,28.72726359557843
