,ge,de,Ratio,Spread
0,71.44418334960938,338.9800109863281,4.744683123152831,88.69514608270427
1,72.20921325683594,342.760009765625,4.746762834078883,89.5597363976103
2,73.8917236328125,341.3399963378906,4.619461822735375,101.19447381106951
3,74.78532409667969,342.5730895996094,4.580752891526466,105.38653704303417
4,75.6518325805664,344.04998779296875,4.547807714063876,109.17031665622582
5,75.37080383300781,344.2550048828125,4.567484853227077,107.25914005060568
6,75.41764068603516,343.7799987792969,4.55834995171035,108.01849835358789
7,74.9687728881836,344.7650146484375,4.598781617549706,104.3083517948534
8,75.23028564453125,346.8399963378906,4.610377235263145,103.82104567815085
9,74.28571319580078,357.0400085449219,4.806307877853215,87.88641989246528
10,74.37548828125,361.6050109863281,4.861884195219306,83.86645285277322
11,74.2505874633789,359.8999938964844,4.847099614854771,84.8131819710471
12,74.16081237792969,358.93499755859375,4.839955038915042,85.2331429072236
13,73.67033386230469,357.4649963378906,4.852224465359682,83.72538973807369
14,74.12958526611328,358.70001220703125,4.838823944844099,85.27854468614939
15,74.55113220214844,360.0,4.828900505814524,86.53781932633373
16,73.63388061523438,357.3949890136719,4.853675862626329,83.57408499044831
17,72.9976577758789,356.1300048828125,4.878649750327892,80.97648331487053
18,72.41217803955078,352.7300109863281,4.8711421274149584,80.82195892058033
19,71.95159912109375,355.6300048828125,4.9426282282384175,75.12573470489119
20,72.59953308105469,358.4100036621094,4.9368086604903905,76.2794213616423
21,72.26385498046875,356.864990234375,4.938360821337684,75.78649244174184
22,72.0608901977539,358.239990234375,4.971351162208389,73.17926869806868
23,73.3060073852539,371.4200134277344,5.066706354306898,67.55850254216583
24,73.89539337158203,373.30999755859375,5.0518710372297395,69.24675201827702
25,73.70803833007812,375.79998779296875,5.098493954079573,65.61930666705874
26,73.7236557006836,379.1549987792969,5.142921836630806,62.35911062653744
27,73.69515991210938,377.06500244140625,5.116550434127602,64.27610558553775
28,73.81732940673828,378.3299865722656,5.125219099808431,63.75282723250186
29,73.51287841796875,376.0,5.114750069534678,64.2344550297693
30,72.85713958740234,377.79998779296875,5.1854902612494795,58.45339748733764
31,72.24044036865234,378.31500244140625,5.236886714848576,54.19432729446575
32,72.4209213256836,379.92999267578125,5.246135864071666,53.675058778706415
33,73.04449462890625,383.6400146484375,5.25214140500902,53.75082574871212
34,72.90398406982422,384.7900085449219,5.278038140911297,51.747775253827996
35,72.56050109863281,383.2099914550781,5.281247864236408,51.24246568262194
36,72.17018127441406,381.92999267578125,5.2920747313015815,50.15278560140243
37,68.96955871582031,379.0,5.495177974990647,33.65141162094912
38,68.53239440917969,379.17999267578125,5.532857795859988,30.817341566207947
39,69.43013000488281,385.8299865722656,5.557097279597941,29.61760904891131
40,69.60187530517578,386.010009765625,5.545971399091315,30.480272345565343
41,69.18032836914062,387.8949890136719,5.607012833820268,26.036030664365374
42,69.43013000488281,388.9100036621094,5.601458669813214,26.53759195906756
43,69.59407043457031,389.9800109863281,5.603638478840987,26.46288681144725
44,67.9430160522461,398.8450012207031,5.870286960973348,7.574145733292514
45,68.3060073852539,396.989990234375,5.8119337585536925,11.632921004719297
46,67.41608428955078,379.4200134277344,5.62803398367269,23.800067064564107
47,67.48633575439453,375.54998779296875,5.564830029588825,28.0965978390411
48,67.29117584228516,374.6199951171875,5.567148893269595,27.841751084564155
49,67.13504791259766,370.3599853515625,5.516641409621542,31.153889305982577
50,66.66666412353516,368.92999267578125,5.533950101240162,29.74026734914415
51,67.16627502441406,379.57000732421875,5.651199313736694,22.133450905963034
52,67.87665557861328,382.364990234375,5.63323261841515,23.651274258151293
53,69.53942108154297,386.4100036621094,5.556704350601355,29.701111303807554
54,69.60968017578125,371.2349853515625,5.3330942537604615,45.30268107304275
55,69.30133056640625,369.2099914550781,5.327603213928079,45.45564719730996
56,69.14129638671875,368.3450012207031,5.327423992175217,45.34905057128245
57,68.81343078613281,364.7799987792969,5.301000031709026,46.92354129744572
58,72.41608428955078,368.7099914550781,5.09154830825727,64.86569376802626
59,71.60811614990234,371.1839904785156,5.183546369261968,57.486422448138256
60,71.8423080444336,371.1000061035156,5.165480010386008,58.992214139448066
61,71.74082946777344,371.3399963378906,5.17613190553783,58.13613519272499
62,71.22950744628906,368.92999267578125,5.179454497196609,57.441841019967086
63,71.56908416748047,370.4049987792969,5.175488873275276,58.028446261305334
64,71.25682830810547,368.6700134277344,5.173820140206804,57.867688524454735
65,70.82747650146484,373.760009765625,5.277048233645525,50.17104543999605
66,70.24199676513672,370.9100036621094,5.280459279970291,49.466533252737094
67,70.37860870361328,372.94500732421875,5.299124466850558,48.26091719180843
68,70.082275390625,373.7550048828125,5.333088898720463,45.65184424968621
69,70.80304718017578,376.4599914550781,5.317002677823781,47.32275038636439
70,71.20218658447266,377.20001220703125,5.297590289021949,49.00595323227631
71,71.30367279052734,377.9700012207031,5.300848980543906,48.85209924992952
72,72.53707885742188,386.17999267578125,5.323897774197009,48.130265202697075
73,72.66197967529297,388.0,5.339793957360763,47.06854585004814
74,71.83840942382812,387.239990234375,5.390431015110019,42.828561011369715
75,71.94379425048828,388.44500732421875,5.399284418775041,42.26334795007003
76,72.53707885742188,390.95001220703125,5.389657515371946,43.360245671447075
77,71.93746948242188,390.30999755859375,5.425684283403479,40.359959283807456
78,72.0608901977539,389.5899963378906,5.406399994071041,41.82926259455306
79,72.9352035522461,393.81500244140625,5.399518795601941,42.91231861100337
80,72.80249786376953,396.66949462890625,5.448569846753988,39.25215413851859
81,72.65027618408203,397.7449951171875,5.4747898563988535,37.252497422226696
82,72.08431243896484,393.6650085449219,5.461174494495533,37.89644964674355
83,72.07260131835938,389.8999938964844,5.409822689404765,41.590364665570206
84,72.07649993896484,393.9200134277344,5.4653044162981015,37.59401413153918
85,72.17018127441406,393.739990234375,5.455715688689348,38.34278804280868
86,72.59953308105469,387.94500732421875,5.343629509174564,46.74441769953293
87,72.17018127441406,385.57000732421875,5.34251127703502,46.51277095296493
88,71.95159912109375,385.5531921386719,5.35850761968181,45.20254744903181
89,71.3739242553711,387.3699951171875,5.427332168695163,39.878610493156515
90,71.46760559082031,385.92999267578125,5.400068877155054,41.887363652472885
91,72.04528045654297,387.3399963378906,5.37634101614096,43.98449396772318
92,72.13114929199219,388.6400146484375,5.387963708649562,43.205795742694505
93,74.16861724853516,394.32000732421875,5.316534431306344,49.895517455013504
94,74.23107147216797,385.07501220703125,5.18751790281527,59.51967971747442
95,74.063232421875,386.4599914550781,5.217973599285345,57.115729295610066
96,73.63388061523438,389.489990234375,5.28954860154134,51.47908376974519
