,ge,de,Ratio,Spread
0,89.91000366210938,340.29998779296875,3.7848957171868163,72.53073868898693
1,89.22000122070312,336.7699890136719,3.774601932369463,72.85688866131923
2,89.80000305175781,337.6499938964844,3.7600220759666776,74.66997305319777
3,89.27999877929688,336.8699951171875,3.7731854807697895,73.03546578445074
4,89.38999938964844,337.818115234375,3.77914887057819,72.59810519953677
5,89.73500061035156,339.7749938964844,3.786426607070073,72.24315094090966
6,89.95999908447266,338.8599853515625,3.7667851133854744,74.20288201088894
7,92.93000030517578,345.7267150878906,3.7202917674867932,81.12658879568423
8,92.87999725341797,349.2987060546875,3.7607527603779443,77.322421523261
9,93.29499816894531,351.4150085449219,3.7667079204884515,77.13306900930743
10,93.38999938964844,351.5400085449219,3.7642147001008266,77.44918273491916
11,93.12999725341797,350.5627136230469,3.764229828860871,77.21922463277221
12,93.13999938964844,349.5199890136719,3.7526303554229727,78.30839158829858
13,93.06999969482422,349.92999267578125,3.759858104901675,77.57336235339065
14,93.19000244140625,349.9200134277344,3.754909370753033,78.14054347986243
15,93.1500015258789,346.8800048828125,3.723886196463909,80.99481806530932
16,93.51499938964844,345.20001220703125,3.691386563225951,84.36958441174508
17,93.6500015258789,345.8299865722656,3.6927921082489275,84.36645773159736
18,93.07659912109375,344.2300109863281,3.69835183318721,83.30398678076975
19,93.12999725341797,345.55230712890625,3.7104296931161365,82.22963112691284
20,93.08999633789062,347.1499938964844,3.729186889603337,80.44621039985972
21,93.91000366210938,351.1300048828125,3.7390053369200937,80.27369244507244
22,94.06999969482422,349.6199951171875,3.716593985876496,82.52660262346674
23,94.08000183105469,350.0400085449219,3.7206632837179416,82.15303154188373
24,94.07009887695312,350.0899963378906,3.72158635440386,82.05706192946073
25,94.11000061035156,350.05999755859375,3.719689674723997,82.27233414153542
26,94.0,350.0799865722656,3.7242551763006984,81.74158559559007
27,94.0199966430664,349.3599853515625,3.7158051247104185,82.55443608346539
28,94.32990264892578,350.57000732421875,3.7164249880439266,82.78338291376028
29,94.52999877929688,350.0,3.702528345707055,84.28248513692043
30,94.55000305175781,350.3999938964844,3.7059754900766233,83.97537593273879
31,94.4800033569336,350.0,3.7044875906464982,84.05034425642467
32,94.5199966430664,350.07000732421875,3.7036608099572805,84.16603546655031
33,94.43000030517578,349.94000244140625,3.7058138442283344,83.87816550939206
34,94.66000366210938,350.75,3.705366431761492,84.1361293614967
35,96.00499725341797,351.5899963378906,3.6622051601108017,89.54126471344009
36,95.86000061035156,350.7049865722656,3.658512250566315,89.7530198729576
37,95.55999755859375,350.3999938964844,3.666806224870741,88.66502556524196
38,95.2699966430664,350.5899963378906,3.6799623038866347,87.12847848649014
39,95.16000366210938,349.45001220703125,3.672236220669405,87.75773851020656
