,ge,de,Ratio,Spread
0,71.08118438720703,375.3900146484375,5.281144621951446,49.852973169409665
1,70.88999938964844,374.79998779296875,5.287064339398176,49.28291575548917
2,70.69477081298828,376.3399963378906,5.323448849327738,46.55828705934812
3,69.36026763916016,370.79998779296875,5.345999956661334,44.00071389452563
4,69.71116638183594,372.5400085449219,5.344050714979739,44.38989845012742
5,70.52302551269531,376.3500061035156,5.3365550239441495,45.50615043358425
6,70.30413818359375,379.79998779296875,5.402242280548989,40.727990537148514
7,69.5355224609375,377.6650085449219,5.431252907563615,38.19911529637511
8,68.84465026855469,373.29998779296875,5.422352881985317,38.37201860827594
9,69.5316162109375,371.1243896484375,5.337491200011236,44.716031605129444
10,69.92974090576172,374.0899963378906,5.349512117341025,44.166190805358156
11,70.17955017089844,375.7799987792969,5.354551259793094,43.99199662575853
12,69.8438720703125,368.0400085449219,5.269467422631043,49.69513831531583
13,70.47618865966797,371.55999755859375,5.2721352363827485,50.01195939632885
14,70.79624938964844,374.0400085449219,5.283330851134221,49.47403289801491
15,71.06947326660156,374.010986328125,5.262610923329975,51.16094002064864
16,70.48399353027344,369.760009765625,5.2460138996921355,51.859306070641026
17,71.22950744628906,369.95001220703125,5.193774679489308,56.19297953280784
18,71.88134002685547,373.79998779296875,5.200236774290991,56.29823439197213
19,72.70101165771484,374.8800048828125,5.156462012492933,60.191872019639106
20,72.06869506835938,373.94000244140625,5.1886606533767905,57.29506436636041
21,72.88056182861328,375.81500244140625,5.156587614200572,60.34636020252765
22,73.33333587646484,374.385009765625,5.1052499561223135,64.52372352562816
23,73.34894561767578,375.6099853515625,5.120864140425316,63.39346570237751
24,73.3434829711914,375.489990234375,5.119609473439702,63.48031423203628
25,73.7548828125,376.3399963378906,5.102577375041377,65.12662578119136
26,74.87689208984375,373.8299865722656,4.992594859889646,74.44483351933945
27,75.0273208618164,374.1099853515625,4.986316731748821,75.0776158382327
28,75.40140533447266,376.4599914550781,4.992745026238456,74.99750286280249
29,75.72599792480469,376.6099853515625,4.973324824659732,76.81709215962849
30,75.83138275146484,376.54998779296875,4.965622070048497,77.51655035165027
31,76.33099365234375,377.3599853515625,4.943732123680741,79.73812302255305
32,76.45589447021484,377.5400085449219,4.938010485143186,80.3159808130386
33,75.308349609375,369.70001220703125,4.909150368115463,81.19283276994429
34,75.55035400390625,368.4949951171875,4.877475426496808,83.86629924025118
35,76.15924835205078,371.70001220703125,4.880563034036592,84.35596930694538
36,76.66276550292969,373.3523864746094,4.870061548462423,85.75886785659384
37,76.79937744140625,374.0899963378906,4.871002979461663,85.85020044623104
38,76.62763214111328,374.8800048828125,4.8922300534153775,84.01806504117025
39,76.5339584350586,374.4800109863281,4.892991537920855,83.84965977330006
40,76.7213134765625,373.0400085449219,4.862273488824998,86.42650683753209
41,77.30679321289062,376.7449951171875,4.8733750225506265,86.27413077777408
42,76.93988800048828,370.9949951171875,4.821881143300248,89.797800413466
43,77.0335693359375,371.32000732421875,4.820236301201631,90.04123366490597
44,76.80718231201172,371.07000732421875,4.831188909089663,88.91754834124634
45,76.73692321777344,372.1549987792969,4.84975137357475,87.40623436584394
46,76.76034545898438,370.7799987792969,4.830358651491701,88.92335730399094
47,76.51834869384766,367.9700012207031,4.808911947289437,90.2649517762382
48,76.77595520019531,365.9800109863281,4.766857149898372,93.81806285964655
49,77.1584701538086,368.0799865722656,4.7704417394296526,94.03913540070403
50,77.33802032470703,368.9649963378906,4.770809943010891,94.24361137656138
51,77.40046691894531,369.885009765625,4.778847266554257,93.70251529369114
52,77.85324096679688,372.19000244140625,4.780661637453721,94.14489326522914
53,77.28337097167969,369.6000061035156,4.782400165217362,93.27699685329901
54,77.33020782470703,371.739990234375,4.807176919491013,91.42121230461692
55,77.56050109863281,372.6400146484375,4.804507569833199,91.91857580194409
56,77.33802032470703,370.6650085449219,4.792791527229023,92.54359916953013
57,77.85324096679688,370.7900085449219,4.762679163261266,95.54488716171352
58,78.2825927734375,373.4100036621094,4.770026010032887,95.53013975369828
59,78.1576919555664,372.9574890136719,4.771859041406989,95.2247734182908
60,77.97814178466797,372.20001220703125,4.773132620098073,94.89276448344907
61,78.01326751708984,381.7650146484375,4.893590882663731,85.54090015514663
62,78.2786865234375,385.6700134277344,4.926884067124204,83.24642740034324
63,77.7822036743164,387.1000061035156,4.976716881464951,78.80384508289615
64,77.55659484863281,386.0585021972656,4.977764985050412,78.47638566538586
65,77.17798614501953,384.32000732421875,4.979658404173322,77.91753499916786
66,77.41608428955078,389.3900146484375,5.02983350581315,74.2922744676822
67,77.51756286621094,389.7900085449219,5.028408971237499,74.50803861689582
68,78.20452880859375,398.17999267578125,5.091520897086793,70.2864693383587
69,77.71272277832031,394.776611328125,5.079948266054791,70.7056393378619
70,77.49414825439453,394.1600036621094,5.086319580778893,69.99596685567798
71,77.52420043945312,394.3158874511719,5.086358649505002,70.0224355921402
72,77.92350006103516,394.3900146484375,5.0612461496149885,72.37120357852211
73,77.6893081665039,395.1000061035156,5.085641968348288,70.24016791844093
74,77.54098510742188,395.4599914550781,5.100012476076042,68.98017864488651
75,78.44261932373047,397.3999938964844,5.066123458427948,72.51116861627202
76,78.22013854980469,395.20001220703125,5.052407468639265,73.36116756979555
77,78.12646484375,398.17999267578125,5.096608344843534,69.812787936691
78,77.6383285522461,396.0050048828125,5.100637948643164,69.0258318516203
79,77.40827178955078,392.7200012207031,5.0733596312340845,70.91488271995644
80,77.23262786865234,392.7699890136719,5.0855447995586305,69.79911177323544
81,77.15066528320312,393.1499938964844,5.095873022654014,68.92176919514185
82,78.0952377319336,398.8399963378906,5.10709753784132,68.96330245509125
83,77.80640411376953,399.2200012207031,5.13094012977336,66.83069490375499
84,77.86885070800781,399.19000244140625,5.126440146629192,67.239611027916
85,76.94770050048828,395.32501220703125,5.137580585719032,65.51518849908234
86,75.60499572753906,389.36981201171875,5.150054017791461,63.323040809240695
87,75.62451171875,391.0299987792969,5.170677997017026,61.78127439207947
88,75.58938598632812,392.6700134277344,5.194777127819992,59.92812163053816
89,75.13661193847656,391.7250061035156,5.2135037233814625,58.12575830743771
90,75.1834487915039,389.8900146484375,5.185849025490527,60.24494934469311
91,75.23028564453125,390.2850036621094,5.187870819821625,60.134159913198516
92,75.1561279296875,390.010009765625,5.189330803876696,59.95917499574523
93,74.90242004394531,386.5350036621094,5.160514218837375,61.8947165438409
94,75.20687103271484,386.8800048828125,5.144210888849776,63.39708204846505
95,75.41764068603516,387.17999267578125,5.133812051846301,64.37601552235242
96,78.22404479980469,393.2250061035156,5.026907098832321,75.35987626104122
97,78.438720703125,394.4949951171875,5.029339994086247,75.3925111019555
98,78.5636215209961,395.3999938964844,5.032863636394535,75.24539330650362
99,78.89149475097656,394.7257080078125,5.003400040191612,77.90916885864976
100,78.95394134521484,394.739990234375,4.9996236224412245,78.2738039769514
101,78.7822036743164,393.42999267578125,4.993894234060914,78.54172096952288
102,78.7822036743164,393.32000732421875,4.992498165578022,78.65170632108538
103,79.18071746826172,388.7250061035156,4.909339275175546,85.66483443142005
104,78.93052673339844,387.760009765625,4.912674801668963,85.11170780167106
105,78.75878143310547,387.3599853515625,4.918308514975824,84.4696053555947
106,78.52458953857422,387.8399963378906,4.9390897630527455,82.56855016426351
107,79.04762268066406,390.4549865722656,4.939490566966479,83.12725309753199
108,79.20671081542969,390.5899963378906,4.931274033687088,83.95756825250652
109,79.16471862792969,390.57000732421875,4.9336372830411825,83.72275444808037
110,77.11163330078125,387.7449951171875,5.02835925682901,74.08992727360487
111,77.47650146484375,388.42999267578125,5.013520039389463,75.61889955017097
112,77.71865844726562,389.94000244140625,5.0173280166176815,75.57826504734231
113,77.3692398071289,386.4599914550781,4.995008254164974,76.93805178474764
114,76.91647338867188,383.1600036621094,4.981507689853868,77.49071522451379
115,76.68228149414062,382.6099853515625,4.9895487966251775,76.61968933005761
116,76.86182403564453,380.67999267578125,4.952783744752683,79.63912145320455
117,73.85636138916016,376.9100036621094,5.103284220517099,65.1723765026706
118,73.39547729492188,372.19000244140625,5.071020942419262,67.09579643004463
119,72.4707260131836,370.1400146484375,5.107441790787401,63.53452063674109
120,72.1545639038086,367.4100036621094,5.09198564559152,64.34610342866841
121,73.28649139404297,372.1300048828125,5.077743494117673,66.49448253214672
122,72.70882415771484,369.4200134277344,5.080814023706594,65.69926865017732
123,72.36534118652344,369.1000061035156,5.100508061616836,63.93506854823494
124,73.89539337158203,370.05999755859375,5.007889946505215,72.25922330702008
125,73.64559173583984,367.8190002441406,4.994446939383344,72.98445865378324
126,73.81732940673828,364.9700012207031,4.944231986634124,76.875538243243
127,73.67681121826172,361.9599914550781,4.9128075098527315,79.0329029682195
128,73.434814453125,358.010009765625,4.875208202427616,81.51448157132614
129,73.84855651855469,357.3299865722656,4.838686135760627,84.70503471117092
130,73.49726867675781,353.7699890136719,4.813375998631433,86.13346596226006
