,t,cmcsa,Ratio,Spread
0,16.715120315551758,47.491939544677734,2.841256218807543,-12.421949883471523
1,17.003313064575195,47.150978088378906,2.7730465180114536,-11.437855156428046
2,17.200124740600586,47.59910583496094,2.7673698041621817,-11.446776374213432
3,17.418025970458984,47.76471710205078,2.7422577726695243,-11.126117493518546
4,17.481290817260742,48.73890686035156,2.7880610974235127,-11.959124907764359
5,17.418025970458984,49.16755676269531,2.822797304705115,-12.528957154163077
6,17.446144104003906,49.206520080566406,2.820481121056054,-12.505171817686485
7,17.31962013244629,49.284454345703125,2.845585178474812,-12.865458001569213
8,17.418025970458984,49.284454345703125,2.829508603861866,-12.64585473717089
9,17.291501998901367,49.03116989135742,2.8355645388395216,-12.674922201571196
10,17.874916076660156,49.43059158325195,2.765360764283254,-11.77239231661682
11,18.022525787353516,49.13688278198242,2.7264148966546067,-11.149276490522485
12,18.423185348510742,49.16625213623047,2.6687161425211885,-10.284530725999073
13,18.35289192199707,49.45016860961914,2.6944074437854706,-10.725314578802308
14,18.97988510131836,48.99981689453125,2.581670891734096,-8.87575981118135
15,19.102615356445312,49.459957122802734,2.5891720164964065,-9.062014208991837
16,19.01598358154297,50.06694793701172,2.6328876296257957,-9.862333193087661
17,19.095396041870117,49.88093566894531,2.612196969341318,-9.499103435958315
18,19.34807777404785,50.20401382446289,2.59478044334735,-9.258294993275346
19,19.622417449951172,50.595619201660156,2.5784600358599574,-9.037681729800351
20,19.716266632080078,49.12709426879883,2.491703687394082,-7.359722202682921
21,19.694610595703125,49.273948669433594,2.5019001228784865,-7.554904389334755
22,19.50690269470215,49.16625213623047,2.520454062119429,-7.866098326917051
23,19.210905075073242,48.68653869628906,2.534317800542432,-8.046935570119611
24,19.01598358154297,49.01940155029297,2.5777999512931586,-8.814786806368911
25,19.117055892944336,48.62779235839844,2.5436862574820336,-8.197623826485088
26,17.507122039794922,47.443180084228516,2.7099359892726413,-10.60575296641063
27,17.413270950317383,47.00262451171875,2.6992415523668205,-10.374636244611612
28,18.200185775756836,48.6767463684082,2.6745192037131296,-10.292672609222375
29,18.4095516204834,48.94108200073242,2.6584613797045495,-10.089785728289467
30,17.629852294921875,48.892127990722656,2.773257947532868,-11.780815042443773
31,17.71648597717285,48.94108200073242,2.7624598954776642,-11.636436626112054
32,17.730924606323242,48.59842300415039,2.740884871103626,-11.261556267882217
33,17.38439178466797,48.29492950439453,2.7780626496802654,-11.731388217037651
34,17.27610206604004,47.83479309082031,2.768841773912072,-11.512912015821986
35,17.283321380615234,48.17744445800781,2.7875107681584312,-11.839452702185579
36,17.68760871887207,48.7256965637207,2.7547927669686665,-11.485493912395949
