,t,cmcsa,Ratio,Spread
0,19.966917037963867,50.4900016784668,2.5286828999423503,-9.569721605800375
1,19.966012954711914,50.21500015258789,2.5150239192215547,-9.296670599334028
2,19.987991333007812,50.41999816894531,2.5225145102841138,-9.45425124187097
3,19.848941802978516,50.34000015258789,2.5361553604350795,-9.67424640318088
4,19.845165252685547,50.24100112915039,2.5316494213799268,-9.583395119061663
5,19.882930755615234,50.06999969482422,2.5182404098391635,-9.330916291552676
6,19.860271453857422,50.04999923706055,2.5201065027406475,-9.35980226969869
7,19.837614059448242,50.04999923706055,2.5229848250436535,-9.408684590588521
8,19.89055824279785,50.60499954223633,2.5441719093308923,-9.849460174553776
9,20.064199447631836,50.45500183105469,2.514678044481354,-9.324839285565233
10,19.939577102661133,50.505001068115234,2.5329023182429906,-9.643705690089341
11,19.99501609802246,50.38999938964844,2.5201279730218418,-9.409096844438118
12,19.981117248535156,50.40999984741211,2.5228819400030162,-9.45908345190498
13,19.992446899414062,50.529998779296875,2.527454444847259,-9.5546391658349
14,19.830060958862305,50.38999938964844,2.5410915021483333,-9.764980221812976
15,19.792295455932617,50.540000915527344,2.5535189199279205,-9.996459140874691
16,19.822507858276367,50.72129821777344,2.55877301602865,-10.112574528574534
17,19.845165252685547,50.880001068115234,2.56384869666076,-10.222395058026507
18,19.886707305908203,50.994998931884766,2.5642756313275905,-10.247767789294947
19,19.8975830078125,51.064998626708984,2.566392039005896,-10.294303640890455
20,19.89426040649414,51.13999938964844,2.5705906298961816,-10.376472768422055
21,19.89803695678711,51.349998474121094,2.580656503233898,-10.578324113576429
22,19.95090675354004,51.25,2.568805550199182,-10.36426140401926
23,19.96978759765625,51.2599983215332,2.5668774928557236,-10.333525143980914
24,19.9768123626709,51.10499954223633,2.558215926267207,-10.163370746548068
25,19.981117248535156,51.04499816894531,2.5546618606968785,-10.094081773438184
26,19.962310791015625,50.94499969482422,2.5520592394420025,-10.034657395114188
27,19.984893798828125,50.959999084472656,2.5499259389339786,-10.000934949647245
28,20.143505096435547,50.709999084472656,2.517436704372068,-9.408738128319158
29,20.313444137573242,51.0989990234375,2.5155261056356775,-9.43110214302093
30,20.319108963012695,51.08000183105469,2.5138898523570448,-9.399883341660697
31,20.381420135498047,51.54999923706055,2.529264344405354,-9.73544716393478
32,20.336103439331055,51.584999084472656,2.536621592153424,-9.8682157681464
33,20.256797790527344,51.459999084472656,2.5403817334118237,-9.914314178810443
34,20.256797790527344,51.35499954223633,2.535198310872777,-9.809314636574115
35,20.1812686920166,51.46500015258789,2.5501370076375154,-10.082265918271439
36,20.298337936401367,51.869998931884766,2.5553815831820095,-10.234693008741324
37,20.377643585205078,51.70500183105469,2.5373395905596476,-9.898597497247202
38,20.411630630493164,51.429901123046875,2.5196370664387375,-9.550171250394719
39,20.441843032836914,51.46500015258789,2.5176301407811756,-9.520088365389483
40,20.441843032836914,51.60499954223633,2.52447880845872,-9.660087755037921
41,20.536252975463867,51.68000030517578,2.5165253060975425,-9.531403265060064
42,20.385196685791016,50.41590118408203,2.4731623619419456,-8.593201371637981
43,20.569561004638672,50.564998626708984,2.4582439370147955,-8.344540994817947
44,20.460725784301758,50.44499969482422,2.4654550491814677,-8.459349211034407
45,20.504606246948242,50.44219970703125,2.4600423485107745,-8.361879076394786
46,20.630664825439453,50.43000030517578,2.44441954400767,-8.077713897122898
47,20.672204971313477,50.345001220703125,2.435395802748965,-7.9030937951690134
48,20.634441375732422,50.189998626708984,2.432341041504327,-7.829564479337819
49,20.385196685791016,49.81999969482422,2.4439302922963693,-7.997299882380169
50,20.61178207397461,50.2599983215332,2.438411105898204,-7.948450610071724
51,20.653324127197266,50.47359848022461,2.44384865939128,-8.07242563626204
52,20.623111724853516,50.529998779296875,2.450163653935972,-8.194007849880556
53,20.599472045898438,50.439998626708984,2.4486063775965605,-8.155009253409219
54,20.645771026611328,50.525001525878906,2.447232484597199,-8.140124160552901
55,20.626888275146484,50.33000183105469,2.4400191225982324,-7.985863162320086
56,20.581571578979492,51.1349983215332,2.4845040683753585,-8.88862840959812
57,20.632326126098633,51.3125,2.486995391910407,-8.956629409651043
58,20.649547576904297,51.244998931884766,2.4816523820212057,-8.851973827240478
59,20.626888275146484,51.2599983215332,2.485105733727991,-8.915859652798602
60,20.600452423095703,51.19499969482422,2.485139580596209,-8.907895201317586
61,20.495315551757812,50.630001068115234,2.47032064181968,-8.569724699205715
62,20.40030288696289,50.22999954223633,2.462218321980726,-8.374708772519156
63,20.2379150390625,50.38999938964844,2.489880963151958,-8.885053180577628
64,20.347431182861328,50.45000076293945,2.4794284993298596,-8.708778343678212
65,20.336103439331055,50.290000915527344,2.472941833009363,-8.573217599201087
66,20.173715591430664,49.85499954223633,2.4712849408570823,-8.488560786556441
67,20.120845794677734,49.95000076293945,2.48250005355898,-8.697626242695641
68,20.0,49.78499984741211,2.4892499923706053,-8.793344755313576
69,20.10573959350586,49.709999084472656,2.4724282761788556,-8.490215521501966
70,19.848941802978516,50.68000030517578,2.553284744760085,-10.014246555768771
71,19.792295455932617,50.48500061035156,2.55074004542606,-9.94145883569891
72,19.560422897338867,49.255001068115234,2.5180948963437912,-9.211714027525602
73,19.581268310546875,49.04999923706055,2.504944953470721,-8.961739144445922
74,19.592145919799805,49.20000076293945,2.5112104087188314,-9.088272712076261
75,19.724319458007812,49.564998626708984,2.512887642700709,-9.168112044765529
