,t,cmcsa,Ratio,Spread
0,17.888973236083984,47.0,2.627316804588647,-11.699551845541471
1,17.88224983215332,46.85499954223633,2.6201960034127434,-11.568604294876309
2,17.945619583129883,46.779998779296875,2.6067642057493123,-11.361151394223143
3,18.054683685302734,46.9900016784668,2.6026488471087763,-11.343194213733533
4,17.94939613342285,46.7599983215332,2.605101473829712,-11.33325738864243
5,17.835800170898438,46.630001068115234,2.6144047713765315,-11.44069247226443
6,17.841691970825195,46.529998779296875,2.60793644769694,-11.328375451523435
7,18.02190399169922,46.81999969482422,2.5979496792563777,-11.241706630486696
8,17.998489379882812,46.56999969482422,2.58743935182006,-11.04064662695231
9,18.028701782226562,46.63999938964844,2.5869860155781197,-11.047497939240252
10,18.08912467956543,47.380001068115234,2.6192533860766933,-11.661206839274804
11,17.994712829589844,47.14500045776367,2.619936250399071,-11.623540937708796
12,18.00604248046875,47.19499969482422,2.6210645535251227,-11.649859531318242
13,17.896526336669922,46.904998779296875,2.6208996034715795,-11.588763529204279
14,17.855060577392578,46.80500030517578,2.6213856907569695,-11.5754346154581
15,17.968278884887695,47.29499816894531,2.6321384742488045,-11.828789496969371
16,17.930513381958008,46.94499969482422,2.6181626088888836,-11.557726501018621
17,17.779380798339844,45.40999984741211,2.554082190064363,-10.33861607197943
18,17.76812744140625,45.029998779296875,2.5343131361361397,-9.982136181702835
19,17.839879989624023,45.16999816894531,2.531967602652986,-9.972162149467927
20,17.798337936401367,44.9900016784668,2.5277642125477753,-9.878994684976796
21,17.847431182861328,45.2400016784668,2.5348186646552375,-10.026382549995652
22,17.779457092285156,45.29499816894531,2.547602996752903,-10.223454927900171
23,17.76435089111328,45.18000030517578,2.5432958728470814,-10.140031255398775
24,17.303625106811523,44.900001525878906,2.5948320799093216,-10.82301740329796
25,17.201662063598633,44.915000915527344,2.611084949202345,-11.051134610725711
26,17.145015716552734,44.8849983215332,2.6179619233710456,-11.139531247346774
27,17.111858367919922,44.900001525878906,2.623911474749826,-11.223838206869921
28,17.326284408569336,45.47999954223633,2.6249135977326197,-11.355654132753173
29,17.4211483001709,45.63349914550781,2.6194311855470604,-11.31087419348524
30,17.545316696166992,46.0099983215332,2.6223521135748267,-11.42784308522328
31,17.95317268371582,46.58000183105469,2.594527588614153,-11.14536735034688
32,18.066465377807617,47.084999084472656,2.60620979808871,-11.413566142534435
33,18.159137725830078,47.30500030517578,2.605024589790285,-11.439868470416215
34,18.191465377807617,47.29899978637695,2.6000654045208806,-11.366298384975508
35,18.128700256347656,47.275001525878906,2.6077435699961913,-11.473488497212387
36,18.070241928100586,47.056400299072266,2.604082473621785,-11.377073809317011
37,18.05513572692871,47.060001373291016,2.6064606816055327,-11.412249074803896
38,17.805891036987305,46.709999084472656,2.623289055708825,-11.58320499534858
39,17.934289932250977,47.040000915527344,2.622908467144606,-11.644834173904712
40,17.813444137573242,46.595001220703125,2.6157210734123,-11.452420035944982
41,17.76812744140625,46.380001068115234,2.610292008601471,-11.332138470521194
42,17.707704544067383,46.2400016784668,2.6112928168297564,-11.318431859305
43,17.827795028686523,46.41999816894531,2.603799185162908,-11.247421502482439
44,17.892749786376953,46.7599983215332,2.6133489195235367,-11.45165661925764
45,17.722808837890625,46.51499938964844,2.6245839367291097,-11.561859365858815
46,17.63595199584961,46.415000915527344,2.6318398307304594,-11.6434045182489
47,17.564199447631836,46.04499816894531,2.6215255814094913,-11.423375193550214
48,17.624622344970703,46.209999084472656,2.621900099757824,-11.462083330645314
49,17.745468139648438,46.560001373291016,2.6237685592110522,-11.559500062599184
50,17.7379150390625,46.42499923706055,2.617274867695738,-11.440285022002783
51,17.76435089111328,46.38999938964844,2.6114097652087755,-11.35003033987143
52,17.94765853881836,46.5099983215332,2.5914242919731487,-11.08688921796633
53,18.024925231933594,46.869998931884766,2.6002881193009455,-11.285391029293613
54,18.07870101928711,46.7599983215332,2.5864689211712553,-11.062991081995847
55,18.119335174560547,46.71500015258789,2.578185110134477,-10.933061527851493
56,18.05513572692871,46.59000015258789,2.580429239482274,-10.94224785410077
57,18.00604248046875,46.54499816894531,2.584965475863612,-10.999858005439336
58,17.975830078125,46.31999969482422,2.5767933660650018,-10.838007913854518
59,18.08912467956543,47.345001220703125,2.6173185302983124,-11.626206991862695
60,17.97960662841797,47.0099983215332,2.6146288566308655,-11.52011299274647
61,18.0324764251709,47.135398864746094,2.613917121164315,-11.535007853161183
62,18.135875701904297,47.38999938964844,2.613052723154273,-11.573488620129552
63,18.168428421020508,47.290000915527344,2.6028668974369715,-11.40545015580981
64,18.12552833557129,47.09000015258789,2.597993243605149,-11.295116906759617
65,18.05891227722168,47.119998931884766,2.6092379324151667,-11.464353085580612
66,17.843656539916992,47.2400016784668,2.6474395297168476,-12.034272111172378
67,17.775680541992188,47.060001373291016,2.647437394147545,-11.996351680062908
68,17.9191837310791,47.099998474121094,2.628467857742352,-11.736405923766604
69,17.953096389770508,47.279998779296875,2.6335289329943405,-11.845523764201538
70,17.97205352783203,47.28499984741211,2.631029324177408,-11.810901614259443
71,17.990936279296875,47.224998474121094,2.624932785097205,-11.711432501883252
72,18.021148681640625,47.20000076293945,2.619144961110349,-11.623286408165335
73,17.95709991455078,47.1349983215332,2.6248669632527544,-11.692155348423746
74,17.941843032836914,47.20000076293945,2.630721976363,-11.789046925682754
75,17.774320602416992,46.01430130004883,2.588807883536865,-10.953494081362912
76,17.945619583129883,46.68000030517578,2.601191900281793,-11.261152920102049
77,17.934289932250977,46.779998779296875,2.608410980084195,-11.384832037674244
78,17.881420135498047,46.57500076293945,2.604658937042654,-11.290339704114999
79,17.802114486694336,46.29999923706055,2.6008145982695545,-11.181098695753505
80,17.454683303833008,46.525001525878906,2.665473828199571,-12.132283463897188
81,17.541540145874023,46.27000045776367,2.637738765979846,-11.695738769270783
82,17.662385940551758,47.04499816894531,2.663569821613561,-12.218150923587935
83,17.58308219909668,46.970001220703125,2.671317843416337,-12.308910506222851
84,17.453323364257812,46.61000061035156,2.6705515985455768,-12.220125022912043
85,17.454683303833008,46.404998779296875,2.658598725140229,-12.012280717315157
86,17.371601104736328,46.08000183105469,2.6526053386346224,-11.860937834407423
87,17.647281646728516,46.744998931884766,2.648849826712571,-11.949721891155214
88,17.654834747314453,46.47990036010742,2.6327009584260006,-11.668836223743803
89,17.703927993774414,46.470001220703125,2.6248412915509087,-11.556324949358363
90,17.65860939025879,46.43000030517578,2.6293123812336248,-11.611046607635437
91,17.624622344970703,46.185001373291016,2.6204817595124354,-11.437085619463673
92,17.651058197021484,46.07500076293945,2.610325128876089,-11.271830174392868
93,17.575529098510742,46.119998931884766,2.624103016949443,-11.474695313038566
94,17.401813507080078,45.54999923706055,2.6175432358545927,-11.267786857877006
95,17.34139060974121,44.970001220703125,2.593217708586879,-10.814081619951828
96,17.464576721191406,45.21390151977539,2.5888919177132492,-10.800504754497233
97,17.47356414794922,45.04499816894531,2.5778941140770075,-10.612816354518735
98,17.47356414794922,45.404998779296875,2.598496700206742,-10.972816964870297
