,t,cmcsa,Ratio,Spread
0,19.001283645629883,49.209999084472656,2.5898249824711446,-10.820466408920684
1,18.530967712402344,49.29999923706055,2.6604114799717236,-11.913462194592466
2,18.447734832763672,49.06999969482422,2.6599471501332825,-11.860965069154336
3,18.224018096923828,48.08000183105469,2.638276672868893,-11.348065456246285
4,18.315710067749023,48.470001220703125,2.646362114349631,-11.542522573500495
5,18.361026763916016,48.869998931884766,2.661615799609119,-11.845877910588268
6,18.334592819213867,49.255001068115234,2.6864518647230664,-12.287253070202166
7,18.232627868652344,49.505001068115234,2.71518737862412,-12.75470349642735
8,18.074018478393555,48.59000015258789,2.6883894254437344,-12.177952924034141
9,18.18731117248535,48.66999816894531,2.6760414284094756,-12.016342971351296
10,18.209970474243164,48.16999816894531,2.6452540511846894,-11.468019750498772
11,18.213747024536133,48.0099983215332,2.6359210027929945,-11.299966032944571
12,18.387462615966797,48.1349983215332,2.617816243973492,-11.05450020924209
13,18.539274215698242,48.790000915527344,2.6317104082863243,-11.385749426357858
14,18.587614059448242,49.09000015258789,2.6410059943995354,-11.58265912559968
15,18.840635299682617,49.06999969482422,2.6044769146213893,-11.023065638760865
16,18.761329650878906,48.887001037597656,2.6057322134045795,-11.009194186906964
17,18.88595199584961,49.28499984741211,2.6096116234036293,-11.141423417254888
18,19.04078483581543,49.70000076293945,2.6101865648654616,-11.226227859790189
19,18.734893798828125,49.529998779296875,2.64372989306163,-11.708569019600798
20,18.814199447631836,49.584999084472656,2.6355093780359584,-11.594442119403919
21,19.072507858276367,49.775001525878906,2.609777481584805,-11.233576113536106
22,19.131420135498047,49.98500061035156,2.6127177311633645,-11.317938891403376
23,19.157854080200195,49.83000183105469,2.601022098949716,-11.106567088723072
24,19.17296028137207,49.78499984741211,2.5966256184122942,-11.02934962451214
25,19.25226593017578,49.97999954223633,2.5960580288836677,-11.055222113963705
26,18.32326316833496,49.685001373291016,2.7115804055662593,-12.741414985804209
27,18.41200828552246,49.79499816894531,2.7044848881639707,-12.662153968341816
28,18.469486236572266,49.459999084472656,2.6779304226954985,-12.204577420873289
29,18.387462615966797,49.630001068115234,2.6991217931841724,-12.54950295582412
