,t,cmcsa,Ratio,Spread
0,18.56117820739746,50.619998931884766,2.727197506875422,-12.506908831666031
1,18.625377655029297,50.42409896850586,2.707279277899106,-12.171676569333194
2,18.610271453857422,50.404998779296875,2.708450486833132,-12.185361424472383
3,18.61782455444336,50.619998931884766,2.718899771767573,-12.383969054886187
4,18.66314125061035,50.61000061035156,2.711762180372312,-12.275619739834262
5,18.648263931274414,50.60499954223633,2.71365740686286,-12.302906972971016
6,18.580060958862305,50.36000061035156,2.710432474998468,-12.205929204697611
7,19.131420135498047,50.8849983215332,2.6597606430228824,-11.534310052903137
8,19.104984283447266,50.529998779296875,2.6448594790562865,-11.236684338276113
9,19.142749786376953,50.54999923706055,2.6406864113657664,-11.174722185169351
10,19.219560623168945,50.6349983215332,2.634555457032318,-11.093018426088307
11,19.214502334594727,50.692298889160156,2.638231165523932,-11.161297016140942
12,19.271148681640625,50.83769989013672,2.638021258098078,-11.183758240337653
13,19.20694923400879,50.7400016784668,2.641752266863079,-11.22539232762167
14,19.44486427307129,50.5,2.597086782957709,-10.469042758774343
15,19.452417373657227,50.42499923706055,2.5922227694613875,-10.377649473660803
16,19.4675235748291,50.20100021362305,2.5787049914520903,-10.12086540587513
17,19.463747024536133,50.095001220703125,2.5737593669683965,-10.02306267404225
18,19.52794647216797,50.3650016784668,2.579124320637045,-10.153730832851991
19,19.45158576965332,50.400001525878906,2.591048468886718,-10.354456595728635
20,19.365558624267578,50.20000076293945,2.5922309671992774,-10.341160865015908
21,19.924470901489258,50.92499923706055,2.555902211348265,-9.8531499539868
22,20.135196685791016,51.04999923706055,2.5353613393349894,-9.520811003907184
23,20.231494903564453,51.189998626708984,2.53021335648757,-9.451814014887617
24,20.151058197021484,51.125,2.5370876060273972,-9.561387470281055
25,20.094409942626953,50.709999084472656,2.5235873672956086,-9.269330471059362
26,19.9433536529541,50.51499938964844,2.5329240141196574,-9.402168801139474
27,19.796072006225586,50.22999954223633,2.53737203655552,-9.436814857070452
28,19.743202209472656,50.45000076293945,2.555309935423438,-9.771559593466378
29,19.833837509155273,50.73500061035156,2.5580022316373396,-9.859853314315252
30,19.8187313079834,50.689998626708984,2.5576813086057633,-9.847636375020848
31,19.822507858276367,50.810001373291016,2.563247886521918,-9.959442860515836
32,19.7620849609375,50.83639907836914,2.57242083407972,-10.116976603460856
33,19.76593589782715,50.7400016784668,2.567042711296286,-10.012221500965204
34,19.72809600830078,50.5099983215332,2.560307811776699,-9.864342196408302
35,19.966917037963867,50.4900016784668,2.5286828999423503,-9.326031388205642
36,19.966012954711914,50.21500015258789,2.5150239192215547,-9.052991997556667
37,19.987991333007812,50.41999816894531,2.5225145102841138,-9.21029025810298
38,19.848941802978516,50.34000015258789,2.5361553604350795,-9.432071951729206
39,19.845165252685547,50.24100112915039,2.5316494213799268,-9.34126918937875
40,19.882930755615234,50.06999969482422,2.5182404098391635,-9.088305144182144
41,19.860271453857422,50.04999923706055,2.5201065027406475,-9.117482252940732
42,19.837614059448242,50.04999923706055,2.5229848250436535,-9.166655679937193
43,19.89055824279785,50.60499954223633,2.5441719093308923,-9.606751027913909
44,20.064199447631836,50.45500183105469,2.514678044481354,-9.079899166811941
45,19.939577102661133,50.505001068115234,2.5329023182429906,-9.400366740693315
46,19.99501609802246,50.38999938964844,2.5201279730218418,-9.16504560527904
47,19.981117248535156,50.40999984741211,2.5228819400030162,-9.215210787558512
48,19.992446899414062,50.529998779296875,2.527454444847259,-9.310620936182147
49,19.830060958862305,50.38999938964844,2.5410915021483333,-9.52304835469917
50,19.792295455932617,50.540000915527344,2.5535189199279205,-9.755012491448511
51,19.822507858276367,50.72129821777344,2.55877301602865,-9.870739704998257
52,19.845165252685547,50.880001068115234,2.56384869666076,-9.980269128343593
53,19.886707305908203,50.994998931884766,2.5642756313275905,-10.005108120155647
54,19.8975830078125,51.064998626708984,2.566392039005896,-10.051504238859508
55,19.89426040649414,51.13999938964844,2.5705906298961816,-10.133716055745232
56,19.89803695678711,51.349998474121094,2.580656503233898,-10.335518879130845
57,19.95090675354004,51.25,2.568805550199182,-10.12077688931695
58,19.96978759765625,51.2599983215332,2.5668774928557236,-10.089798044940736
59,19.9768123626709,51.10499954223633,2.558215926267207,-9.919553392116804
60,19.981117248535156,51.04499816894531,2.5546618606968785,-9.850209109091715
61,19.962310791015625,50.94499969482422,2.5520592394420025,-9.791026359373781
62,19.984893798828125,50.959999084472656,2.5499259389339786,-9.757013763532015
63,20.143505096435547,50.709999084472656,2.517436704372068,-9.162779076927798
64,20.313444137573242,51.0989990234375,2.5155261056356775,-9.182959685553094
65,20.319108963012695,51.08000183105469,2.5138898523570448,-9.15166810153972
66,20.381420135498047,51.54999923706055,2.529264344405354,-9.486431339135166
67,20.336103439331055,51.584999084472656,2.536621592153424,-9.619782180065997
68,20.256797790527344,51.459999084472656,2.5403817334118237,-9.666899523368102
69,20.256797790527344,51.35499954223633,2.535198310872777,-9.561899981131774
70,20.1812686920166,51.46500015258789,2.5501370076375154,-9.835821673698405
71,20.298337936401367,51.869998931884766,2.5553815831820095,-9.986744638348533
72,20.377643585205078,51.70500183105469,2.5373395905596476,-9.64963019421635
73,20.411630630493164,51.429901123046875,2.5196370664387375,-9.300767275950946
74,20.441843032836914,51.46500015258789,2.5176301407811756,-9.270296216795614
75,20.441843032836914,51.60499954223633,2.52447880845872,-9.410295606444052
76,20.536252975463867,51.68000030517578,2.5165253060975425,-9.280398121259026
77,20.385196685791016,50.41590118408203,2.4731623619419456,-8.344137025069607
78,20.569561004638672,50.564998626708984,2.4582439370147955,-8.09310790371999
79,20.460725784301758,50.44499969482422,2.4654550491814677,-8.209314453596726
80,20.504606246948242,50.44219970703125,2.4600423485107745,-8.111280535213595
81,20.630664825439453,50.43000030517578,2.44441954400767,-7.825495733608747
82,20.672204971313477,50.345001220703125,2.435395802748965,-7.650341916704413
83,20.634441375732422,50.189998626708984,2.432341041504327,-7.577297794054907
84,20.385196685791016,49.81999969482422,2.4439302922963693,-7.748235535811794
85,20.61178207397461,50.2599983215332,2.438411105898204,-7.696475055401386
86,20.653324127197266,50.47359848022461,2.44384865939128,-7.819916342135315
87,20.623111724853516,50.529998779296875,2.450163653935972,-7.941886729903928
88,20.599472045898438,50.439998626708984,2.4486063775965605,-7.903191860100286
89,20.645771026611328,50.525001525878906,2.447232484597199,-7.8877119099636985
90,20.626888275146484,50.33000183105469,2.4400191225982324,-7.733693520574697
91,20.581571578979492,51.1349983215332,2.4845040683753585,-8.637041004571927
92,20.632326126098633,51.3125,2.486995391910407,-8.704389901459827
93,20.649547576904297,51.244998931884766,2.4816523820212057,-8.599513054882514
94,20.626888275146484,51.2599983215332,2.485105733727991,-8.663690011053212
95,20.600452423095703,51.19499969482422,2.485139580596209,-8.656065211953532
96,20.495315551757812,50.630001068115234,2.47032064181968,-8.31924552647687
97,20.40030288696289,50.22999954223633,2.462218321980726,-8.12545033887573
98,20.2379150390625,50.38999938964844,2.489880963151958,-8.6378811339791
99,20.347431182861328,50.45000076293945,2.4794284993298596,-8.460199214797463
100,20.336103439331055,50.290000915527344,2.472941833009363,-8.324784011120684
101,20.173715591430664,49.85499954223633,2.4712849408570823,-8.242213585520929
102,20.120845794677734,49.95000076293945,2.48250005355898,-8.451958321916855
103,20.0,49.78499984741211,2.4892499923706053,-8.549229482123295
104,20.10573959350586,49.709999084472656,2.4724282761788556,-8.244741687798232
105,19.848941802978516,50.68000030517578,2.553284744760085,-9.772072104317097
106,19.792295455932617,50.48500061035156,2.55074004542606,-9.70001218627273
107,19.560422897338867,49.255001068115234,2.5180948963437912,-8.973246516677655
108,19.581268310546875,49.04999923706055,2.504944953470721,-8.723003808137967
109,19.592145919799805,49.20000076293945,2.5112104087188314,-8.849397618370709
110,19.724319458007812,49.564998626708984,2.512887642700709,-8.927538762671126
111,19.901813507080078,50.06999969482422,2.515851114623891,-9.047323838746927
112,19.611026763916016,49.23500061035156,2.510577401329297,-8.843420299873408
113,19.743202209472656,49.2400016784668,2.4940230645483523,-8.561560508993722
114,19.830060958862305,49.5,2.4962101782081425,-8.633048965050733
115,19.860271453857422,49.59989929199219,2.497443169758815,-8.667382307872373
116,19.988670349121094,49.834999084472656,2.4931622871385195,-8.623817502444972
117,19.962236404418945,49.720001220703125,2.4907029559922877,-8.566189326758945
118,20.0,49.66999816894531,2.4834999084472655,-8.434227803656498
119,19.607250213623047,49.66999816894531,2.5332465097239782,-9.286614119554201
120,19.501510620117188,49.14500045776367,2.5200612103898825,-8.99110343975817
121,19.001283645629883,49.209999084472656,2.5898249824711446,-10.141746521755664
122,18.530967712402344,49.29999923706055,2.6604114799717236,-11.25247508601236
123,18.447734832763672,49.06999969482422,2.6599471501332825,-11.203116170703503
124,18.224018096923828,48.08000183105469,2.638276672868893,-10.698651567247857
125,18.315710067749023,48.470001220703125,2.646362114349631,-10.889651533039
126,18.361026763916016,48.869998931884766,2.661615799609119,-11.191298250701927
127,18.334592819213867,49.255001068115234,2.6864518647230664,-11.633670075015893
128,18.232627868652344,49.505001068115234,2.71518737862412,-12.104964984840265
129,18.074018478393555,48.59000015258789,2.6883894254437344,-11.53419461639134
130,18.18731117248535,48.66999816894531,2.6760414284094756,-11.368313079189058
131,18.209970474243164,48.16999816894531,2.6452540511846894,-10.819135512666804
132,18.213747024536133,48.0099983215332,2.6359210027929945,-10.650939404167652
133,18.387462615966797,48.1349983215332,2.617816243973492,-10.39892381274106
134,18.539274215698242,48.790000915527344,2.6317104082863243,-10.724449129613461
135,18.587614059448242,49.09000015258789,2.6410059943995354,-10.919536224759852
136,18.840635299682617,49.06999969482422,2.6044769146213893,-10.350402832267484
137,18.761329650878906,48.887001037597656,2.6057322134045795,-10.339521518343027
138,18.88595199584961,49.28499984741211,2.6096116234036293,-10.467051991336653
139,19.04078483581543,49.70000076293945,2.6101865648654616,-10.54601862087263
140,18.734893798828125,49.529998779296875,2.64372989306163,-11.03989308765155
