,t,cmcsa,Ratio,Spread
0,18.82930564880371,50.31999969482422,2.6724299150150137,-11.398132337109182
1,18.876434326171875,50.470001220703125,2.673704172547422,-11.445250656799331
2,18.81110191345215,50.505001068115234,2.684850749333202,-11.622872968155086
3,18.757553100585938,50.5,2.6922488092768617,-11.734770439590186
4,18.795316696166992,50.44300079345703,2.683806908331802,-11.595332259420964
5,18.72356414794922,50.40999984741211,2.6923292728395136,-11.718969110681265
6,18.723037719726562,50.470001220703125,2.695609653530101,-11.780119691342392
7,18.920089721679688,50.959999084472656,2.693433267712249,-11.839947584745957
8,18.867597579956055,50.72999954223633,2.68873656687109,-11.724539839730106
9,18.795316696166992,50.625,2.693490129396126,-11.777331465963933
10,18.78255271911621,50.650001525878906,2.6966516364055853,-11.830197106773234
11,18.744335174560547,50.52579879760742,2.6955236516566385,-11.789424335294989
12,18.71978759765625,50.48500061035156,2.6968789227433527,-11.802214187362829
13,18.761329650878906,50.540000915527344,2.6938389685594437,-11.766527041375426
14,18.69713020324707,50.44390106201172,2.6979488570524737,-11.810576357680809
15,18.651813507080078,50.38999938964844,2.701613940677715,-11.855602286428002
16,18.667221069335938,50.421600341796875,2.7010769387963625,-11.853568104026564
17,18.61284065246582,50.51340103149414,2.7139006868788806,-12.064082747815362
18,18.621601104736328,50.6150016784668,2.7180800079319214,-12.14655908518322
19,18.651208877563477,50.619998931884766,2.7140331366283843,-12.086921751622029
20,18.613595962524414,50.59000015258789,2.717905785343305,-12.139033006160695
21,18.738670349121094,50.88999938964844,2.715774302099047,-12.165991397949163
22,18.70090675354004,50.790000915527344,2.7159111365502593,-12.14843189745433
23,18.674470901489258,50.61000061035156,2.710116976128919,-12.026141788473304
24,18.704153060913086,50.56999969482422,2.703677601981489,-11.921343897968846
25,18.71978759765625,50.67499923706055,2.7070285371937204,-11.992212814071813
26,18.718730926513672,50.72370147705078,2.7097831405442383,-12.043221796391911
27,18.72635841369629,50.61000061035156,2.7026077089999445,-11.912869914210525
28,18.56117820739746,50.619998931884766,2.727197506875422,-12.283461194680093
29,18.625377655029297,50.42409896850586,2.707279277899106,-11.947412061480179
30,18.610271453857422,50.404998779296875,2.708450486833132,-11.961289127239624
31,18.61782455444336,50.619998931884766,2.718899771767573,-12.1598006523433
32,18.66314125061035,50.61000061035156,2.711762180372312,-12.050874729699622
33,18.648263931274414,50.60499954223633,2.71365740686286,-12.078351261174511
