,t,cmcsa,Ratio,Spread
0,18.450830459594727,48.8849983215332,2.6494741485260476,-10.688379956213703
1,18.587614059448242,49.005001068115234,2.636433106012634,-10.508988873124624
2,18.598941802978516,48.98500061035156,2.6337520235966805,-10.464194094106846
3,18.602718353271484,49.02000045776367,2.635098781095236,-10.490927776157259
4,18.655590057373047,48.96500015258789,2.6246824679359837,-10.32020115591771
5,18.704002380371094,49.040000915527344,2.6218987742961555,-10.289236358649783
6,18.712236404418945,49.040000915527344,2.6207450491565196,-10.27121361326269
7,18.83308219909668,50.07500076293945,2.6588850530977495,-11.041704518762446
8,18.83685874938965,49.900001525878906,2.6490617246623334,-10.858439116340202
9,18.8034725189209,50.1150016784668,2.665199293802718,-11.146515510590293
10,18.787763595581055,50.16999816894531,2.6703549847064005,-11.23589590910868
11,18.80453109741211,50.14500045776367,2.6666445548681965,-11.174197258687302
12,18.825529098510742,50.064998626708984,2.6594205328693548,-11.048234713255377
13,18.783912658691406,50.04999923706055,2.6645140523426663,-11.12432596099425
14,18.82930564880371,50.31999969482422,2.6724299150150137,-11.294969616008908
15,18.876434326171875,50.470001220703125,2.673704172547422,-11.341815242937217
16,18.81110191345215,50.505001068115234,2.684850749333202,-11.519815576275706
17,18.757553100585938,50.5,2.6922488092768617,-11.632022888225963
18,18.795316696166992,50.44300079345703,2.683806908331802,-11.492366202897005
19,18.72356414794922,50.40999984741211,2.6923292728395136,-11.61641822389335
20,18.723037719726562,50.470001220703125,2.695609653530101,-11.677571850537811
21,18.920089721679688,50.959999084472656,2.693433267712249,-11.736259574990315
22,18.867597579956055,50.72999954223633,2.68873656687109,-11.62115555645059
23,18.795316696166992,50.625,2.693490129396126,-11.674365409439973
24,18.78255271911621,50.650001525878906,2.6966516364055853,-11.727304904309024
25,18.744335174560547,50.52579879760742,2.6955236516566385,-11.686753264599327
26,18.71978759765625,50.48500061035156,2.6968789227433527,-11.6996851521945
27,18.761329650878906,50.540000915527344,2.6938389685594437,-11.663757638391603
28,18.69713020324707,50.44390106201172,2.6979488570524737,-11.708178421193852
29,18.651813507080078,50.38999938964844,2.701613940677715,-11.753466558339953
30,18.667221069335938,50.421600341796875,2.7010769387963625,-11.751343225745062
31,18.61284065246582,50.51340103149414,2.7139006868788806,-11.962172521819783
32,18.621601104736328,50.6150016784668,2.7180800079319214,-12.044598170051893
33,18.651208877563477,50.619998931884766,2.7140331366283843,-11.98478952200035
34,18.613595962524414,50.59000015258789,2.717905785343305,-12.037118409841193
35,18.738670349121094,50.88999938964844,2.715774302099047,-12.063353104682884
36,18.70090675354004,50.790000915527344,2.7159111365502593,-12.04601210934778
37,18.674470901489258,50.61000061035156,2.710116976128919,-11.923874961703882
38,18.704153060913086,50.56999969482422,2.703677601981489,-11.818905326298387
39,18.71978759765625,50.67499923706055,2.7070285371937204,-11.889683778903484
40,18.718730926513672,50.72370147705078,2.7097831405442383,-11.9406988752626
41,18.72635841369629,50.61000061035156,2.7026077089999445,-11.810302859431347
42,18.56117820739746,50.619998931884766,2.727197506875422,-12.181849894426039
43,18.625377655029297,50.42409896850586,2.707279277899106,-11.845429294729259
44,18.610271453857422,50.404998779296875,2.708450486833132,-11.859393766967068
45,18.61782455444336,50.619998931884766,2.718899771767573,-12.057861588831566
46,18.66314125061035,50.61000061035156,2.711762180372312,-11.94867345778898
47,18.648263931274414,50.60499954223633,2.71365740686286,-11.976236071401646
48,18.580060958862305,50.36000061035156,2.710432474998468,-11.880520746084345
49,19.131420135498047,50.8849983215332,2.6597606430228824,-11.198695887937022
50,19.104984283447266,50.529998779296875,2.6448594790562865,-10.901559503232578
51,19.142749786376953,50.54999923706055,2.6406864113657664,-10.838898307379276
52,19.219560623168945,50.6349983215332,2.634555457032318,-10.755772773023176
53,19.214502334594727,50.692298889160156,2.638231165523932,-10.824144992437619
54,19.271148681640625,50.83769989013672,2.638021258098078,-10.845557687819701
55,19.20694923400879,50.7400016784668,2.641752266863079,-10.888380112467653
56,19.44486427307129,50.5,2.597086782957709,-10.12762671553786
57,19.452417373657227,50.42499923706055,2.5922227694613875,-10.036093621875006
58,19.4675235748291,50.20100021362305,2.5787049914520903,-9.77902993699072
59,19.463747024536133,50.095001220703125,2.5737593669683965,-9.681297109432494
60,19.52794647216797,50.3650016784668,2.579124320637045,-9.810776930878292
61,19.45158576965332,50.400001525878906,2.591048468886718,-10.012916137005336
62,19.365558624267578,50.20000076293945,2.5922309671992774,-10.001212776241973
63,19.924470901489258,50.92499923706055,2.555902211348265,-9.50285635031071
64,20.135196685791016,51.04999923706055,2.5353613393349894,-9.166616847620945
65,20.231494903564453,51.189998626708984,2.53021335648757,-9.095837370208068
66,20.151058197021484,51.125,2.5370876060273972,-9.206899716041265
67,20.094409942626953,50.709999084472656,2.5235873672956086,-8.915891280939393
68,19.9433536529541,50.51499938964844,2.5329240141196574,-9.05152567609011
69,19.796072006225586,50.22999954223633,2.53737203655552,-9.088897928122238
70,19.743202209472656,50.45000076293945,2.555309935423438,-9.42462128905814
71,19.833837509155273,50.73500061035156,2.5580022316373396,-9.511237342620491
72,19.8187313079834,50.689998626708984,2.5576813086057633,-9.499300020424707
73,19.822507858276367,50.810001373291016,2.563247886521918,-9.611036601645035
74,19.7620849609375,50.83639907836914,2.57242083407972,-9.769688777679336
75,19.76593589782715,50.7400016784668,2.567042711296286,-9.664862394006656
76,19.72809600830078,50.5099983215332,2.560307811776699,-9.517683509098683
77,19.966917037963867,50.4900016784668,2.5286828999423503,-8.974952102848663
78,19.966012954711914,50.21500015258789,2.5150239192215547,-8.701929446859376
79,19.987991333007812,50.41999816894531,2.5225145102841138,-8.85882088571031
80,19.848941802978516,50.34000015258789,2.5361553604350795,-9.083176398241017
