,t,cmcsa,Ratio,Spread
0,17.4211483001709,45.63349914550781,2.6194311855470604,-11.483560377275076
1,17.545316696166992,46.0099983215332,2.6223521135748267,-11.601835034362765
2,17.95317268371582,46.58000183105469,2.594527588614153,-11.323648347532107
3,18.066465377807617,47.084999084472656,2.60620979808871,-11.59303853526864
4,18.159137725830078,47.30500030517578,2.605024589790285,-11.62031541339686
5,18.191465377807617,47.29899978637695,2.6000654045208806,-11.547085288277373
6,18.128700256347656,47.275001525878906,2.6077435699961913,-11.653615357190738
7,18.070241928100586,47.056400299072266,2.604082473621785,-11.556585916573368
8,18.05513572692871,47.060001373291016,2.6064606816055327,-11.591602323971635
9,17.805891036987305,46.709999084472656,2.623289055708825,-11.759937166285425
10,17.934289932250977,47.040000915527344,2.622908467144606,-11.82291659847916
11,17.813444137573242,46.595001220703125,2.6157210734123,-11.62923163592614
12,17.76812744140625,46.380001068115234,2.610292008601471,-11.508473516294323
13,17.707704544067383,46.2400016784668,2.6112928168297564,-11.494131492781484
14,17.827795028686523,46.41999816894531,2.603799185162908,-11.424384017647782
15,17.892749786376953,46.7599983215332,2.6133489195235367,-11.62930220414622
16,17.722808837890625,46.51499938964844,2.6245839367291097,-11.737717837366084
17,17.63595199584961,46.415000915527344,2.6318398307304594,-11.818349595862273
18,17.564199447631836,46.04499816894531,2.6215255814094913,-11.597565715300476
19,17.624622344970703,46.209999084472656,2.621900099757824,-11.636909264692221
20,17.745468139648438,46.560001373291016,2.6237685592110522,-11.735596821239383
21,17.7379150390625,46.42499923706055,2.617274867695738,-11.616302351598677
22,17.76435089111328,46.38999938964844,2.6114097652087755,-11.526325671122407
23,17.94765853881836,46.5099983215332,2.5914242919731487,-11.265112227937642
24,18.024925231933594,46.869998931884766,2.6002881193009455,-11.46442658234195
25,18.07870101928711,46.7599983215332,2.5864689211712553,-11.242592145770267
26,18.119335174560547,46.71500015258789,2.578185110134477,-11.11308990383803
27,18.05513572692871,46.59000015258789,2.580429239482274,-11.12160110326851
28,18.00604248046875,46.54499816894531,2.584965475863612,-11.178694985876895
29,17.975830078125,46.31999969482422,2.5767933660650018,-11.016527178114835
30,18.08912467956543,47.345001220703125,2.6173185302983124,-11.80591767172983
31,17.97960662841797,47.0099983215332,2.6146288566308655,-11.698671971528938
32,18.0324764251709,47.135398864746094,2.613917121164315,-11.714122815195992
33,18.135875701904297,47.38999938964844,2.613052723154273,-11.7536909377
34,18.168428421020508,47.290000915527344,2.6028668974369715,-11.585994800526528
35,18.12552833557129,47.09000015258789,2.597993243605149,-11.475210410550922
36,18.05891227722168,47.119998931884766,2.6092379324151667,-11.643746049270504
37,17.843656539916992,47.2400016784668,2.6474395297168476,-12.21140142733077
38,17.775680541992188,47.060001373291016,2.647437394147545,-12.17276615488035
39,17.9191837310791,47.099998474121094,2.628467857742352,-11.914329490252427
40,17.953096389770508,47.279998779296875,2.6335289329943405,-12.023803959073177
41,17.97205352783203,47.28499984741211,2.631029324177408,-11.989381163997606
42,17.990936279296875,47.224998474121094,2.624932785097205,-11.890110624232193
43,18.021148681640625,47.20000076293945,2.619144961110349,-11.802282246691512
44,17.95709991455078,47.1349983215332,2.6248669632527544,-11.870477644700443
45,17.941843032836914,47.20000076293945,2.630721976363,-11.967208779301508
46,17.774320602416992,46.01430130004883,2.588807883536865,-11.129894254940815
47,17.945619583129883,46.68000030517578,2.601191900281793,-11.439354488242955
48,17.934289932250977,46.779998779296875,2.608410980084195,-11.562914462248692
49,17.881420135498047,46.57500076293945,2.604658937042654,-11.467866145437107
50,17.802114486694336,46.29999923706055,2.6008145982695545,-11.357791152168197
51,17.454683303833008,46.525001525878906,2.665473828199571,-12.305322304620624
52,17.541540145874023,46.27000045776367,2.637738765979846,-11.869691003888107
53,17.662385940551758,47.04499816894531,2.663569821613561,-12.393373982798558
54,17.58308219909668,46.970001220703125,2.671317843416337,-12.48329960058389
55,17.453323364257812,46.61000061035156,2.6705515985455768,-12.393149562395934
56,17.454683303833008,46.404998779296875,2.658598725140229,-12.185319558038593
57,17.371601104736328,46.08000183105469,2.6526053386346224,-12.033102975701283
58,17.647281646728516,46.744998931884766,2.648849826712571,-12.124786112335052
59,17.654834747314453,46.47990036010742,2.6327009584260006,-11.843979873967953
60,17.703927993774414,46.470001220703125,2.6248412915509087,-11.731984868312693
61,17.65860939025879,46.43000030517578,2.6293123812336248,-11.7862299523239
62,17.624622344970703,46.185001373291016,2.6204817595124354,-11.61191155351058
63,17.651058197021484,46.07500076293945,2.610325128876089,-11.446934110094858
64,17.575529098510742,46.119998931884766,2.624103016949443,-11.649004978355286
65,17.401813507080078,45.54999923706055,2.6175432358545927,-11.440269715348109
66,17.34139060974121,44.970001220703125,2.593217708586879,-10.985929065126285
67,17.464576721191406,45.21390151977539,2.5888919177132492,-10.973647635234009
68,17.47356414794922,45.04499816894531,2.5778941140770075,-10.786053747795108
69,17.47356414794922,45.404998779296875,2.598496700206742,-11.146054358146671
70,17.4433536529541,45.375,2.6012773061168524,-11.17888227862636
71,17.515106201171875,45.400001525878906,2.5920483155758056,-11.054664938485026
72,17.81722068786621,45.650001525878906,2.5621280852724255,-10.67637810780704
73,17.847431182861328,45.70000076293945,2.5605926306540185,-10.663550645091021
74,17.74169158935547,45.61000061035156,2.5707808289101544,-10.793449891594811
75,17.639728546142578,45.71500015258789,2.5915931774689787,-11.110494999627939
76,17.662385940551758,45.514400482177734,2.5769112188676306,-10.86277629603098
77,17.541540145874023,45.11000061035156,2.571610031685956,-10.709691156475998
78,17.51435089111328,45.02000045776367,2.5704635437335366,-10.67623463702877
79,17.484893798828125,45.560001373291016,2.605677901020168,-11.277495452256176
80,17.351207733154297,45.31999969482422,2.611921912975993,-11.315511539263163
81,17.28474235534668,45.125,2.610683981994184,-11.258735343846347
82,17.314199447631836,45.0099983215332,2.599600314046832,-11.082473765679495
83,17.280967712402344,44.869998931884766,2.5964980479468234,-11.011584142443517
