,t,cmcsa,Ratio,Spread
0,17.756797790527344,48.9900016784668,2.7589434906220154,-12.161826322062792
1,17.852041244506836,49.209999084472656,2.756547467624456,-12.1724971808038
2,17.842750549316406,49.06999969482422,2.7501365083369502,-12.052916928268152
3,17.911630630493164,49.16999816894531,2.7451435987763837,-12.001530409871462
4,17.90921401977539,49.02000045776367,2.737138570326743,-11.856843938008629
5,17.911630630493164,48.880001068115234,2.728953163253647,-11.711533309041384
6,17.960725784301758,48.65999984741211,2.70924462807302,-11.383630509754154
7,18.172204971313477,48.36000061035156,2.6612070844838227,-10.618841240561087
8,18.072280883789062,48.08000183105469,2.6604279858323094,-10.558456128725075
9,18.08912467956543,48.12009811401367,2.6601673086135036,-10.561533031712178
10,18.145771026611328,48.13990020751953,2.652954241344768,-10.456837495755364
11,18.281721115112305,48.470001220703125,2.651282169523751,-10.488146713416844
12,18.232627868652344,48.32500076293945,2.650468221644858,-10.451043642256762
13,18.27794647216797,48.41999816894531,2.649093991093309,-10.446439591108058
14,18.67069435119629,48.779998779296875,2.6126504918212317,-9.943256916650439
15,18.636707305908203,49.11000061035156,2.6351221706842347,-10.347955648590519
16,18.674470901489258,49.07339859008789,2.6278334121998803,-10.228356606011905
17,18.629154205322266,48.98500061035156,2.629480655453309,-10.23955589144961
18,18.53474235534668,48.775001525878906,2.6315446198694463,-10.2370556507351
19,18.5372371673584,48.80500030517578,2.6328087548620718,-10.26157131951185
20,18.474319458007812,48.849998474121094,2.6442109862372627,-10.44485034986951
21,18.450830459594727,48.8849983215332,2.6494741485260476,-10.531474437385084
22,18.587614059448242,49.005001068115234,2.636433106012634,-10.350853492957773
23,18.598941802978516,48.98500061035156,2.6337520235966805,-10.305956862885983
24,18.602718353271484,49.02000045776367,2.635098781095236,-10.33265658886855
25,18.655590057373047,48.96500015258789,2.6246824679359837,-10.161454583679115
26,18.704002380371094,49.040000915527344,2.6218987742961555,-10.130054497060618
27,18.712236404418945,49.040000915527344,2.6207450491565196,-10.111957717155894
28,18.83308219909668,50.07500076293945,2.6588850530977495,-10.881362062783557
29,18.83685874938965,49.900001525878906,2.6490617246623334,-10.698062704293461
30,18.8034725189209,50.1150016784668,2.665199293802718,-10.986439283902959
31,18.787763595581055,50.16999816894531,2.6703549847064005,-11.075960925943972
32,18.80453109741211,50.14500045776367,2.6666445548681965,-11.014111514011253
33,18.825529098510742,50.064998626708984,2.6594205328693548,-10.88796016941218
34,18.783912658691406,50.04999923706055,2.6645140523426663,-10.964425602729035
35,18.82930564880371,50.31999969482422,2.6724299150150137,-11.134661116097872
36,18.876434326171875,50.470001220703125,2.673704172547422,-11.181082995308762
37,18.81110191345215,50.505001068115234,2.684850749333202,-11.35967075147151
38,18.757553100585938,50.5,2.6922488092768617,-11.47235953645451
39,18.795316696166992,50.44300079345703,2.683806908331802,-11.3323633075966
40,18.72356414794922,50.40999984741211,2.6923292728395136,-11.457060476732542
41,18.723037719726562,50.470001220703125,2.695609653530101,-11.51821883664707
42,18.920089721679688,50.959999084472656,2.693433267712249,-11.575134808937156
43,18.867597579956055,50.72999954223633,2.68873656687109,-11.460502762591004
44,18.795316696166992,50.625,2.693490129396126,-11.514362514139568
45,18.78255271911621,50.650001525878906,2.6966516364055853,-11.567416773658136
46,18.744335174560547,50.52579879760742,2.6955236516566385,-11.527208759065351
47,18.71978759765625,50.48500061035156,2.6968789227433527,-11.540361361101537
48,18.761329650878906,50.540000915527344,2.6938389685594437,-11.504060330552312
49,18.69713020324707,50.44390106201172,2.6979488570524737,-11.549058349358452
50,18.651813507080078,50.38999938964844,2.701613940677715,-11.594753942169211
51,18.667221069335938,50.421600341796875,2.7010769387963625,-11.592492075677304
52,18.61284065246582,50.51340103149414,2.7139006868788806,-11.803810321979517
53,18.621601104736328,50.6150016784668,2.7180800079319214,-11.886157202423943
54,18.651208877563477,50.619998931884766,2.7140331366283843,-11.82608234223037
55,18.613595962524414,50.59000015258789,2.717905785343305,-11.878749418787363
56,18.738670349121094,50.88999938964844,2.715774302099047,-11.90385953325068
57,18.70090675354004,50.790000915527344,2.7159111365502593,-11.886858081444535
58,18.674470901489258,50.61000061035156,2.710116976128919,-11.764958626275577
59,18.704153060913086,50.56999969482422,2.703677601981489,-11.659722109896412
60,18.71978759765625,50.67499923706055,2.7070285371937204,-11.730359987810521
61,18.718730926513672,50.72370147705078,2.7097831405442383,-11.781384585008821
62,18.72635841369629,50.61000061035156,2.7026077089999445,-11.650919988210232
63,18.56117820739746,50.619998931884766,2.727197506875422,-12.023952206734135
64,18.625377655029297,50.42409896850586,2.707279277899106,-11.686954371033456
65,18.610271453857422,50.404998779296875,2.708450486833132,-11.701054667542655
66,18.61782455444336,50.619998931884766,2.718899771767573,-11.899454577271454
67,18.66314125061035,50.61000061035156,2.711762180372312,-11.789858990564218
68,18.648263931274414,50.60499954223633,2.71365740686286,-11.817555370504769
