,t,cmcsa,Ratio,Spread
0,18.172204971313477,48.36000061035156,2.6612070844838227,-10.675590649134886
1,18.072280883789062,48.08000183105469,2.6604279858323094,-10.614875315706552
2,18.08912467956543,48.12009811401367,2.6601673086135036,-10.618007882800274
3,18.145771026611328,48.13990020751953,2.652954241344768,-10.513499547421258
4,18.281721115112305,48.470001220703125,2.651282169523751,-10.545258042687504
5,18.232627868652344,48.32500076293945,2.650468221644858,-10.507992731867088
6,18.27794647216797,48.41999816894531,2.649093991093309,-10.503538446223242
7,18.67069435119629,48.779998779296875,2.6126504918212317,-10.001653695351475
8,18.636707305908203,49.11000061035156,2.6351221706842347,-10.406240109466186
9,18.674470901489258,49.07339859008789,2.6278334121998803,-10.286765865171684
10,18.629154205322266,48.98500061035156,2.629480655453309,-10.297815391407806
11,18.53474235534668,48.775001525878906,2.6315446198694463,-10.29500314552811
12,18.5372371673584,48.80500030517578,2.6328087548620718,-10.319527058971548
13,18.474319458007812,48.849998474121094,2.6442109862372627,-10.502598163625986
14,18.450830459594727,48.8849983215332,2.6494741485260476,-10.589144626470176
15,18.587614059448242,49.005001068115234,2.636433106012634,-10.408975714173113
16,18.598941802978516,48.98500061035156,2.6337520235966805,-10.364116519174278
17,18.602718353271484,49.02000045776367,2.635098781095236,-10.390828725615574
18,18.655590057373047,48.96500015258789,2.6246824679359837,-10.219801446848468
19,18.704002380371094,49.040000915527344,2.6218987742961555,-10.188561349625761
20,18.712236404418945,49.040000915527344,2.6207450491565196,-10.170491780903046
21,18.83308219909668,50.07500076293945,2.6588850530977495,-10.940295488603784
22,18.83685874938965,49.900001525878906,2.6490617246623334,-10.757008610572424
23,18.8034725189209,50.1150016784668,2.665199293802718,-11.045274857884078
24,18.787763595581055,50.16999816894531,2.6703549847064005,-11.134744586259348
25,18.80453109741211,50.14500045776367,2.6666445548681965,-11.07295058630277
26,18.825529098510742,50.064998626708984,2.6594205328693548,-10.946868634314935
27,18.783912658691406,50.04999923706055,2.6645140523426663,-11.023196536758451
28,18.82930564880371,50.31999969482422,2.6724299150150137,-11.193582061459356
29,18.876434326171875,50.470001220703125,2.673704172547422,-11.240159687970728
30,18.81110191345215,50.505001068115234,2.684850749333202,-11.418531538500577
31,18.757553100585938,50.5,2.6922488092768617,-11.531043359403252
32,18.795316696166992,50.44300079345703,2.683806908331802,-11.391171928829447
33,18.72356414794922,50.40999984741211,2.6923292728395136,-11.51563197555264
34,18.723037719726562,50.470001220703125,2.695609653530101,-11.57678859576686
35,18.920089721679688,50.959999084472656,2.693433267712249,-11.634355770659514
36,18.867597579956055,50.72999954223633,2.68873656687109,-11.519550252240176
37,18.795316696166992,50.625,2.693490129396126,-11.573171135372416
38,18.78255271911621,50.650001525878906,2.6966516364055853,-11.626183213461754
39,18.744335174560547,50.52579879760742,2.6955236516566385,-11.585848900408504
40,18.71978759765625,50.48500061035156,2.6968789227433527,-11.5989203794629
41,18.761329650878906,50.540000915527344,2.6938389685594437,-11.562756633959783
42,18.69713020324707,50.44390106201172,2.6979488570524737,-11.607542491270653
43,18.651813507080078,50.38999938964844,2.701613940677715,-11.653088324879821
44,18.667221069335938,50.421600341796875,2.7010769387963625,-11.650877376138265
45,18.61284065246582,50.51340103149414,2.7139006868788806,-11.862015910137924
46,18.621601104736328,50.6150016784668,2.7180800079319214,-11.944391741464653
47,18.651208877563477,50.619998931884766,2.7140331366283843,-11.884414726806934
48,18.613595962524414,50.59000015258789,2.717905785343305,-11.936957503037508
49,18.738670349121094,50.88999938964844,2.715774302099047,-11.962480953905736
50,18.70090675354004,50.790000915527344,2.7159111365502593,-11.945354703815472
51,18.674470901489258,50.61000061035156,2.710116976128919,-11.823367885435356
52,18.704153060913086,50.56999969482422,2.703677601981489,-11.718229460419256
53,18.71978759765625,50.67499923706055,2.7070285371937204,-11.788919006171884
