,t,cmcsa,Ratio,Spread
0,17.843656539916992,47.2400016784668,2.6474395297168476,-12.43774624883786
1,17.775680541992188,47.060001373291016,2.647437394147545,-12.398197515876019
2,17.9191837310791,47.099998474121094,2.628467857742352,-12.141689245100265
3,17.953096389770508,47.279998779296875,2.6335289329943405,-12.251619431755215
4,17.97205352783203,47.28499984741211,2.631029324177408,-12.217451382436336
5,17.990936279296875,47.224998474121094,2.624932785097205,-12.118434588821577
6,18.021148681640625,47.20000076293945,2.619144961110349,-12.031012205121938
7,17.95709991455078,47.1349983215332,2.6248669632527544,-12.098346916692597
8,17.941843032836914,47.20000076293945,2.630721976363,-12.194873029530127
9,17.774320602416992,46.01430130004883,2.588807883536865,-11.355307341087451
10,17.945619583129883,46.68000030517578,2.601191900281793,-11.667069487701708
11,17.934289932250977,46.779998779296875,2.608410980084195,-11.79047721401705
12,17.881420135498047,46.57500076293945,2.604658937042654,-11.694718433614574
13,17.802114486694336,46.29999923706055,2.6008145982695545,-11.583577732143857
14,17.454683303833008,46.525001525878906,2.665473828199571,-12.52644010920987
15,17.541540145874023,46.27000045776367,2.637738765979846,-12.091975989508496
16,17.662385940551758,47.04499816894531,2.663569821613561,-12.617282892521251
17,17.58308219909668,46.970001220703125,2.671317843416337,-12.70614282773571
18,17.453323364257812,46.61000061035156,2.6705515985455768,-12.614249092136147
19,17.454683303833008,46.404998779296875,2.658598725140229,-12.40643736262784
20,17.371601104736328,46.08000183105469,2.6526053386346224,-12.253104322858595
21,17.647281646728516,46.744998931884766,2.648849826712571,-12.348492050768156
22,17.654834747314453,46.47990036010742,2.6327009584260006,-12.067787310861311
23,17.703927993774414,46.470001220703125,2.6248412915509087,-11.956452019566823
24,17.65860939025879,46.43000030517578,2.6293123812336248,-12.010088112816467
25,17.624622344970703,46.185001373291016,2.6204817595124354,-11.835312996562903
26,17.651058197021484,46.07500076293945,2.610325128876089,-11.670690797758096
27,17.575529098510742,46.119998931884766,2.624103016949443,-11.871746707046844
28,17.401813507080078,45.54999923706055,2.6175432358545927,-11.660677056346456
29,17.34139060974121,44.970001220703125,2.593217708586879,-11.205524444073474
30,17.464576721191406,45.21390151977539,2.5888919177132492,-11.19489838742764
31,17.47356414794922,45.04499816894531,2.5778941140770075,-11.007425272904078
32,17.47356414794922,45.404998779296875,2.598496700206742,-11.36742588325564
33,17.4433536529541,45.375,2.6012773061168524,-11.399847835525213
34,17.515106201171875,45.400001525878906,2.5920483155758056,-11.276594705125431
