,cmcsa,googl,Ratio,Spread
0,45.63349914550781,131.3834991455078,2.8791020107087553,-5.8846783036773935
1,46.0099983215332,132.7344970703125,2.884905496903512,-6.1770497809999405
2,46.58000183105469,133.71774291992188,2.8707114139865237,-5.557580860533935
3,47.084999084472656,134.65750122070312,2.8598811476904005,-5.077406576022984
4,47.30500030517578,134.52099609375,2.8436950687226115,-4.322310159778485
5,47.29899978637695,133.677001953125,2.826212024712341,-3.4951880558100217
6,47.275001525878906,133.9510040283203,2.833442616707139,-3.8366675516068685
7,47.056400299072266,133.8939971923828,2.8453939600437854,-4.394315553941713
8,47.060001373291016,134.46701049804688,2.8573524558875993,-4.957203492406936
9,46.709999084472656,133.47850036621094,2.857600149484522,-4.952816841354977
10,47.040000915527344,135.60000610351562,2.8826531348717657,-6.1464356447226045
11,46.595001220703125,134.41299438476562,2.8847084636418714,-6.210657596748664
12,46.380001068115234,133.8385009765625,2.8856942193684465,-6.240693659619044
13,46.2400016784668,133.2104949951172,2.8808497006856966,-6.006332780077489
14,46.41999816894531,133.97454833984375,2.8861385959612527,-6.26427865523107
15,46.7599983215332,135.07350158691406,2.888654970817483,-6.407232057953141
16,46.51499938964844,135.62399291992188,2.915704497463757,-7.64660231929253
17,46.415000915527344,135.2740020751953,2.9144457482912967,-7.577783482775917
18,46.04499816894531,134.56300354003906,2.922423909027192,-7.907144975250564
19,46.209999084472656,133.3905029296875,2.886615571791019,-6.270700897930457
20,46.560001373291016,134.06356811523438,2.8793720824961033,-5.9596426026933536
21,46.42499923706055,133.93174743652344,2.8849057541740843,-6.207415933692889
22,46.38999938964844,134.09950256347656,2.8906985196770623,-6.473582336121954
23,46.5099983215332,134.19924926757812,2.8853849518512353,-6.235920485166648
24,46.869998931884766,134.64524841308594,2.872738457040786,-5.66968323947933
25,46.7599983215332,134.0437469482422,2.8666328434514594,-5.377477419281266
26,46.71500015258789,134.64999389648438,2.8823716891077673,-6.110248553410546
27,46.59000015258789,134.56149291992188,2.8882054620995214,-6.373217950122783
28,46.54499816894531,134.82150268554688,2.8965841226630316,-6.759762627659459
29,46.31999969482422,134.4969940185547,2.9036484219490037,-7.067896342151958
30,47.345001220703125,134.6739959716797,2.8445240785586705,-4.362836944014365
