,cmcsa,googl,Ratio,Spread
0,50.619998931884766,146.00790405273438,2.884391685768413,-4.118698437627042
1,50.42409896850586,145.7727508544922,2.8909341730734677,-4.44372441677697
2,50.404998779296875,145.4552459716797,2.885730572250769,-4.180836840137371
3,50.619998931884766,145.80569458007812,2.8803970299619532,-3.9164889649707924
4,50.61000061035156,145.28050231933594,2.870588827648045,-3.41988706961288
5,50.60499954223633,145.35174560546875,2.8722803462166655,-3.5054309925327196
6,50.36000061035156,144.8520050048828,2.8763304854906675,-3.7062688798544308
7,50.8849983215332,144.70050048828125,2.8436770219376775,-2.053524746307911
8,50.529998779296875,144.63101196289062,2.862280139657331,-2.99916326900097
9,50.54999923706055,144.78700256347656,2.864233526186218,-3.09796223062855
10,50.6349983215332,145.51800537109375,2.873862154532951,-3.5859087538150867
11,50.692298889160156,144.95550537109375,2.8595172944916585,-2.8595568352964413
12,50.83769989013672,145.08248901367188,2.8538366080134177,-2.570763916643127
13,50.7400016784668,144.97500610351562,2.857213269763067,-2.7426506546582026
14,50.5,145.59024047851562,2.882975058980507,-4.044173788968603
15,50.42499923706055,144.2969970703125,2.8616162469717885,-2.9653962998118253
16,50.20100021362305,144.66000366210938,2.8816159647522914,-3.9689317948385643
17,50.095001220703125,144.02149963378906,2.87496748426604,-3.633533635626687
18,50.3650016784668,143.85150146484375,2.8561798207255187,-2.691464703028341
19,50.400001525878906,144.7989959716797,2.872995864838014,-3.5388765687346186
20,50.20000076293945,144.3800048828125,2.8760956710861683,-3.6917909612611446
21,50.92499923706055,142.59469604492188,2.8000922568723166,0.1666629749681512
22,51.04999923706055,141.67750549316406,2.7752694928604633,1.4412930890733016
23,51.189998626708984,140.75888061523438,2.7497340181953387,2.7602485315216576
24,51.125,140.85044860839844,2.755020999675275,2.482815892885302
25,50.709999084472656,139.97299194335938,2.760264138640439,2.1735705929656355
26,50.51499938964844,138.79100036621094,2.747520578900612,2.797957325507415
27,50.22999954223633,137.7310028076172,2.7420068497473284,3.042993118276801
28,50.45000076293945,138.9532470703125,2.754276411674259,2.449845975933531
29,50.73500061035156,139.17098999023438,2.7430962514236974,3.0470648218360203
30,50.689998626708984,138.86500549316406,2.7394951520080517,3.2243654042026186
31,50.810001373291016,138.10150146484375,2.7179983808746506,4.3310192662729925
32,50.83639907836914,137.5904998779297,2.7065351278287997,4.91750552638786
33,50.7400016784668,138.114501953125,2.7220042842792904,4.117853495732422
34,50.5099983215332,137.79251098632812,2.728024461794231,3.7821460686032005
35,50.4900016784668,137.156494140625,2.7165080130928203,4.360982183537747
36,50.21500015258789,136.927001953125,2.726814727413046,3.804102970597686
37,50.41999816894531,136.92599487304688,2.7157080492990247,4.391305260666773
38,50.34000015258789,137.24591064453125,2.72637882853633,3.842633841538774
39,50.24100112915039,136.63929748535156,2.7196770449319714,4.166157659835935
40,50.06999969482422,136.83499145507812,2.732873822430298,3.4814822673388655
41,50.04999923706055,137.01199340820312,2.737502407527507,3.2472886752555077
42,50.04999923706055,133.55250549316406,2.668381768810745,6.70677659029457
43,50.60499954223633,135.3990020751953,2.67560524256477,6.447312537740718
44,50.45500183105469,135.10000610351562,2.6776335586289197,6.317387579517462
45,50.505001068115234,136.5,2.702702645544048,5.060367326334049
46,50.38999938964844,138.37892150878906,2.746158427960134,2.852596620581952
47,50.40999984741211,138.1737518310547,2.740998854380042,3.1149579372746565
48,50.529998779296875,138.7115020751953,2.745131712372574,2.9203466186943423
49,50.38999938964844,137.75949096679688,2.7338657002463997,3.4720271625741397
50,50.540000915527344,139.45550537109375,2.7593095141446464,2.204944596369959
51,50.72129821777344,139.57369995117188,2.7517769626461046,2.6051726432486113
52,50.880001068115234,139.64151000976562,2.744526475595422,2.991176003610466
53,50.994998931884766,139.67124938964844,2.738920527799415,3.290274912500937
54,51.064998626708984,139.53399658203125,2.732478220591776,3.6276930023774447
55,51.13999938964844,139.79849243164062,2.7336428255792686,3.577663071814417
56,51.349998474121094,142.28201293945312,2.7708279876806445,1.6946384107799055
57,51.25,141.76100158691406,2.7660683236471035,1.929702476717015
58,51.2599983215332,141.65249633789062,2.7634120362111974,2.0667980911247277
59,51.10499954223633,141.48500061035156,2.768515837543832,1.7910722519738194
60,51.04499816894531,141.73074340820312,2.776584356788734,1.373754537247212
61,50.94499969482422,141.2584991455078,2.7727647461318767,1.5600515133405715
62,50.959999084472656,141.43051147460938,2.7753240583888235,1.4309301864103112
63,50.709999084472656,142.09649658203125,2.802139600620522,0.050065954293760484
64,51.0989990234375,142.02049255371094,2.7793204420417434,1.238421726107962
65,51.08000183105469,140.23199462890625,2.7453404385676934,2.972596865863526
66,51.54999923706055,140.17050170898438,2.7191174351795606,4.378055122642369
67,51.584999084472656,139.2864990234375,2.700135727352633,5.362140449318904
68,51.459999084472656,139.32249450683594,2.707394033920117,4.968705403573129
69,51.35499954223633,138.6529998779297,2.69989292403549,5.33795210909037
70,51.46500015258789,139.9720001220703,2.7197512815907743,4.333500425125781
71,51.869998931884766,139.15899658203125,2.68284170903442,6.30460465654949
72,51.70500183105469,139.72125244140625,2.70227729413768,5.270536865100244
73,51.429901123046875,138.74549865722656,2.6977593895285876,5.459635635905872
74,51.46500015258789,139.31948852539062,2.7070725369148767,4.986012021805468
75,51.60499954223633,139.42599487304688,2.7017923865871385,5.279836238667887
76,51.68000030517578,139.3665008544922,2.696720201848268,5.553796176268921
77,50.41590118408203,136.8905029296875,2.7152247547824926,4.415081808214328
78,50.564998626708984,135.65200805664062,2.682725437373744,6.07992327837869
79,50.44499969482422,136.3074951171875,2.7021012179959034,5.081297292271504
80,50.44219970703125,136.56399536132812,2.7073362413711743,4.81679043684051
81,50.43000030517578,136.4823760986328,2.706372700232271,4.863525308654889
82,50.345001220703125,136.1219940185547,2.7037837067839403,4.9808511043023636
83,50.189998626708984,136.031005859375,2.7103209719353347,4.628606788602301
84,49.81999969482422,137.12156677246094,2.7523397754397507,2.480027825261377
85,50.2599983215332,136.1999969482422,2.7099085057050067,4.659780981994434
86,50.47359848022461,137.20350646972656,2.7183222635390747,4.267064638429904
87,50.529998779296875,137.3985137939453,2.719147380035959,4.233334899944342
88,50.439998626708984,136.75999450683594,2.7113401711002187,4.6144972658360395
89,50.525001525878906,136.31700134277344,2.698010830795361,5.300557622518969
90,50.33000183105469,135.1165008544922,2.6846114829887093,5.943453266193533
91,51.1349983215332,137.28700256347656,2.684795288350764,6.074852303191452
92,51.3125,137.21450805664062,2.6740951631014007,6.654915788164121
93,51.244998931884766,136.8509979248047,2.670523968723427,6.825405502039363
94,51.2599983215332,136.53399658203125,2.6635583506189136,7.185297846984103
95,51.19499969482422,136.1385040283203,2.6592148616046156,7.394925755222747
96,50.630001068115234,134.6199951171875,2.658897734093982,7.297811771493887
97,50.22999954223633,133.31149291992188,2.6540213843288165,7.462503005972113
98,50.38999938964844,132.739501953125,2.63424297600594,8.492016176246015
99,50.45000076293945,134.73074340820312,2.6705796109160076,6.672349638042906
100,50.290000915527344,132.63050842285156,2.6373137007023018,8.31506241991747
101,49.85499954223633,132.53549194335938,2.658419279115177,7.1661852954926
102,49.95000076293945,132.3175048828125,2.6489990562920243,7.65582991404418
103,49.78499984741211,131.36399841308594,2.638626068408322,8.137513543506717
104,49.709999084472656,130.20999145507812,2.6193923527097858,9.077054582468154
105,50.68000030517578,126.68449401855469,2.4996940263557343,15.37628651342769
106,50.48500061035156,127.20050048828125,2.5195701485680435,14.30267519909447
107,49.255001068115234,125.07649993896484,2.539366505463989,12.909471763895798
108,49.04999923706055,125.95050048828125,2.5677982150327385,11.44926509639868
109,49.20000076293945,127.02299499511719,2.5817681509224473,10.805702427655437
110,49.564998626708984,128.13800048828125,2.58525177118096,10.734414347959362
111,50.06999969482422,130.968505859375,2.6157081417540597,9.34796786304199
112,49.23500061035156,128.7729949951172,2.615476660886705,9.155785068785125
113,49.2400016784668,128.06948852539062,2.600923723798264,9.873592175298715
114,49.5,127.30000305175781,2.5717172333688447,11.386547139010478
115,49.59989929199219,127.7665023803711,2.575942778194285,11.20571148406518
116,49.834999084472656,128.6824951171875,2.5821711143019117,10.961990482706117
117,49.720001220703125,127.92649841308594,2.5729383602633153,11.389148898034396
118,49.66999816894531,126.91899108886719,2.555244529246218,12.253671670762404
119,49.66999816894531,129.61399841308594,2.609502782186999,9.558664346543654
120,49.14500045776367,131.26425170898438,2.6709583983379113,6.40717143370026
121,49.209999084472656,131.8594970703125,2.6795265093170553,5.997790717844428
122,49.29999923706055,131.85350036621094,2.6745132334016755,6.261144343163668
123,49.06999969482422,132.0,2.690034661115415,5.456957223638259
124,48.08000183105469,128.8520050048828,2.6799500852276963,5.774036993550769
125,48.470001220703125,129.30699157714844,2.66777363978933,6.434260110498489
126,48.869998931884766,131.80699157714844,2.6970942184971527,5.078060165096137
127,49.255001068115234,131.27099609375,2.665130306508653,6.714975609110642
128,49.505001068115234,130.85501098632812,2.6432685216243357,7.845839841227193
129,48.59000015258789,129.0904998779297,2.656729768934861,6.9938907352775495
130,48.66999816894531,129.27499389648438,2.656153662626813,7.038152364366486
