,cmcsa,googl,Ratio,Spread
0,49.209999084472656,131.8594970703125,2.6795265093170553,4.9927909523747305
1,49.29999923706055,131.85350036621094,2.6745132334016755,5.2542684081448785
2,49.06999969482422,132.0,2.690034661115415,4.454875926462177
3,48.08000183105469,128.8520050048828,2.6799500852276963,4.7925934818921805
4,48.470001220703125,129.30699157714844,2.66777363978933,5.44468655730135
5,48.869998931884766,131.80699157714844,2.6970942184971527,4.080148142420438
6,49.255001068115234,131.27099609375,2.665130306508653,5.7090377191052655
7,49.505001068115234,130.85501098632812,2.6432685216243357,6.834690377976881
8,48.59000015258789,129.0904998779297,2.656729768934861,6.001815649189081
9,48.66999816894531,129.27499389648438,2.656153662626813,6.044409616191229
10,48.16999816894531,129.3665008544922,2.685623952086704,4.533567555283935
11,48.0099983215332,128.97000122070312,2.6863154703102365,4.475880389291871
12,48.1349983215332,129.30099487304688,2.6862158384080392,4.499720512672991
13,48.790000915527344,131.5675048828125,2.6966079609344984,4.092546851199541
14,49.09000015258789,131.4185028076172,2.677093143188535,5.093147822401062
15,49.06999969482422,131.54925537109375,2.6808489135770106,4.905620555368427
16,48.887001037597656,130.88925170898438,2.677383536133072,5.046151381507525
17,49.28499984741211,131.77099609375,2.6736531703706423,5.2941943601056325
18,49.70000076293945,133.33749389648438,2.6828469185037145,4.905747291658014
19,49.529998779296875,133.4512481689453,2.6943519373702634,4.309413453304171
20,49.584999084472656,133.0384979248047,2.683039233260068,4.878291425057154
21,49.775001525878906,133.72000122070312,2.686489143575008,4.7361423986076945
22,49.98500061035156,134.177001953125,2.684345309887579,4.875259810523414
23,49.83000183105469,135.04949951171875,2.7102045865780844,3.5627718352043987
24,49.78499984741211,134.13050842285156,2.6941952161083282,4.354017133903551
25,49.97999954223633,135.385498046875,2.7087935031385006,3.652567333717525
26,49.685001373291016,135.07550048828125,2.7186373504035624,3.1251623793609555
27,49.79499816894531,135.6737823486328,2.724646798626571,2.8391251455665953
28,49.459999084472656,136.64549255371094,2.762747575476787,0.9164630204260336
29,49.630001068115234,136.80361938476562,2.756470208352565,1.2409157552642514
30,49.78499984741211,136.35400390625,2.7388571723243236,2.1305216505051137
31,49.900001525878906,137.1875,2.7492484129254477,1.6234773950356898
32,49.939998626708984,137.6439971923828,2.756187444481984,1.2805187810975385
