,cmcsa,googl,Ratio,Spread
0,47.491939544677734,141.72500610351562,2.9841907376764167,-6.437158507274539
1,47.150978088378906,141.60699462890625,3.003267384262544,-7.311317761348583
2,47.59910202026367,143.47250366210938,3.0141850911605625,-7.87282178218188
3,47.764713287353516,146.4149932861328,3.0653380541676687,-10.333395786386085
4,48.738914489746094,146.91650390625,3.014357325031499,-8.000058364280669
5,49.16755676269531,147.906494140625,3.0082132178031156,-7.742733664841545
6,49.206520080566406,146.68699645996094,2.981047963151806,-6.409855827066075
7,49.28445816040039,146.65499877929688,2.9756845109668433,-6.15106453078203
8,49.28445816040039,146.20050048828125,2.9664625714755655,-5.696566239766405
9,49.03116989135742,144.8520050048828,2.9542840875680483,-5.085119480852164
10,49.43058776855469,144.9915008544922,2.933234408083018,-4.062341064713813
11,49.13688278198242,144.39950561523438,2.9387192967841864,-4.325003984500107
12,49.166255950927734,137.77499389648438,2.8022266742050888,2.3849813204803145
13,49.450164794921875,137.74749755859375,2.78558217409094,3.2386298213839173
14,48.999820709228516,137.01699829101562,2.796275502804241,2.658663605529093
15,49.4599609375,138.66949462890625,2.803671737713981,2.3451387471025744
16,50.066951751708984,139.73599243164062,2.7909826251179926,3.0449359531214744
17,49.88093566894531,141.4304962158203,2.835361733277822,0.8091401578567532
18,50.20401382446289,138.58700561523438,2.760476604516134,4.592762503717246
19,50.59562301635742,139.48049926757812,2.7567700712467653,4.838820463742827
20,49.12709426879883,135.9980010986328,2.7682891309329216,4.048016737001809
21,49.273948669433594,135.1165008544922,2.7421488332699795,5.356851610897344
22,49.166255950927734,133.3074951171875,2.711361533207657,6.852480099777189
23,48.6865348815918,130.35150146484375,2.677362473666804,8.412523581991799
24,49.0193977355957,130.8040008544922,2.668413054767259,8.928628632251822
25,48.62779235839844,126.93499755859375,2.6103384793422766,11.658091416246698
26,47.44318389892578,129.23300170898438,2.7239529704478898,5.912970834579944
27,47.00262451171875,129.0050048828125,2.74463407571313,4.858974871952775
28,48.6767463684082,133.3509979248047,2.7395215965246003,5.384543326931215
29,48.94108200073242,135.30349731445312,2.764620065253732,4.2012396105622045
30,48.892127990722656,137.6439971923828,2.8152588739541247,1.7182874557370629
31,48.94108200073242,148.0,3.0240442987710225,-8.49526307498467
32,48.598426818847656,143.08999633789062,2.9443339158130284,-4.582358748349115
33,48.29492950439453,143.29299926757812,2.967040240829824,-5.668514732646138
34,47.83478927612305,139.2010040283203,2.9100369445507965,-2.9154909728524028
35,48.17744445800781,139.3990020751953,2.8934494895572467,-2.116389684253583
36,48.7256965637207,141.5919952392578,2.905899868544554,-2.7140128110921675
37,47.893531799316406,138.6199951171875,2.8943364564975775,-2.1635459897244895
38,46.62080764770508,134.28250122070312,2.8803126328360213,-1.5295781827417936
39,46.405426025390625,135.5260009765625,2.920477465337992,-3.3998213349851123
40,47.041786193847656,136.60850524902344,2.9039821040402956,-2.630568112928095
41,47.08094787597656,137.73800659179688,2.9255572116906934,-3.646112074371437
42,45.78864669799805,132.53900146484375,2.89458219499286,-2.2076006271192834
43,45.661373138427734,130.4029998779297,2.855871186409526,-0.4419549792951254
44,45.955074310302734,129.81350708007812,2.824791582394962,1.0021848771348307
45,44.18305587768555,127.58799743652344,2.887713285150138,-1.928738228674852
46,45.04458999633789,132.6909942626953,2.945769831038157,-4.524739268379413
47,46.08234786987305,134.45950317382812,2.9178092998541167,-3.273455277525293
48,45.77885055541992,135.0570068359375,2.9502052846966387,-4.7541119942441625
49,45.41661834716797,134.06149291992188,2.9518158286278817,-4.8126650039017065
50,45.406829833984375,134.57150268554688,2.9636841677246517,-5.351158564626353
51,46.13129806518555,133.89950561523438,2.9025739840667066,-2.5710165425018014
52,46.21941375732422,131.906494140625,2.8539196717899147,-0.3215954096668763
53,45.3285026550293,126.37850189208984,2.788058164062648,2.613916365704775
54,45.16207504272461,127.10449981689453,2.8144078786603597,1.4036273214116268
55,45.15228271484375,133.4199981689453,2.9548893244567607,-4.940365926204571
56,44.437599182128906,132.42950439453125,2.9801228426352364,-6.029544408968626
57,44.07536315917969,129.87049865722656,2.9465553848800927,-4.52461669780282
58,44.02641677856445,125.95099639892578,2.860805071473559,-0.7475445154660387
59,44.58445358276367,129.197998046875,2.897826207672149,-2.370703431557437
60,45.25997543334961,133.28050231933594,2.9447762850778925,-4.487492828170325
61,45.50472640991211,133.83900451660156,2.941211058186869,-4.333789143287326
62,45.92570877075195,136.12550354003906,2.964037076042501,-5.395262968125074
63,45.690738677978516,136.10150146484375,2.978754675516777,-6.055005180910221
64,46.22920227050781,139.8679962158203,3.0255334149481943,-8.254613689762543
