,cmcsa,googl,Ratio,Spread
0,48.9900016784668,141.67149353027344,2.8918450434049308,-3.7789817754029063
1,49.209999084472656,143.5395050048828,2.9168768070587947,-5.014861684421698
2,49.06999969482422,142.4499969482422,2.9029956762617926,-4.32762215888294
3,49.16999816894531,143.45550537109375,2.917541401530844,-5.045799048374727
4,49.02000045776367,143.10000610351562,2.9192167435170187,-5.121297080836252
5,48.880001068115234,142.86949157714844,2.9228618751062836,-5.293051085570903
6,48.65999984741211,141.67649841308594,2.911559779230471,-4.732200448094398
7,48.36000061035156,139.63650512695312,2.8874380348345907,-3.5542127230362954
8,48.08000183105469,139.74949645996094,2.906603393049317,-4.471741118247815
9,48.12009811401367,140.32675170898438,2.916177589174907,-4.93378534464423
10,48.13990020751953,140.44650268554688,2.917465596731937,-4.996637794096381
11,48.470001220703125,140.6800079345703,2.9024139548501036,-4.281644267360486
12,48.32500076293945,141.0260009765625,2.9182824366288607,-5.044275705421137
13,48.41999816894531,141.61700439453125,2.9247626961985067,-5.362317454996708
14,48.779998779296875,141.0,2.8905289776235703,-3.7109020027776527
15,49.11000061035156,142.05099487304688,2.892506477450642,-3.813683085945536
16,49.07339859008789,142.74224853515625,2.9087500078706205,-4.610107498897486
17,48.98500061035156,143.27049255371094,2.9247829084120673,-5.392350663807031
18,48.775001525878906,143.53298950195312,2.942757252930024,-6.258250408701992
19,48.80500030517578,143.45474243164062,2.9393451805065807,-6.093806070580621
20,48.849998474121094,143.45199584960938,2.936581378310685,-5.961763586836094
21,48.8849983215332,144.7935028076172,2.961920993742523,-7.2027034120684394
22,49.005001068115234,145.60874938964844,2.9713038713591167,-7.673139000873499
23,48.98500061035156,145.74549865722656,2.975308703506017,-7.867356767322656
24,49.02000045776367,145.58274841308594,2.9698642809789875,-7.604039390406564
25,48.96500015258789,145.60899353027344,2.973736200888743,-7.788320139240563
26,49.040000915527344,145.9947509765625,2.9770544096857217,-7.958573455012095
27,49.040000915527344,146.42149353027344,2.9857563376168814,-8.385316008723033
28,50.07500076293945,147.3574981689453,2.9427358147541898,-6.347394337040095
29,49.900001525878906,147.6167449951172,2.9582513122481746,-7.109476827089276
30,50.1150016784668,148.0540008544922,2.9542850622732275,-6.928960024844907
31,50.16999816894531,147.74000549316406,2.944787938713012,-6.456939992865694
