,cmcsa,googl,Ratio,Spread
0,50.31999969482422,148.19949340820312,2.94514098384318,-6.854060937768352
1,50.470001220703125,148.08950805664062,2.9342085293212423,-6.314188508392178
2,50.505001068115234,147.5574951171875,2.921641263172715,-5.681870041780186
3,50.5,147.97337341308594,2.930165810160118,-6.112080822267771
4,50.44300079345703,147.73049926757812,2.928661993612804,-6.032559830635435
5,50.40999984741211,147.7584991455078,2.9311346874184383,-6.155136614881329
6,50.470001220703125,147.85350036621094,2.9295323318827355,-6.07818081796249
7,50.959999084472656,147.10549926757812,2.8866856732813537,-3.9259023391057184
8,50.72999954223633,147.12649536132812,2.9001872006490927,-4.606050601682838
9,50.625,146.5814971923828,2.895436981577932,-4.361969014214097
10,50.650001525878906,146.4405059814453,2.8912241178635227,-4.149326312813471
11,50.52579879760742,146.5135040283203,2.899776104781905,-4.5782750581914655
12,50.48500061035156,146.4300079345703,2.9004656068984174,-4.611701865037006
13,50.540000915527344,146.75949096679688,2.9038284192374864,-4.783560364230723
14,50.44390106201172,146.75,2.909172306471643,-5.049480497181619
15,50.38999938964844,146.302001953125,2.903393604390074,-4.755958428372523
16,50.421600341796875,145.80300903320312,2.8916775359139093,-4.166400823220769
17,50.51340103149414,145.79200744628906,2.8862045411551387,-3.8923090443636426
18,50.6150016784668,146.11700439453125,2.8868319578994304,-3.926130253058247
19,50.619998931884766,146.69549560546875,2.8979750829877537,-4.490299911889153
20,50.59000015258789,146.65499877929688,2.898893028997053,-4.535776128286997
21,50.88999938964844,147.20375061035156,2.892586998935873,-4.22476473619686
22,50.790000915527344,146.93199157714844,2.892931461480421,-4.239589799881188
23,50.61000061035156,146.75,2.8996245451533222,-4.573458343116144
24,50.56999969482422,146.83175659179688,2.9035348522421476,-4.769852946661004
25,50.67499923706055,146.70199584960938,2.894958027790569,-4.339175622996933
26,50.72370147705078,146.66799926757812,2.8915082101004788,-4.165604036580177
27,50.61000061035156,146.20150756835938,2.888786915731748,-4.024965911475519
28,50.619998931884766,146.00790405273438,2.884391685768413,-3.802708359154778
29,50.42409896850586,145.7727508544922,2.8909341730734677,-4.128981868456535
30,50.404998779296875,145.4552459716797,2.885730572250769,-3.8662159256423507
31,50.619998931884766,145.80569458007812,2.8803970299619532,-3.600498886498528
32,50.61000061035156,145.28050231933594,2.870588827648045,-3.1039606624520815
33,50.60499954223633,145.35174560546875,2.8722803462166655,-3.1895364331740126
34,50.36000061035156,144.8520050048828,2.8763304854906675,-3.391934522700055
35,50.8849983215332,144.70050048828125,2.8436770219376775,-1.7358470987156949
36,50.529998779296875,144.63101196289062,2.862280139657331,-2.683746329502739
37,50.54999923706055,144.78700256347656,2.864233526186218,-2.78241792421467
38,50.6349983215332,145.51800537109375,2.873862154532951,-3.269823156229293
39,50.692298889160156,144.95550537109375,2.8595172944916585,-2.543106336234402
40,50.83769989013672,145.08248901367188,2.8538366080134177,-2.2533874749229454
41,50.7400016784668,144.97500610351562,2.857213269763067,-2.4258963746920728
42,50.5,145.59024047851562,2.882975058980507,-3.7289478876974584
43,50.42499923706055,144.2969970703125,2.8616162469717885,-2.6506480184011565
44,50.20100021362305,144.66000366210938,2.8816159647522914,-3.6556099840147027
45,50.095001220703125,144.02149963378906,2.87496748426604,-3.320886847592263
46,50.3650016784668,143.85150146484375,2.8561798207255187,-2.3770984980718737
47,50.400001525878906,144.7989959716797,2.872995864838014,-3.2242874777489448
48,50.20000076293945,144.3800048828125,2.8760956710861683,-3.378475515139158
49,50.92499923706055,142.59469604492188,2.8000922568723166,0.4845953563916652
50,51.04999923706055,141.67750549316406,2.7752694928604633,1.7600214955000268
51,51.189998626708984,140.75888061523438,2.7497340181953387,3.079868482065123
52,51.125,140.85044860839844,2.755020999675275,2.8020219191725033
53,50.709999084472656,139.97299194335938,2.760264138640439,2.490133810411905
54,50.51499938964844,138.79100036621094,2.747520578900612,3.1132787458920888
55,50.22999954223633,137.7310028076172,2.7420068497473284,3.3564996026259024
56,50.45000076293945,138.9532470703125,2.754276411674259,2.764753472061969
57,50.73500061035156,139.17098999023438,2.7430962514236974,3.36378725400003
58,50.689998626708984,138.86500549316406,2.7394951520080517,3.540801254733239
59,50.810001373291016,138.10150146484375,2.7179983808746506,4.648219318297507
60,50.83639907836914,137.5904998779297,2.7065351278287997,5.234873684278497
61,50.7400016784668,138.114501953125,2.7220042842792904,4.434607775698552
62,50.5099983215332,137.79251098632812,2.728024461794231,4.097435641185783
63,50.4900016784668,137.156494140625,2.7165080130928203,4.676144413497454
64,50.21500015258789,136.927001953125,2.726814727413046,4.11751393583323
65,50.41999816894531,136.92599487304688,2.7157080492990247,4.7060216942753215
66,50.34000015258789,137.24591064453125,2.72637882853633,4.156840831777529
67,50.24100112915039,136.63929748535156,2.7196770449319714,4.479734204491095
68,50.06999969482422,136.83499145507812,2.732873822430298,3.7939698406555493
69,50.04999923706055,137.01199340820312,2.737502407527507,3.559648881656571
70,50.04999923706055,133.55250549316406,2.668381768810745,7.0191367966956335
71,50.60499954223633,135.3990020751953,2.67560524256477,6.763207097099425
72,50.45500183105469,135.10000610351562,2.6776335586289197,6.6323269234479625
73,50.505001068115234,136.5,2.702702645544048,5.375625075407314
74,50.38999938964844,138.37892150878906,2.746158427960134,3.1671220159634146
75,50.40999984741211,138.1737518310547,2.740998854380042,3.4296106995717963
76,50.529998779296875,138.7115020751953,2.745131712372574,3.2357635581925734
77,50.38999938964844,137.75949096679688,2.7338657002463997,3.786552557955602
78,50.540000915527344,139.45550537109375,2.7593095141446464,2.5204252314724016
79,50.72129821777344,139.57369995117188,2.7517769626461046,2.9218078158358907
80,50.880001068115234,139.64151000976562,2.744526475595422,3.308821827693336
