,cmcsa,googl,Ratio,Spread
0,48.8849983215332,144.7935028076172,2.961920993742523,-7.395588616464632
1,49.005001068115234,145.60874938964844,2.9713038713591167,-7.866507587437663
2,48.98500061035156,145.74549865722656,2.975308703506017,-8.060644790192153
3,49.02000045776367,145.58274841308594,2.9698642809789875,-7.7974683959002355
4,48.96500015258789,145.60899353027344,2.973736200888743,-7.9815275984153935
5,49.040000915527344,145.9947509765625,2.9770544096857217,-8.152083024200433
6,49.040000915527344,146.42149353027344,2.9857563376168814,-8.57882557791137
7,50.07500076293945,147.3574981689453,2.9427358147541898,-6.5450729813900885
8,49.900001525878906,147.6167449951172,2.9582513122481746,-7.306450558318399
9,50.1150016784668,148.0540008544922,2.9542850622732275,-7.126799796584233
10,50.16999816894531,147.74000549316406,2.944787938713012,-6.655001295557891
11,50.14500045776367,147.10150146484375,2.93352278635923,-6.088223976985969
12,50.064998626708984,147.1280059814453,2.938739838553687,-6.344280234292992
13,50.04999923706055,146.9095001220703,2.9352547924374024,-6.168812589892919
14,50.31999969482422,148.19949340820312,2.94514098384318,-6.684085169588908
15,50.470001220703125,148.08950805664062,2.9342085293212423,-6.143695777018333
16,50.505001068115234,147.5574951171875,2.921641263172715,-5.5112566874139155
17,50.5,147.97337341308594,2.930165810160118,-5.941484703513819
18,50.44300079345703,147.73049926757812,2.928661993612804,-5.862160153162474
19,50.40999984741211,147.7584991455078,2.9311346874184383,-5.9848506714146446
20,50.470001220703125,147.85350036621094,2.9295323318827355,-5.907688086588646
21,50.959999084472656,147.10549926757812,2.8866856732813537,-3.753720885837819
22,50.72999954223633,147.12649536132812,2.9001872006490927,-4.434661815671912
23,50.625,146.5814971923828,2.895436981577932,-4.19094209718045
24,50.650001525878906,146.4405059814453,2.8912241178635227,-3.978213230865148
25,50.52579879760742,146.5135040283203,2.899776104781905,-4.407590026816504
26,50.48500061035156,146.4300079345703,2.9004656068984174,-4.4411574399731215
27,50.540000915527344,146.75949096679688,2.9038284192374864,-4.612826386872026
28,50.44390106201172,146.75,2.909172306471643,-4.879077717035496
