,cmcsa,googl,Ratio,Spread
0,47.2400016784668,131.13600158691406,2.775952517518415,-1.5127702404504224
1,47.060001373291016,131.07550048828125,2.7852846719777906,-1.9568586823300937
2,47.099998474121094,132.11978149414062,2.8050909930864076,-2.889016996453066
3,47.279998779296875,132.07901000976562,2.79354935321193,-2.3436559715655823
4,47.28499984741211,131.40499877929688,2.778999665926585,-1.65562539451922
5,47.224998474121094,131.40174865722656,2.782461681374826,-1.8205753504957873
6,47.20000076293945,131.87350463867188,2.793930137861702,-2.3624066775728214
7,47.1349983215332,127.88525390625,2.713169798667984,1.4436246302245332
8,47.20000076293945,128.80767822265625,2.7289761894197593,0.7034197384428036
9,46.01430130004883,128.18850708007812,2.7858405638757815,-2.001245412376577
10,46.68000030517578,127.37850189208984,2.7287596627964543,0.6748941401540232
11,46.779998779296875,127.4000015258789,2.723386166103568,0.9337172761482715
12,46.57500076293945,126.91075134277344,2.724868475874692,0.8483025731095064
13,46.29999923706055,126.32450103759766,2.72839099609492,0.6636492209389497
14,46.525001525878906,126.4020004272461,2.716861822281439,1.2168921037452232
15,46.27000045776367,126.67924499511719,2.737826750417972,0.22481057121005632
16,47.04499816894531,129.46200561523438,2.751876090000425,-0.3854218490161121
17,46.970001220703125,129.65451049804688,2.760368471970544,-0.7881634623519607
18,46.61000061035156,128.74725341796875,2.7622238088830966,-0.8900854632988318
19,46.404998779296875,128.1020050048828,2.7605216759974196,-0.8195126299853119
20,46.08000183105469,127.10400390625,2.7583333084980657,-0.7325658799622805
21,46.744998931884766,131.0439910888672,2.8033799140699536,-2.808386325626984
22,46.47990036010742,131.04574584960938,2.819406772267584,-3.5532840848936336
23,46.470001220703125,132.02700805664062,2.841123404098825,-4.562296257118575
24,46.43000030517578,133.21450805664062,2.8691472578299884,-5.86192964248319
25,46.185001373291016,133.03900146484375,2.880567229814586,-6.3732213221951355
26,46.07500076293945,133.4084930419922,2.895463718566005,-7.051074362282108
27,46.119998931884766,133.3780059814453,2.891977646799885,-6.894445263421218
