,cmcsa,googl,Ratio,Spread
0,48.36000061035156,139.63650512695312,2.8874380348345907,-3.612064760949957
1,48.08000183105469,139.74949645996094,2.906603393049317,-4.529251127027445
2,48.12009811401367,140.32675170898438,2.916177589174907,-4.991344332555039
3,48.13990020751953,140.44650268554688,2.917465596731937,-5.054220971015846
4,48.470001220703125,140.6800079345703,2.9024139548501036,-4.339630675193897
5,48.32500076293945,141.0260009765625,2.9182824366288607,-5.102084989693035
6,48.41999816894531,141.61700439453125,2.9247626961985067,-5.420242782204932
7,48.779998779296875,141.0,2.8905289776235703,-3.7692670843923195
8,49.11000061035156,142.05099487304688,2.892506477450642,-3.872451277319422
9,49.07339859008789,142.74224853515625,2.9087500078706205,-4.668830979514675
10,48.98500061035156,143.27049255371094,2.9247829084120673,-5.450966162937542
11,48.775001525878906,143.53298950195312,2.942757252930024,-6.316609385981971
12,48.80500030517578,143.45474243164062,2.9393451805065807,-6.15220169250791
13,48.849998474121094,143.45199584960938,2.936581378310685,-6.02021417573429
14,48.8849983215332,144.7935028076172,2.961920993742523,-7.261196754608372
15,49.005001068115234,145.60874938964844,2.9713038713591167,-7.73177893132212
16,48.98500061035156,145.74549865722656,2.975308703506017,-7.925972266453167
17,49.02000045776367,145.58274841308594,2.9698642809789875,-7.66269764317884
18,48.96500015258789,145.60899353027344,2.973736200888743,-7.846911207052964
19,49.040000915527344,145.9947509765625,2.9770544096857217,-8.01725613910248
20,49.040000915527344,146.42149353027344,2.9857563376168814,-8.443998692813418
21,50.07500076293945,147.3574981689453,2.9427358147541898,-6.407341312719192
22,49.900001525878906,147.6167449951172,2.9582513122481746,-7.169210034559606
23,50.1150016784668,148.0540008544922,2.9542850622732275,-6.988955863160223
24,50.16999816894531,147.74000549316406,2.944787938713012,-6.517003011481089
25,50.14500045776367,147.10150146484375,2.93352278635923,-5.950295850350225
26,50.064998626708984,147.1280059814453,2.938739838553687,-6.206576637163446
27,50.04999923706055,146.9095001220703,2.9352547924374024,-6.031151089369255
28,50.31999969482422,148.19949340820312,2.94514098384318,-6.545665898041031
29,50.470001220703125,148.08950805664062,2.9342085293212423,-6.00485551799944
30,50.505001068115234,147.5574951171875,2.921641263172715,-5.372318199412613
31,50.5,147.97337341308594,2.930165810160118,-5.802560251283191
32,50.44300079345703,147.73049926757812,2.928661993612804,-5.723395672316608
33,50.40999984741211,147.7584991455078,2.9311346874184383,-5.846178809525393
34,50.470001220703125,147.85350036621094,2.9295323318827355,-5.768847827569752
35,50.959999084472656,147.10549926757812,2.8866856732813537,-3.6135054210650224
36,50.72999954223633,147.12649536132812,2.9001872006490927,-4.295091857170187
37,50.625,146.5814971923828,2.895436981577932,-4.051666825626009
38,50.650001525878906,146.4405059814453,2.8912241178635227,-3.838867791163446
39,50.52579879760742,146.5135040283203,2.899776104781905,-4.26859316885203
40,50.48500061035156,146.4300079345703,2.9004656068984174,-4.302275084348347
41,50.540000915527344,146.75949096679688,2.9038284192374864,-4.473789669888285
42,50.44390106201172,146.75,2.909172306471643,-4.7403107095367805
43,50.38999938964844,146.302001953125,2.903393604390074,-4.447125684695502
44,50.421600341796875,145.80300903320312,2.8916775359139093,-3.857370480659861
45,50.51340103149414,145.79200744628906,2.8862045411551387,-3.582704677522068
46,50.6150016784668,146.11700439453125,2.8868319578994304,-3.615890583383114
47,50.619998931884766,146.69549560546875,2.8979750829877537,-4.18002899468406
48,50.59000015258789,146.65499877929688,2.898893028997053,-4.225692791673774
49,50.88999938964844,147.20375061035156,2.892586998935873,-3.9128055221058644
50,50.790000915527344,146.93199157714844,2.892931461480421,-3.9282558703317334
51,50.61000061035156,146.75,2.8996245451533222,-4.263249944823977
52,50.56999969482422,146.83175659179688,2.9035348522421476,-4.459894671726696
53,50.67499923706055,146.70199584960938,2.894958027790569,-4.028560792138061
54,50.72370147705078,146.66799926757812,2.8915082101004788,-3.854684673496459
55,50.61000061035156,146.20150756835938,2.888786915731748,-3.714757513183352
56,50.619998931884766,146.00790405273438,2.884391685768413,-3.492437441949684
57,50.42409896850586,145.7727508544922,2.8909341730734677,-3.8199359021306605
58,50.404998779296875,145.4552459716797,2.885730572250769,-3.5572893916694084
59,50.619998931884766,145.80569458007812,2.8803970299619532,-3.290227969293434
60,50.61000061035156,145.28050231933594,2.870588827648045,-2.7937522641599144
61,50.60499954223633,145.35174560546875,2.8722803462166655,-2.879359306264868
62,50.36000061035156,144.8520050048828,2.8763304854906675,-3.083289359614875
63,50.8849983215332,144.70050048828125,2.8436770219376775,-1.4239191560076931
64,50.529998779296875,144.63101196289062,2.862280139657331,-2.374038177926289
65,50.54999923706055,144.78700256347656,2.864233526186218,-2.4725847109593047
66,50.6349983215332,145.51800537109375,2.873862154532951,-2.9594584487282787
67,50.692298889160156,144.95550537109375,2.8595172944916585,-2.23238333167462
68,50.83769989013672,145.08248901367188,2.8538366080134177,-1.9417552865077226
69,50.7400016784668,144.97500610351562,2.857213269763067,-2.114875087413432
70,50.5,145.59024047851562,2.882975058980507,-3.4194273167128784
71,50.42499923706055,144.2969970703125,2.8616162469717885,-2.341596422749299
72,50.20100021362305,144.66000366210938,2.8816159647522914,-3.3479590410019084
73,50.095001220703125,144.02149963378906,2.87496748426604,-3.0138987100100194
74,50.3650016784668,143.85150146484375,2.8561798207255187,-2.0684220636036996
