,cmcsa,googl,Ratio,Spread
0,50.4900016784668,137.156494140625,2.7165080130928203,4.027525877747461
1,50.21500015258789,136.927001953125,2.726814727413046,3.4724995843829842
2,50.41999816894531,136.92599487304688,2.7157080492990247,4.05832062816172
3,50.34000015258789,137.24591064453125,2.72637882853633,3.5101882238266
4,50.24100112915039,136.63929748535156,2.7196770449319714,3.8343790828898645
5,50.06999969482422,136.83499145507812,2.732873822430298,3.1508558727455918
6,50.04999923706055,137.01199340820312,2.737502407527507,2.91679704078619
7,50.04999923706055,133.55250549316406,2.668381768810745,6.376284955825252
8,50.60499954223633,135.3990020751953,2.67560524256477,6.113081393366354
9,50.45500183105469,135.10000610351562,2.6776335586289197,5.984167097518348
10,50.505001068115234,136.5,2.702702645544048,4.726809956876547
11,50.38999938964844,138.37892150878906,2.746158427960134,2.519814115411361
12,50.40999984741211,138.1737518310547,2.740998854380042,2.782040671980138
13,50.529998779296875,138.7115020751953,2.745131712372574,2.5866208183590627
14,50.38999938964844,137.75949096679688,2.7338657002463997,3.1392446574035486
15,50.540000915527344,139.45550537109375,2.7593095141446464,1.8711514031212855
16,50.72129821777344,139.57369995117188,2.7517769626461046,2.27015789561305
17,50.880001068115234,139.64151000976562,2.744526475595422,2.6550919396605193
18,50.994998931884766,139.67124938964844,2.738920527799415,2.953416009966912
19,51.064998626708984,139.53399658203125,2.732478220591776,3.2903624522610753
20,51.13999938964844,139.79849243164062,2.7336428255792686,3.239827177658992
21,51.349998474121094,142.28201293945312,2.7708279876806445,1.3553875738773908
22,51.25,141.76100158691406,2.7660683236471035,1.591125414731334
23,51.2599983215332,141.65249633789062,2.7634120362111974,1.7281536619285132
24,51.10499954223633,141.48500061035156,2.768515837543832,1.4534721816095666
25,51.04499816894531,141.73074340820312,2.776584356788734,1.03655874725477
26,50.94499969482422,141.2584991455078,2.7727647461318767,1.2235294982649632
27,50.959999084472656,141.43051147460938,2.7753240583888235,1.0943071076674866
28,50.709999084472656,142.09649658203125,2.802139600620522,-0.2848726614541195
29,51.0989990234375,142.02049255371094,2.7793204420417434,0.9008620863511791
30,51.08000183105469,140.23199462890625,2.7453404385676934,2.6351652263770515
31,51.54999923706055,140.17050170898438,2.7191174351795606,4.037456710203326
32,51.584999084472656,139.2864990234375,2.700135727352633,5.0213062130886605
33,51.459999084472656,139.32249450683594,2.707394033920117,4.628713398840386
34,51.35499954223633,138.6529998779297,2.69989292403549,4.998667575731172
35,51.46500015258789,139.9720001220703,2.7197512815907743,3.9934747239363273
36,51.869998931884766,139.15899658203125,2.68284170903442,5.9618501335331295
37,51.70500183105469,139.72125244140625,2.70227729413768,4.928894068126379
38,51.429901123046875,138.74549865722656,2.6977593895285876,5.1198464267821
39,51.46500015258789,139.31948852539062,2.7070725369148767,4.645986320616014
40,51.60499954223633,139.42599487304688,2.7017923865871385,4.938867242313716
41,51.68000030517578,139.3665008544922,2.696720201848268,5.212321835875695
42,50.41590118408203,136.8905029296875,2.7152247547824926,4.082124780586849
43,50.564998626708984,135.65200805664062,2.682725437373744,5.745961654252238
44,50.44499969482422,136.3074951171875,2.7021012179959034,4.748144203185813
45,50.44219970703125,136.56399536132812,2.7073362413711743,4.483656213658104
46,50.43000030517578,136.4823760986328,2.706372700232271,4.5304732832364145
47,50.345001220703125,136.1219940185547,2.7037837067839403,4.648371790133506
48,50.189998626708984,136.031005859375,2.7103209719353347,4.297171858968266
49,49.81999969482422,137.12156677246094,2.7523397754397507,2.151085893663048
50,50.2599983215332,136.1999969482422,2.7099085057050067,4.327874404778054
51,50.47359848022461,137.20350646972656,2.7183222635390747,3.933718854961381
52,50.529998779296875,137.3985137939453,2.719147380035959,3.8996090996090627
53,50.439998626708984,136.75999450683594,2.7113401711002187,4.2813778732070595
54,50.525001525878906,136.31700134277344,2.698010830795361,4.966865492937512
55,50.33000183105469,135.1165008544922,2.6846114829887093,5.61107501569192
56,51.1349983215332,137.28700256347656,2.684795288350764,5.73705010549271
57,51.3125,137.21450805664062,2.6740951631014007,6.315917610429704
58,51.244998931884766,136.8509979248047,2.670523968723427,6.486862136510393
59,51.2599983215332,136.53399658203125,2.6635583506189136,6.846653417787888
60,51.19499969482422,136.1385040283203,2.6592148616046156,7.056719277152194
61,50.630001068115234,134.6199951171875,2.658897734093982,6.963412170538913
62,50.22999954223633,133.31149291992188,2.6540213843288165,7.130798556090195
63,50.38999938964844,132.739501953125,2.63424297600594,8.159233671075423
64,50.45000076293945,134.73074340820312,2.6705796109160076,6.339162852500532
65,50.290000915527344,132.63050842285156,2.6373137007023018,7.982953689663741
66,49.85499954223633,132.53549194335938,2.658419279115177,6.837007540103098
67,49.95000076293945,132.3175048828125,2.6489990562920243,7.326012054491695
68,49.78499984741211,131.36399841308594,2.638626068408322,7.80880743569956
69,49.709999084472656,130.20999145507812,2.6193923527097858,8.74885381870008
70,50.68000030517578,126.68449401855469,2.4996940263557343,15.04155002501427
71,50.48500061035156,127.20050048828125,2.5195701485680435,13.969252589760895
72,49.255001068115234,125.07649993896484,2.539366505463989,12.584336709413048
73,49.04999923706055,125.95050048828125,2.5677982150327385,11.125511313909168
74,49.20000076293945,127.02299499511719,2.5817681509224473,10.480937957087814
75,49.564998626708984,128.13800048828125,2.58525177118096,10.407190575812688
76,50.06999969482422,130.968505859375,2.6157081417540597,9.017341468448716
77,49.23500061035156,128.7729949951172,2.615476660886705,8.830784774426302
78,49.2400016784668,128.06948852539062,2.600923723798264,9.54855818448318
79,49.5,127.30000305175781,2.5717172333688447,11.059761317989494
80,49.59989929199219,127.7665023803711,2.575942778194285,10.878252556401844
81,49.834999084472656,128.6824951171875,2.5821711143019117,10.632947487440571
82,49.720001220703125,127.92649841308594,2.5729383602633153,11.060880741352928
83,49.66999816894531,126.91899108886719,2.555244529246218,11.925740427242214
84,49.66999816894531,129.61399841308594,2.609502782186999,9.230733103023464
85,49.14500045776367,131.26425170898438,2.6709583983379113,6.082777547047737
86,49.209999084472656,131.8594970703125,2.6795265093170553,5.672958880066243
87,49.29999923706055,131.85350036621094,2.6745132334016755,5.935706097679184
88,49.06999969482422,132.0,2.690034661115415,5.13306868102482
89,48.08000183105469,128.8520050048828,2.6799500852276963,5.456818910003744
90,48.470001220703125,129.30699157714844,2.66777363978933,6.114414268791801
91,48.869998931884766,131.80699157714844,2.6970942184971527,4.7555191980192255
92,49.255001068115234,131.27099609375,2.665130306508653,6.389840554627892
93,49.505001068115234,130.85501098632812,2.6432685216243357,7.519020323749498
94,48.59000015258789,129.0904998779297,2.656729768934861,6.6732363585300725
95,48.66999816894531,129.27499389648438,2.656153662626813,6.716958972826102
96,48.16999816894531,129.3665008544922,2.685623952086704,5.199062691418828
97,48.0099983215332,128.97000122070312,2.6863154703102365,5.139118177019565
98,48.1349983215332,129.30099487304688,2.6862158384080392,5.164721855525681
99,48.790000915527344,131.5675048828125,2.6966079609344984,4.766789259504417
100,49.09000015258789,131.4185028076172,2.677093143188535,5.771622752242035
101,49.06999969482422,131.54925537109375,2.6808489135770106,5.58381330993107
102,48.887001037597656,130.88925170898438,2.677383536133072,5.721762310311629
103,49.28499984741211,131.77099609375,2.6736531703706423,5.9754204316360635
104,49.70000076293945,133.33749389648438,2.6828469185037145,5.592828379120089
105,49.529998779296875,133.4512481689453,2.6943519373702634,4.994096077810138
106,49.584999084472656,133.0384979248047,2.683039233260068,5.5637500181236526
107,49.775001525878906,133.72000122070312,2.686489143575008,5.424281629908631
108,49.98500061035156,134.177001953125,2.684345309887579,5.566361801517683
109,49.83000183105469,135.04949951171875,2.7102045865780844,4.2516870350658955
110,49.78499984741211,134.13050842285156,2.6941952161083282,5.042297425933935
111,49.97999954223633,135.385498046875,2.7087935031385006,4.343598767437339
112,49.685001373291016,135.07550048828125,2.7186373504035624,3.8120318488191285
113,49.79499816894531,135.6737823486328,2.724646798626571,3.5275464983264553
114,49.459999084472656,136.64549255371094,2.762747575476787,1.6001580583675374
115,49.630001068115234,136.80361938476562,2.756470208352565,1.9270092561618637
116,49.78499984741211,136.35400390625,2.7388571723243236,2.8188019425354978
117,49.900001525878906,137.1875,2.7492484129254477,2.3133801814616217
118,49.939998626708984,137.6439971923828,2.756187444481984,1.9709858642607228
119,50.084999084472656,146.36801147460938,2.9223922162351874,-6.339374208281573
120,49.709999084472656,147.56500244140625,2.9685175047106256,-8.606157167628044
121,49.834999084472656,148.9564971923828,2.988993677714222,-9.641054587754741
122,49.775001525878906,148.67276000976562,2.9868961416800364,-9.52847715915387
123,49.904998779296875,148.67250061035156,2.979110394689128,-9.157364371046516
