,cmcsa,googl,Ratio,Spread
0,51.46500015258789,139.9720001220703,2.7197512815907743,3.6236818830605766
1,51.869998931884766,139.15899658203125,2.68284170903442,5.5890895794166155
2,51.70500183105469,139.72125244140625,2.70227729413768,4.557342564767161
3,51.429901123046875,138.74549865722656,2.6977593895285876,4.750310781384535
4,51.46500015258789,139.31948852539062,2.7070725369148767,4.2761934797402645
5,51.60499954223633,139.42599487304688,2.7017923865871385,4.5680485266363675
6,51.68000030517578,139.3665008544922,2.696720201848268,4.840953536425211
7,50.41590118408203,136.8905029296875,2.7152247547824926,3.720019431769962
8,50.564998626708984,135.65200805664062,2.682725437373744,5.382763762748134
9,50.44499969482422,136.3074951171875,2.7021012179959034,4.3858256289469395
10,50.44219970703125,136.56399536132812,2.7073362413711743,4.121358156915271
11,50.43000030517578,136.4823760986328,2.706372700232271,4.1682646201615725
12,50.345001220703125,136.1219940185547,2.7037837067839403,4.286785975623495
13,50.189998626708984,136.031005859375,2.7103209719353347,3.936721858376863
14,49.81999969482422,137.12156677246094,2.7523397754397507,1.7933471376120091
15,50.2599983215332,136.1999969482422,2.7099085057050067,3.966911466785852
16,50.47359848022461,137.20350646972656,2.7183222635390747,3.5711907171424495
17,50.529998779296875,137.3985137939453,2.719147380035959,3.5366676768053575
18,50.439998626708984,136.75999450683594,2.7113401711002187,3.9190959453405223
19,50.525001525878906,136.31700134277344,2.698010830795361,4.603960688553165
20,50.33000183105469,135.1165008544922,2.6846114829887093,5.2495991123459405
21,51.1349983215332,137.28700256347656,2.684795288350764,5.369675422037567
22,51.3125,137.21450805664062,2.6740951631014007,5.947242246309905
23,51.244998931884766,136.8509979248047,2.670523968723427,6.118681400581686
24,51.2599983215332,136.53399658203125,2.6635583506189136,6.478362770695178
25,51.19499969482422,136.1385040283203,2.6592148616046156,6.688904921087946
26,50.630001068115234,134.6199951171875,2.658897734093982,6.599737960053368
27,50.22999954223633,133.31149291992188,2.6540213843288165,6.770055440426056
28,50.38999938964844,132.739501953125,2.63424297600594,7.7973181230733175
29,50.45000076293945,134.73074340820312,2.6705796109160076,5.976807631889322
30,50.290000915527344,132.63050842285156,2.6373137007023018,7.621770901390498
31,49.85499954223633,132.53549194335938,2.658419279115177,6.47901231535166
32,49.95000076293945,132.3175048828125,2.6489990562920243,6.967320688430725
33,49.78499984741211,131.36399841308594,2.638626068408322,7.451325148348921
34,49.709999084472656,130.20999145507812,2.6193923527097858,8.391921115122578
35,50.68000030517578,126.68449401855469,2.4996940263557343,14.677509434664323
36,50.48500061035156,127.20050048828125,2.5195701485680435,13.606640900449285
37,49.255001068115234,125.07649993896484,2.539366505463989,12.230738098940712
38,49.04999923706055,125.95050048828125,2.5677982150327385,10.773414897219872
39,49.20000076293945,127.02299499511719,2.5817681509224473,10.127742372852246
40,49.564998626708984,128.13800048828125,2.58525177118096,10.05132039340912
41,50.06999969482422,130.968505859375,2.6157081417540597,8.657770785122544
42,49.23500061035156,128.7729949951172,2.615476660886705,8.477332721490335
43,49.2400016784668,128.06948852539062,2.600923723798264,9.195069485174905
44,49.5,127.30000305175781,2.5717172333688447,10.704367426614361
45,49.59989929199219,127.7665023803711,2.575942778194285,10.522126632075661
46,49.834999084472656,128.6824951171875,2.5821711143019117,10.275098820225502
47,49.720001220703125,127.92649841308594,2.5729383602633153,10.703874745030753
48,49.66999816894531,126.91899108886719,2.555244529246218,11.569100838737448
49,49.66999816894531,129.61399841308594,2.609502782186999,8.874093514518698
50,49.14500045776367,131.26425170898438,2.6709583983379113,5.729984989048937
51,49.209999084472656,131.8594970703125,2.6795265093170553,5.319690031039009
52,49.29999923706055,131.85350036621094,2.6745132334016755,5.581777753714782
53,49.06999969482422,132.0,2.690034661115415,4.780825706799156
54,48.08000183105469,128.8520050048828,2.6799500852276963,5.111830352133914
55,48.470001220703125,129.30699157714844,2.66777363978933,5.766567908845239
56,48.869998931884766,131.80699157714844,2.6970942184971527,4.4047417712042645
57,49.255001068115234,131.27099609375,2.665130306508653,6.036241944155556
58,49.505001068115234,130.85501098632812,2.6432685216243357,7.163589786002028
59,48.59000015258789,129.0904998779297,2.656729768934861,6.3245106813183085
60,48.66999816894531,129.27499389648438,2.656153662626813,6.367647093421844
61,48.16999816894531,129.3665008544922,2.685623952086704,4.853414666564838
62,48.0099983215332,128.97000122070312,2.6863154703102365,4.794642584503514
63,48.1349983215332,129.30099487304688,2.6862158384080392,4.819330299372062
64,48.790000915527344,131.5675048828125,2.6966079609344984,4.41659803488195
65,49.09000015258789,131.4185028076172,2.677093143188535,5.4192332204800024
66,49.06999969482422,131.54925537109375,2.6808489135770106,5.231570335705406
67,48.887001037597656,130.88925170898438,2.677383536133072,5.370860297011909
68,49.28499984741211,131.77099609375,2.6736531703706423,5.621601998835665
69,49.70000076293945,133.33749389648438,2.6828469185037145,5.235968940334253
70,49.529998779296875,133.4512481689453,2.6943519373702634,4.63848236410697
71,49.584999084472656,133.0384979248047,2.683039233260068,5.207733278183717
72,49.775001525878906,133.72000122070312,2.686489143575008,5.066872607349687
73,49.98500061035156,134.177001953125,2.684345309887579,5.207413966756313
74,49.83000183105469,135.04949951171875,2.7102045865780844,3.8938749862701836
75,49.78499984741211,134.13050842285156,2.6941952161083282,4.684815138583296
76,49.97999954223633,135.385498046875,2.7087935031385006,3.9846875790483334
77,49.685001373291016,135.07550048828125,2.7186373504035624,3.4552823211973513
78,49.79499816894531,135.6737823486328,2.724646798626571,3.169990946184121
79,49.459999084472656,136.64549255371094,2.762747575476787,1.2450572820651682
80,49.630001068115234,136.80361938476562,2.756470208352565,1.570662754776826
81,49.78499984741211,136.35400390625,2.7388571723243236,2.4613196551848584
82,49.900001525878906,137.1875,2.7492484129254477,1.95505519526511
83,49.939998626708984,137.6439971923828,2.756187444481984,1.6123677909444534
84,50.084999084472656,146.36801147460938,2.9223922162351874,-6.6990548027717765
85,49.709999084472656,147.56500244140625,2.9685175047106256,-8.963089871205547
86,49.834999084472656,148.9564971923828,2.988993677714222,-9.998903254969811
87,49.775001525878906,148.67276000976562,2.9868961416800364,-9.885886181712813
88,49.904998779296875,148.67250061035156,2.979110394689128,-9.515725975662384
89,49.95500183105469,148.51449584960938,2.9729654770482834,-9.215439984408142
90,49.9900016784668,147.989501953125,2.9603820160876593,-8.59085573928568
91,50.209999084472656,149.15750122070312,2.970673251153868,-9.132863181653228
92,50.45000076293945,146.4635009765625,2.9031416999334225,-5.755949936470053
93,50.28499984741211,146.2165069580078,2.9077559391805936,-5.97845792772376
94,50.21820068359375,146.0084991455078,2.9074816930509555,-5.960523858548164
95,49.94499969482422,145.6125030517578,2.9154570816194756,-6.341907774472567
96,49.86000061035156,144.4394989013672,2.896901266210168,-5.410764348698173
97,49.650001525878906,143.08950805664062,2.8819638199217086,-4.6583155958001115
98,49.040000915527344,142.40049743652344,2.9037621284267905,-5.70503178440439
99,49.084999084472656,141.82049560546875,2.889283859645251,-4.996989871329539
100,49.28630065917969,142.19300842285156,2.8850412086338597,-4.796708934202066
101,49.375,143.802001953125,2.9124456091772153,-6.153312841965125
102,49.45000076293945,143.69149780273438,2.9057936417753236,-5.829397700340344
103,49.494998931884766,144.33399963378906,2.9161329982534627,-6.343859449374868
104,49.33000183105469,143.29299926757812,2.904783984365696,-5.772350238438385
105,49.345001220703125,142.85000610351562,2.89492354989712,-5.286677047035859
106,49.290000915527344,141.4615020751953,2.8699837583210934,-4.054673688651668
107,49.083499908447266,139.77749633789062,2.847749174337809,-2.958256435578655
108,49.03499984741211,140.2969970703125,2.86116034479231,-3.6157617121514325
109,49.060001373291016,141.0673370361328,2.8754042618704845,-4.3149610627157315
110,49.03499984741211,139.91024780273438,2.853273136292634,-3.2290124445733075
111,48.86000061035156,139.2010040283203,2.848976714888312,-3.017720413349686
112,49.25,137.10899353027344,2.78393895492941,0.18401421367413873
113,49.345001220703125,138.7050018310547,2.8109230600821182,-1.1416727745749218
114,49.28499984741211,138.99862670898438,2.8203028738830973,-1.6060286163987105
115,49.290000915527344,138.78050231933594,2.815591392606716,-1.3736739327922938
116,49.224998474121094,138.0,2.8034536166121025,-0.7781328713084368
117,49.25,138.56500244140625,2.8135025876427666,-1.2719946974586738
