,bac,gs,Ratio,Spread
0,44.54499816894531,382.9150085449219,8.596139281286856,10.549950179123917
1,44.435001373291016,382.4049987792969,8.605940969074727,10.066048210180034
2,44.255001068115234,382.67999267578125,8.64715813895876,8.164603156859632
3,44.30500030517578,383.2554931640625,8.650389132697738,8.040886996825114
4,44.13999938964844,381.340087890625,8.639331517074185,8.465372965007068
5,44.21500015258789,381.5400085449219,8.629198399371496,8.943146037547697
6,44.279998779296875,382.3299865722656,8.634372111839896,8.740484190031216
7,44.661598205566406,384.7099914550781,8.613887700219598,9.80854472965199
8,44.61000061035156,384.6600036621094,8.622730293638478,9.392305710698443
9,44.525001525878906,385.0299987792969,8.647501079938403,8.254273788598075
10,44.540000915527344,385.2900085449219,8.650426596884145,8.129795874553613
11,44.55500030517578,386.55999755859375,8.676018289998499,6.995338712462276
12,44.53499984741211,385.55499267578125,8.657348018340356,7.819622970189121
13,44.41999816894531,384.95001220703125,8.66614200979764,7.385468461930307
14,44.73500061035156,387.43499755859375,8.660668207724184,7.746789869298302
15,44.68000030517578,387.25,8.667188839637062,7.434814326140204
16,44.665000915527344,386.6300964355469,8.656220497269457,7.919186039012791
17,44.595001220703125,387.05999755859375,8.679448076321659,6.85677996263353
18,44.625,387.7749938964844,8.689635717568278,6.412847327903981
19,44.52000045776367,386.54998779296875,8.682614191787588,6.689096001421083
20,44.647701263427734,388.0400085449219,8.691153129148377,6.352957310380978
21,44.959999084472656,390.1000061035156,8.676601735924862,7.114828035954067
22,44.79499816894531,387.75,8.656100364991476,7.973914834214204
23,44.630001068115234,386.9049987792969,8.669168485763521,7.328031218596598
24,44.73059844970703,387.489990234375,8.662749966782815,7.652020042773406
25,44.79499816894531,388.20001220703125,8.666146401947076,7.523902627182954
26,44.77000045776367,388.6099853515625,8.680142536924471,6.8880545529957455
27,44.718299865722656,387.7799987792969,8.671617658625186,7.250883652099835
28,44.86000061035156,386.5899963378906,8.61769931070139,9.721269145085605
29,44.72999954223633,386.7900085449219,8.647216912660488,8.34659010946506
30,44.64500045776367,386.44000244140625,8.655840485588016,7.928559408067761
31,44.709999084472656,386.8500061035156,8.652427063857061,8.105871925785655
32,44.63999938964844,386.5299987792969,8.658826255919019,7.7933742966720185
33,44.75450134277344,387.239990234375,8.652537255828527,8.11800238814566
34,44.63999938964844,386.44000244140625,8.656810208895696,7.8833706345626435
35,44.730899810791016,387.2900085449219,8.658220831307554,7.854724778074674
36,44.69990158081055,386.41668701171875,8.644687646865101,8.447951747202685
37,44.56999969482422,386.30999755859375,8.66748934717751,7.380870564042814
38,44.61000061035156,386.44000244140625,8.66263163313507,7.612306931401568
39,44.665000915527344,386.7749938964844,8.65946459125731,7.774288578075291
40,44.56999969482422,385.7799987792969,8.655597967708678,7.910869343339689
41,44.529998779296875,385.6400146484375,8.660229625421218,7.689412224027754
