,bac,gs,Ratio,Spread
0,43.125,369.1199951171875,8.559304234601449,10.816007636792905
1,42.8849983215332,368.00689697265625,8.581250119528965,9.764470092993692
2,42.92499923706055,368.1499938964844,8.576587080719884,9.982151518173454
3,42.875,368.3900146484375,8.592186930575801,9.291175032818957
4,42.935001373291016,369.9200134277344,8.61581464063616,8.30234377703397
5,42.97570037841797,370.2417907714844,8.615142685549266,8.347641028512443
6,43.15999984741211,371.6199951171875,8.610287220366382,8.631680090745592
7,43.779998779296875,376.5824890136719,8.601701679163911,9.261112981015744
8,44.18009948730469,378.9093017578125,8.576470088454498,10.54290946416353
9,44.4099006652832,380.364990234375,8.564869196650102,11.159855788534289
10,44.28499984741211,380.3924865722656,8.589646333587934,10.005847462925091
11,44.26499938964844,381.0447998046875,8.60826397963978,9.173145055999216
12,44.28499984741211,381.739990234375,8.620074326514485,8.658343800815716
13,44.189998626708984,380.29998779296875,8.606019452625887,9.241506264757392
14,44.54499816894531,382.9150085449219,8.596139281286856,9.828315947386217
15,44.435001373291016,382.4049987792969,8.605940969074727,9.346236861814988
16,44.255001068115234,382.67999267578125,8.64715813895876,7.447774800512038
17,44.30500030517578,383.2554931640625,8.650389132697738,7.32323004563216
18,44.13999938964844,381.340087890625,8.639331517074185,7.75045043369977
19,44.21500015258789,381.5400085449219,8.629198399371496,8.226980582363469
20,44.279998779296875,382.3299865722656,8.634372111839896,8.023241567869833
21,44.661598205566406,384.7099914550781,8.613887700219598,9.084978184643264
22,44.61000061035156,384.6600036621094,8.622730293638478,8.669594248765806
23,44.525001525878906,385.0299987792969,8.647501079938403,7.532970944224305
24,44.540000915527344,385.2900085449219,8.650426596884145,7.4082444580479905
25,44.55500030517578,386.55999755859375,8.676018289998499,6.273538723824858
26,44.53499984741211,385.55499267578125,8.657348018340356,7.098154432133358
27,44.41999816894531,384.95001220703125,8.66614200979764,6.66590574891484
28,44.73500061035156,387.43499755859375,8.660668207724184,7.022006888643434
29,44.68000030517578,387.25,8.667188839637062,6.710942818780554
30,44.665000915527344,386.6300964355469,8.656220497269457,7.195563103784936
31,44.595001220703125,387.05999755859375,8.679448076321659,6.134317072832745
32,44.625,387.7749938964844,8.689635717568278,5.689887293839549
33,44.52000045776367,386.54998779296875,8.682614191787588,5.967876035497172
34,44.647701263427734,388.0400085449219,8.691153129148377,5.629621067578855
35,44.959999084472656,390.1000061035156,8.676601735924862,6.3863163468862485
36,44.79499816894531,387.75,8.656100364991476,7.248137565031984
37,44.630001068115234,386.9049987792969,8.669168485763521,6.604988306082307
38,44.73059844970703,387.489990234375,8.662749966782815,6.927310015384082
39,44.79499816894531,388.20001220703125,8.666146401947076,6.798125358000734
40,44.77000045776367,388.6099853515625,8.680142536924471,6.162691549627313
41,44.718299865722656,387.7799987792969,8.671617658625186,6.526377438686383
42,44.86000061035156,386.5899963378906,8.61769931070139,8.994414645708504
43,44.72999954223633,386.7900085449219,8.647216912660488,7.621890007260051
44,44.64500045776367,386.44000244140625,8.655840485588016,7.2052679234216175
45,44.709999084472656,386.8500061035156,8.652427063857061,7.381503274162357
46,44.63999938964844,386.5299987792969,8.658826255919019,7.070165690475735
47,44.75450134277344,387.239990234375,8.652537255828527,7.392896238432288
48,44.63999938964844,386.44000244140625,8.656810208895696,7.16016202836636
49,44.730899810791016,387.2900085449219,8.658220831307554,7.1300097564843
50,44.69990158081055,386.41668701171875,8.644687646865101,7.723750432922374
51,44.56999969482422,386.30999755859375,8.66748934717751,6.658822003273544
52,44.61000061035156,386.44000244140625,8.66263163313507,6.889595469468931
53,44.665000915527344,386.7749938964844,8.65946459125731,7.050665642847436
54,44.56999969482422,385.7799987792969,8.655597967708678,7.188820782570419
55,44.529998779296875,385.6400146484375,8.660229625421218,6.96802656442185
56,44.39339828491211,382.20001220703125,8.609388489570279,9.17599468391086
57,44.42499923706055,382.79998779296875,8.61676971000658,8.861036058032598
58,44.38999938964844,381.260009765625,8.588871705516024,10.085341631423718
59,44.494998931884766,382.8599853515625,8.604562187711574,9.43238340734422
60,44.56999969482422,383.489990234375,8.604217923719405,9.478829327492294
61,44.59000015258789,383.5899963378906,8.602601368585733,9.559212398480613
62,44.47999954223633,382.4800109863281,8.598921198799502,9.677074493129853
63,46.31999969482422,395.6300048828125,8.54123504942553,13.122506188122204
64,46.270599365234375,394.7449951171875,8.53122718383849,13.561961917923044
65,46.32979965209961,396.8800048828125,8.56640883109941,11.960894475228999
66,46.375,398.5,8.59299191374663,10.748572699391334
67,46.16999816894531,396.2200012207031,8.581763416382527,11.179608244310431
68,46.22999954223633,395.8299865722656,8.562188849053095,12.11079041625982
69,46.18000030517578,395.29998779296875,8.559982355579676,12.189833462155322
70,47.915000915527344,407.989990234375,8.514869715929853,15.148239250367796
71,48.11000061035156,404.8599853515625,8.415297863547543,20.036995577447556
72,48.29999923706055,408.54010009765625,8.458387299190344,18.070526380565866
73,48.168701171875,406.9100036621094,8.447601736450768,18.516412440897852
74,48.18920135498047,407.1199951171875,8.448365685045964,18.49131730925751
75,48.1349983215332,408.010009765625,8.476369045246265,17.112431827227226
76,47.9900016784668,407.4700012207031,8.490726963311102,16.344679067000243
77,48.217899322509766,409.6600036621094,8.496015160719912,16.21014297371829
78,48.125,406.4100036621094,8.444883192978896,18.622260546349423
79,48.220001220703125,409.7099914550781,8.496681482437836,16.17911273084519
80,47.810001373291016,407.1083984375,8.51513044852014,15.082813685384794
81,47.71009826660156,403.8800048828125,8.465293922178738,17.410155916195833
82,47.34000015258789,399.3999938964844,8.43683972558354,18.552158639850006
83,47.18000030517578,398.70001220703125,8.450614871303694,17.8090613389885
84,47.36000061035156,389.37469482421875,8.22159395705566,28.757846886619575
85,47.59000015258789,391.8699951171875,8.23429278967712,28.336970491870773
86,47.80500030517578,395.2900085449219,8.268800460652322,26.85609768290766
87,48.04499816894531,395.4200134277344,8.230201446512297,28.890694082708592
88,47.95000076293945,397.072998046875,8.2809800152031,26.380903891820424
89,48.01499938964844,397.5400085449219,8.279496274046139,26.500132406623663
90,48.130001068115234,396.95001220703125,8.247454880486163,28.127357896482806
91,48.94499969482422,398.1099853515625,8.133823431071782,34.3180629829734
92,48.90999984741211,397.739990234375,8.1320791550855,34.372385646208215
93,49.14500045776367,399.875,8.136636408085124,34.35690567385842
94,49.169898986816406,399.32000732421875,8.121228954147043,35.13646446483847
95,49.185001373291016,398.5299987792969,8.102673328290503,36.06268524356949
96,49.119998931884766,397.06500244140625,8.083571072385825,36.94140816289297
97,49.16999816894531,397.510009765625,8.084401557222012,36.94735657207559
98,48.650001525878906,396.5,8.150051131839854,33.26738542346584
99,48.70500183105469,398.3999938964844,8.17985789793075,31.863453155438094
100,48.650001525878906,396.0899963378906,8.141623513150238,33.677389085575214
101,48.58980178833008,396.5,8.160148537490604,32.72442880266726
102,48.769798278808594,398.29998779296875,8.166939414347295,32.54787476880006
103,48.67499923706055,397.1600036621094,8.15942495916295,32.832842425198635
104,48.91999816894531,399.1199951171875,8.158626534261629,33.08255814778914
105,48.915000915527344,398.56500244140625,8.148113972842381,33.59247933423222
106,48.974998474121094,399.05999755859375,8.148239101415415,33.63861733483952
107,48.845001220703125,397.86138916015625,8.145386000963416,33.66474770757685
108,48.939998626708984,399.5299987792969,8.163670003890305,32.85294366018377
109,49.060001373291016,401.8599853515625,8.191193927897869,31.605292134941863
110,49.150001525878906,402.81500244140625,8.195625431045254,31.46200912750743
111,49.209999084472656,403.1000061035156,8.191424783641313,31.718138583192854
112,48.82500076293945,395.5199890136719,8.10076769755815,35.82575867955728
113,48.832801818847656,394.0799865722656,8.06998517173277,37.336120812335025
114,48.8650016784668,393.0,8.042565977710428,38.7065260422371
115,48.83000183105469,392.2221984863281,8.032401879552754,39.16865510195629
116,48.834999084472656,390.3500061035156,7.993242826283362,41.08591897410702
117,48.869998931884766,389.92999267578125,7.978923699574201,41.82160485579402
118,48.8650016784668,390.3999938964844,7.989358037176142,41.306532145752726
119,49.244998931884766,394.4800109863281,8.010559844502572,40.65380615433304
120,49.166500091552734,395.25,8.039010286760428,39.17581629516383
121,49.01620101928711,392.8500061035156,8.014697139603603,40.22022493979699
122,49.11349868774414,394.8800048828125,8.040152207306532,39.06777837963
123,49.01089859008789,393.19500732421875,8.02260351545033,39.827399772391516
124,48.95000076293945,391.3900146484375,7.995710082700609,41.0831395811536
125,48.7599983215332,391.2300109863281,8.023585407170833,39.529463288333886
126,48.130001068115234,382.7300109863281,7.952005038285277,42.34735911718593
127,47.845001220703125,380.9800109863281,7.962796556925854,41.526873590509354
128,47.720001220703125,380.05999755859375,7.964375268995306,41.319480481881726
129,47.595401763916016,375.5,7.889417592534782,44.755684104404
130,47.70000076293945,377.3999938964844,7.9119494310303145,43.79909496948716
131,47.75,380.0249938964844,7.9586386156331805,41.62505070288853
132,47.90999984741211,380.95001220703125,7.951367426848542,42.143111382656286
133,47.029998779296875,351.739990234375,7.479055908230532,63.416181705723545
134,46.630001068115234,349.8999938964844,7.50375264597066,61.64849777068616
135,46.3744010925293,351.0899963378906,7.570771547806568,58.15317466392355
136,46.18000030517578,349.5899963378906,7.570160113201843,57.899824917233445
137,46.345001220703125,354.1000061035156,7.640522101126473,54.878000036978335
138,46.33169937133789,354.9800109863281,7.6617092790239605,53.878022418805244
139,46.3588981628418,354.20001220703125,7.640388927339399,54.90333396068337
140,46.599998474121094,351.09478759765625,7.534223156522928,60.18310310489983
141,47.11000061035156,349.5299987792969,7.419443732770703,66.3477298588175
142,46.58000183105469,351.42999267578125,7.544653904274525,59.667543257987916
143,46.67499923706055,350.04998779296875,7.499732051736695,61.9043537125479
144,46.525001525878906,347.30999755859375,7.4650185097878445,63.291476746718786
145,47.04499816894531,347.739990234375,7.391646376211792,67.55146498517229
146,46.45000076293945,347.4100036621094,7.479224929083178,62.51501984024259
147,46.66999816894531,354.70001220703125,7.600171976073747,57.209223403430144
148,46.809898376464844,355.17999267578125,7.587711253275423,57.99103820184746
149,46.71670150756836,355.7250061035156,7.614514608782605,56.605458700814154
150,46.61000061035156,354.82000732421875,7.612529557560597,56.54809516844779
151,46.485599517822266,353.8550109863281,7.612142570102005,56.39108666755362
152,46.10499954223633,350.7300109863281,7.607201268162423,56.08335946583537
153,45.745201110839844,348.0,7.6073553410947286,55.568257625530066
154,45.2599983215332,343.7099914550781,7.594122938611607,55.48209980144907
155,45.9900016784668,347.7550048828125,7.561534946532445,58.02117082309951
156,45.5098991394043,345.7950134277344,7.598237305877287,55.650996352873335
157,45.150001525878906,344.79998779296875,7.6367658059842505,53.40001461236221
158,45.11000061035156,345.3800048828125,7.656395482370196,52.45921917351052
159,44.69499969482422,341.4549865722656,7.639668618496643,52.64123952596361
160,44.90999984741211,343.6400146484375,7.65174829249614,52.395352068563
161,43.279998779296875,331.67498779296875,7.663470359237315,49.65898805627103
162,43.26499938964844,332.4649963378906,7.684386941594088,48.73369623190047
163,42.85499954223633,329.7200012207031,7.693851469902435,47.78079928604939
164,43.345001220703125,332.7799987792969,7.677471205615037,49.14025048851005
165,43.599998474121094,334.3999938964844,7.669724899072381,49.82013993338467
166,43.94990158081055,338.8500061035156,7.70991501495113,48.52599212295377
167,44.54999923706055,343.3900146484375,7.707969035446715,49.39841573892585
