,bac,gs,Ratio,Spread
0,42.88153839111328,371.98590087890625,8.674733109761663,4.986487394094839
1,42.177921295166016,362.0578308105469,8.584060562795969,8.581356074005813
2,43.184486389160156,370.5439453125,8.580487492043234,9.155253739984945
3,43.272438049316406,372.5022888183594,8.608303705786781,7.9885561157083504
4,43.40924835205078,375.14263916015625,8.641998039628193,6.579624402341638
5,43.62424850463867,378.0655212402344,8.666407656283953,5.591941555950571
6,43.682884216308594,377.6465759277344,8.645184096766751,6.538662234767772
7,43.614471435546875,376.2728271484375,8.627247213221201,7.296633028277627
8,43.51675033569336,375.61029052734375,8.631395672467304,7.079589819890687
9,43.4776611328125,372.71661376953125,8.572600366679863,9.621427778753715
10,45.12920379638672,385.1681213378906,8.534786544776782,12.035324064671814
11,46.89802169799805,397.00579833984375,8.465299472467745,16.118635985416603
12,46.106449127197266,388.3833312988281,8.423622695978308,17.616221420615005
13,47.03483200073242,386.7270202636719,8.2221409923958,27.62883269001864
14,48.060943603515625,387.2920837402344,8.058353721376045,36.299717948756125
15,47.81663131713867,388.9094543457031,8.133351171610206,32.48331193012072
16,48.09025573730469,392.6896667480469,8.165680567246989,31.165971120423222
17,47.74822235107422,380.27716064453125,7.96421608847551,40.4998619812915
18,47.65049362182617,380.7545471191406,7.9905687890867325,39.14282700562947
19,46.81983947753906,371.1480407714844,7.92715320926155,41.27268162009105
20,45.20738220214844,345.2901916503906,7.637916084289018,52.61693135007076
21,45.38328552246094,338.3922119140625,7.456318069933183,61.0982028495645
22,44.70899200439453,339.1521911621094,7.5857713618051035,54.26896139990677
23,43.89786911010742,335.0698547363281,7.632941223089546,51.050445316717145
24,43.536293029785156,334.563232421875,7.6846972752821445,48.30255015694118
25,44.39626693725586,332.7705383300781,7.495462147760632,57.83580083298435
26,44.8555793762207,333.8714904785156,7.443254442846657,60.86908333140056
27,44.435359954833984,332.2638854980469,7.477465825319615,58.69432679975105
28,44.826255798339844,338.0901794433594,7.542235536341196,56.386455179719206
29,45.090110778808594,345.56304931640625,7.663832342563541,51.28852295142073
30,45.87190628051758,354.7018737792969,7.7324424149764095,49.18657747487745
31,45.82304763793945,353.7276306152344,7.719426115219005,49.72104789209263
32,45.373512268066406,349.6550598144531,7.7061493002501855,49.74738666549004
33,47.181419372558594,358.15093994140625,7.590931869033853,57.52433426018425
34,47.406185150146484,358.6867980957031,7.566244720170123,59.0115749516863
35,48.25639343261719,360.586669921875,7.472308729938141,64.76436009764885
36,48.15866470336914,364.9028015136719,7.577095498001704,59.568580004799315
37,47.93389892578125,361.0445556640625,7.532134121263286,61.40372700860976
38,46.829612731933594,353.7276306152344,7.553503221136482,58.781060060024885
39,46.34099197387695,350.9801025390625,7.573858210392102,57.13055164564943
40,46.702571868896484,354.5849914550781,7.59240823932501,56.78021453964888
41,46.59507369995117,350.79498291015625,7.52858521416018,59.60264063562025
42,45.021705627441406,340.08746337890625,7.5538556045201855,56.14839957470568
43,44.91421127319336,337.1451110839844,7.506423947495798,58.12320375646303
44,44.523311614990234,335.4206237792969,7.533595584259427,56.329234400083834
45,43.76106262207031,332.4197692871094,7.5962453690385905,52.469146473291715
46,42.60791015625,331.44549560546875,7.778966262133141,43.063986739100045
47,43.995601654052734,341.1202087402344,7.753507076060442,45.879774149649535
48,43.19425964355469,332.5172424316406,7.698181313341663,47.26992490452821
49,41.503623962402344,321.6485900878906,7.749891681248568,42.92130025926522
50,42.177921295166016,329.6653137207031,7.816063561161935,40.97387316384956
51,41.72618865966797,326.764404296875,7.831158675000709,39.808773147568644
52,40.21387481689453,323.0892333984375,8.034272620322135,29.871727708470843
53,37.65079116821289,315.46453857421875,8.378696138543651,14.426310939271817
54,37.896297454833984,314.95489501953125,8.310967460473007,17.14573700813807
55,40.30225372314453,326.93096923828125,8.111977347076582,26.825483358239836
56,39.93890380859375,323.31463623046875,8.09523059971667,27.171332751341964
57,39.605018615722656,320.4725341796875,8.09171527702462,27.008160798331716
58,40.459381103515625,318.4928894042969,7.871916987297222,36.67785421679028
59,40.75398635864258,322.58941650390625,7.915530364687764,35.23304553272388
60,42.030616760253906,333.9578857421875,7.94558613420095,35.35542476670068
61,42.25648498535156,336.4177551269531,7.961328426715429,34.928577269882595
62,42.128822326660156,338.4856262207031,8.034538055589108,31.7116247624854
63,42.06989669799805,332.23297119140625,7.897166317672846,37.43389490573051
64,43.38581085205078,336.1629333496094,7.748222903934028,45.348371143819946
65,42.315406799316406,328.91064453125,7.772834279748989,42.9660384158515
66,42.29576110839844,329.518310546875,7.790811701020421,42.18154310242326
67,42.94389724731445,330.75311279296875,7.701981748143568,46.780562573467165
68,42.76713562011719,328.6068115234375,7.683629187662138,47.33584652798706
69,42.65911102294922,332.87982177734375,7.803252665023075,42.090515486664884
70,42.227020263671875,328.8910827636719,7.78864056023907,42.19004002224497
71,40.47901916503906,323.5106506347656,7.9920575475350315,31.8368536125528
72,40.164772033691406,323.6282653808594,8.057515304939123,28.890725488898823
73,40.09603500366211,321.6583557128906,8.02219859603356,30.24193862927214
74,39.41843795776367,317.4931945800781,8.054433687105202,28.3081027698141
75,38.98634719848633,309.9469299316406,7.950140297926515,31.96515294015981
76,38.681915283203125,307.8790283203125,7.959249847538005,31.29288715125736
77,38.95688247680664,314.9745178222656,8.08520851250838,26.672355438615938
78,38.878318786621094,314.35711669921875,8.085666420519091,26.58261104937978
79,38.46586990356445,313.3966369628906,8.147395021835958,23.83067126963337
80,38.12216567993164,315.54290771484375,8.277150631055376,18.59074620077311
81,36.894630432128906,315.21954345703125,8.543778315842108,7.865163551905683
82,38.1516227722168,323.2950439453125,8.473952625174991,11.10375090965127
83,38.858680725097656,329.243896484375,8.472853178253327,11.519070637992202
84,38.94706344604492,334.25189208984375,8.582210377757942,7.306600857922179
85,38.21054458618164,327.6268005371094,8.574251010690684,7.302344868120175
86,36.88481521606445,313.3868408203125,8.496364668890168,9.60952021129478
87,36.61967086791992,315.0039367675781,8.602041725162863,5.605881123619129
88,35.79476547241211,306.8695983886719,8.573030004210635,6.315311798804347
89,35.59836196899414,306.9773864746094,8.623357073058136,4.439711435838179
90,36.148292541503906,312.0539855957031,8.63260651211717,4.31299355758185
91,35.03860855102539,299.39190673828125,8.544628885655897,6.986895280427321
92,35.49033737182617,304.2235107421875,8.572009546003748,6.2212663808441295
93,36.46254348754883,308.3788757324219,8.457415370316298,10.816651134209254
94,37.925758361816406,317.6401672363281,8.375314850819905,14.725640066474087
95,36.86517333984375,306.8205871582031,8.322776196649333,15.998978911386901
96,36.77678680419922,306.7127990722656,8.3398476518684,15.311206836139748
97,35.71620178222656,302.72406005859375,8.475818954781417,9.753704616599437
98,35.11716842651367,298.970458984375,8.513512688530165,8.115454210830622
99,34.93058395385742,295.5305480957031,8.460509806709583,9.875933135589522
100,34.439571380615234,293.43328857421875,8.520236367964252,7.553627628716329
101,34.537776947021484,300.8619384765625,8.71109738585849,1.008918200672868
102,34.18424987792969,297.3828125,8.69941021265465,1.305975211426615
103,35.34303665161133,306.72259521484375,8.678444872700544,2.396339868309413
104,34.25299072265625,300.6071472167969,8.776084682671627,-1.2996286419888445
105,33.83072280883789,302.0478210449219,8.928210690373287,-6.541102299304013
106,33.25132369995117,300.67572021484375,9.04251881603394,-10.384126658768109
107,35.225189208984375,310.2899475097656,8.808751761952907,-2.231747862930005
108,35.00914764404297,307.6830749511719,8.788647986507781,-1.569448207596194
109,35.19573211669922,308.6140441894531,8.768507589675224,-0.8209854819644686
110,36.01081085205078,317.1698303222656,8.807628121048074,-2.040312895743538
111,36.35451889038086,322.02099609375,8.857798312906692,-3.7977900145347956
112,36.53128433227539,322.2872314453125,8.822225589275867,-2.472973715299956
113,36.01081085205078,317.3570556640625,8.812827263676828,-2.227538237540413
114,36.24785614013672,319.7235412597656,8.820481410643772,-2.4603980923710917
115,35.744136810302734,314.2312927246094,8.79112830146836,-1.5020870886757773
116,35.70463180541992,316.0357360839844,8.851393225570542,-3.6621118476722057
117,35.902164459228516,317.0217590332031,8.830157284617805,-2.8701591272119042
