,bac,gs,Ratio,Spread
0,46.07500076293945,348.7200012207031,7.5685294725203125,67.46647419019861
1,45.8650016784668,347.19000244140625,7.5698242611077635,67.05750952353033
2,46.20000076293945,348.5299987792969,7.543939242937835,68.81062657161188
3,45.665000915527344,341.45001220703125,7.477280310114457,70.95085280952192
4,45.880001068115234,342.5199890136719,7.465561923269212,71.86601530856775
5,46.15999984741211,342.5849914550781,7.42168528135913,74.38629746178175
6,46.2400016784668,343.1199951171875,7.420414849962533,74.58996666777013
7,45.849998474121094,342.077392578125,7.46079397955056,72.0315918076475
8,45.13999938964844,338.59619140625,7.501023393542564,68.95722977352928
9,45.275001525878906,338.9800109863281,7.487134170333915,69.81991185290089
10,45.494998931884766,341.2449951171875,7.500714432988567,69.58620766558842
11,45.47999954223633,340.7799987792969,7.492963988770967,69.91271164617594
12,45.02000045776367,337.2650146484375,7.491448494427466,69.18043245105612
13,45.2400016784668,341.3500061035156,7.545313736493304,67.12675616138587
14,45.27000045776367,340.760009765625,7.5272808994899325,67.99373721388265
15,45.290000915527344,341.5150146484375,7.540627240997727,67.42340054809462
16,44.970001220703125,338.2799987792969,7.522348000817059,67.70379538856612
17,45.45029830932617,343.75,7.563206684816505,66.66847301602168
18,45.869998931884766,347.010009765625,7.5650756016132,67.28364283717197
19,45.869998931884766,348.94000244140625,7.607150873484194,65.35365016139072
20,45.72999954223633,349.2571105957031,7.637374023437907,63.74389970978372
21,46.09000015258789,351.2850036621094,7.621718431311074,65.03996410609541
22,46.149898529052734,352.3999938964844,7.63598632128385,64.47802753254776
23,46.255001068115234,353.5899963378906,7.6443625158973205,64.25845780437005
24,46.08000183105469,352.6700134277344,7.653428806724993,63.56263784288872
25,46.130001068115234,354.5899963378906,7.686754565956015,62.10430786436304
26,46.5,358.2959899902344,7.705290107316868,61.81458817231898
27,46.505001068115234,359.45001220703125,7.729276506854602,60.70674181524346
28,46.61819839477539,360.239990234375,7.727454141058097,60.96193729008992
29,46.715599060058594,360.8800048828125,7.725042858143749,61.22124241759845
30,46.7599983215332,360.7900085449219,7.715783179974503,61.72118599522726
31,46.98500061035156,364.20001220703125,7.751410183589357,60.38867335824712
32,46.939998626708984,364.07000732421875,7.756071963689022,60.103165947289384
33,46.38999938964844,358.9800109863281,7.738306007963253,60.11490959352132
34,46.404998779296875,360.0,7.7577849255457885,59.23341293715255
35,46.625301361083984,362.0199890136719,7.764453600204147,59.247521615904546
36,46.66469955444336,362.7699890136719,7.7739703132649725,58.861292995921374
37,46.76499938964844,363.8500061035156,7.780391550353678,58.70736429635487
38,46.880001068115234,362.3299865722656,7.728881790036887,61.289217270030136
39,46.875,363.05999755859375,7.745279947916667,60.51303042398065
40,47.04499816894531,363.9800109863281,7.736848233668198,61.16264400816256
41,47.099998474121094,364.5899963378906,7.740764504232694,61.06048744795204
42,46.84000015258789,361.9599914550781,7.727583054567518,61.28987595316876
43,46.7599983215332,361.4700012207031,7.730325367745885,61.04119331944601
44,46.619998931884766,361.1099853515625,7.745817109073096,60.10856689127651
45,46.52000045776367,360.8900146484375,7.757738845598162,59.40523173114032
46,46.43000030517578,358.94000244140625,7.730777516307564,60.52425457249207
47,47.04999923706055,364.82000732421875,7.753879133686696,60.36882352999329
48,47.1349983215332,363.260009765625,7.706800099739749,62.713634594545184
49,47.73500061035156,364.989990234375,7.646171269875823,66.52359497094541
50,48.125,365.5899963378906,7.596675248579546,69.52453104475394
51,48.33000183105469,367.0299987792969,7.594247566186929,69.97735141145246
52,48.595001220703125,370.010009765625,7.614157844860556,69.44413266244148
