,bac,gs,Ratio,Spread
0,44.39339828491211,382.20001220703125,8.609388489570279,11.80018434426131
1,44.42499923706055,382.79998779296875,8.61676971000658,11.48713676695644
2,44.38999938964844,381.260009765625,8.588871705516024,12.709325745627552
3,44.494998931884766,382.8599853515625,8.604562187711574,12.06271730570802
4,44.56999969482422,383.489990234375,8.604217923719405,12.113698851882305
5,44.59000015258789,383.5899963378906,8.602601368585733,12.195291438523668
6,44.47999954223633,382.4800109863281,8.598921198799502,12.306501312426803
7,46.31999969482422,395.6300048828125,8.54123504942553,15.863205909895271
8,46.270599365234375,394.7449951171875,8.53122718383849,16.299674184478192
9,46.32979965209961,396.8800048828125,8.56640883109941,14.702186843523634
10,46.375,398.5,8.59299191374663,13.492598531537453
11,46.16999816894531,396.2200012207031,8.581763416382527,13.91123671403119
12,46.22999954223633,395.8299865722656,8.562188849053095,14.84604743293977
13,46.18000030517578,395.29998779296875,8.559982355579676,14.92206680504836
14,47.915000915527344,407.989990234375,8.514869715929853,17.985395711576928
15,48.11000061035156,404.8599853515625,8.415297863547543,22.885944527909828
16,48.29999923706055,408.54010009765625,8.458387299190344,20.930965383695025
17,48.168701171875,406.9100036621094,8.447601736450768,21.368911272510047
18,48.18920135498047,407.1199951171875,8.448365685045964,21.34505587711226
19,48.1349983215332,408.010009765625,8.476369045246265,19.96289249923717
20,47.9900016784668,407.4700012207031,8.490726963311102,19.18637115423553
21,48.217899322509766,409.6600036621094,8.496015160719912,19.065617033897695
22,48.125,406.4100036621094,8.444883192978896,21.472116575878545
23,48.220001220703125,409.7099914550781,8.496681482437836,19.034713902053568
24,47.810001373291016,407.1083984375,8.51513044852014,17.91362036243396
25,47.71009826660156,403.8800048828125,8.465293922178738,20.234921012959205
26,47.34000015258789,399.3999938964844,8.43683972558354,21.354542275780716
27,47.18000030517578,398.70001220703125,8.450614871303694,20.601769080386134
28,47.36000061035156,389.37469482421875,8.22159395705566,31.56144003820333
29,47.59000015258789,391.8699951171875,8.23429278967712,31.154472727427617
30,47.80500030517578,395.2900085449219,8.268800460652322,29.686601923370688
31,48.04499816894531,395.4200134277344,8.230201446512297,31.73571204962542
32,47.95000076293945,397.072998046875,8.2809800152031,29.22017694774962
33,48.01499938964844,397.5400085449219,8.279496274046139,29.34333621540668
34,48.130001068115234,396.95001220703125,8.247454880486163,30.977516362598067
35,48.94499969482422,398.1099853515625,8.133823431071782,37.217508000821
36,48.90999984741211,397.739990234375,8.1320791550855,37.269714069335805
37,49.14500045776367,399.875,8.136636408085124,37.26844561754524
38,49.169898986816406,399.32000732421875,8.121228954147043,38.04951013209342
39,49.185001373291016,398.5299987792969,8.102673328290503,38.976644218562456
40,49.119998931884766,397.06500244140625,8.083571072385825,39.85143615434055
41,49.16999816894531,397.510009765625,8.084401557222012,39.86040823731014
42,48.650001525878906,396.5,8.150051131839854,36.14899060448653
43,48.70500183105469,398.3999938964844,8.17985789793075,34.748384446831835
44,48.650001525878906,396.0899963378906,8.141623513150238,36.5589942665959
45,48.58980178833008,396.5,8.160148537490604,35.602393440769504
46,48.769798278808594,398.29998779296875,8.166939414347295,35.43672458639696
47,48.67499923706055,397.1600036621094,8.15942495916295,35.715959327766996
48,48.91999816894531,399.1199951171875,8.158626534261629,35.980491213397556
49,48.915000915527344,398.56500244140625,8.148113972842381,36.49011019394595
50,48.974998474121094,399.05999755859375,8.148239101415415,36.53987651082099
51,48.845001220703125,397.86138916015625,8.145386000963416,36.55814537785062
52,48.939998626708984,399.5299987792969,8.163670003890305,35.75208624144523
53,49.060001373291016,401.8599853515625,8.191193927897869,34.51169181012176
54,49.150001525878906,402.81500244140625,8.195625431045254,34.37385150778039
55,49.209999084472656,403.1000061035156,8.191424783641313,34.63360927973355
56,48.82500076293945,395.5199890136719,8.10076769755815,38.71794683417795
57,48.832801818847656,394.0799865722656,8.06998517173277,40.22878073111946
58,48.8650016784668,393.0,8.042565977710428,41.60113322816392
59,48.83000183105469,392.2221984863281,8.032401879552754,42.0611456931631
60,48.834999084472656,390.3500061035156,7.993242826283362,43.97871177120845
61,48.869998931884766,389.92999267578125,7.978923699574201,44.71651424761552
62,48.8650016784668,390.3999938964844,7.989358037176142,44.20113933167954
63,49.244998931884766,394.4800109863281,8.010559844502572,43.57139344559374
64,49.166500091552734,395.25,8.039010286760428,42.08865641627216
65,49.01620101928711,392.8500061035156,8.014697139603603,43.12397581491422
66,49.11349868774414,394.8800048828125,8.040152207306532,41.97741327272308
67,49.01089859008789,393.19500732421875,8.02260351545033,42.73082998629229
68,48.95000076293945,391.3900146484375,7.995710082700609,43.982887035587396
69,48.7599983215332,391.2300109863281,8.023585407170833,42.417720459409225
70,48.130001068115234,382.7300109863281,7.952005038285277,45.19751758330119
71,47.845001220703125,380.9800109863281,7.962796556925854,44.35979686227847
72,47.720001220703125,380.05999755859375,7.964375268995306,44.144844453837834
73,47.595401763916016,375.5,7.889417592534782,47.57351299915689
74,47.70000076293945,377.3999938964844,7.9119494310303145,46.62324942579016
75,47.75,380.0249938964844,7.9586386156331805,44.45222883297845
76,47.90999984741211,380.95001220703125,7.951367426848542,44.97996540727928
