,bac,gs,Ratio,Spread
0,48.130001068115234,382.7300109863281,7.952005038285277,48.89387788867296
1,47.845001220703125,380.9800109863281,7.962796556925854,48.03380490583956
2,47.720001220703125,380.05999755859375,7.964375268995306,47.809048868548956
3,47.595401763916016,375.5,7.889417592534782,51.22794519923397
4,47.70000076293945,377.3999938964844,7.9119494310303145,50.285885223983286
5,47.75,380.0249938964844,7.9586386156331805,48.118786022875014
6,47.90999984741211,380.95001220703125,7.951367426848542,48.659071230136504
7,47.029998779296875,351.739990234375,7.479055908230532,69.80990638705092
8,46.630001068115234,349.8999938964844,7.50375264597066,67.9866613982164
9,46.3744010925293,351.0899963378906,7.570771547806568,64.45583457831478
10,46.18000030517578,349.5899963378906,7.570160113201843,64.17548189560179
11,46.345001220703125,354.1000061035156,7.640522101126473,61.176576208351804
12,46.33169937133789,354.9800109863281,7.6617092790239605,60.17475091768583
13,46.3588981628418,354.20001220703125,7.640388927339399,61.20384046497671
14,46.599998474121094,351.09478759765625,7.534223156522928,66.51709926923624
15,47.11000061035156,349.5299987792969,7.419443732770703,72.75256706882905
16,46.58000183105469,351.42999267578125,7.544653904274525,65.99876182002785
17,46.67499923706055,350.04998779296875,7.499732051736695,68.2487677400571
18,46.525001525878906,347.30999755859375,7.4650185097878445,69.61505557775703
19,47.04499816894531,347.739990234375,7.391646376211792,73.94727313315926
20,46.45000076293945,347.4100036621094,7.479224929083178,68.82818080810804
21,46.66999816894531,354.70001220703125,7.600171976073747,63.55294276542796
22,46.809898376464844,355.17999267578125,7.587711253275423,64.35419018243013
23,46.71670150756836,355.7250061035156,7.614514608782605,62.95566531670667
24,46.61000061035156,354.82000732421875,7.612529557560597,62.883480663807035
25,46.485599517822266,353.8550109863281,7.612142570102005,62.70919242455133
26,46.10499954223633,350.7300109863281,7.607201268162423,62.34859858103093
27,45.745201110839844,348.0,7.6073553410947286,61.783519504746295
28,45.2599983215332,343.7099914550781,7.594122938611607,61.629965349322475
29,45.9900016784668,347.7550048828125,7.561534946532445,64.27043634065481
