,bac,gs,Ratio,Spread
0,41.025001525878906,328.0799865722656,7.997074329547803,52.63825582528329
1,40.829898834228516,326.3599853515625,7.993161743471391,52.50243815728151
2,40.75299835205078,327.010009765625,8.02419510193338,51.12093553464728
3,40.652801513671875,326.9800109863281,8.043234385122561,50.1978609161394
4,40.57500076293945,326.0899963378906,8.036721878160405,50.347833991888756
5,40.58449935913086,326.8500061035156,8.053567526144182,49.67817497478023
6,40.95000076293945,329.67999267578125,8.050793321941718,50.32484166289918
7,39.15919876098633,325.1000061035156,8.302008631172695,37.87070044819193
8,39.05500030517578,326.92999267578125,8.371014981977986,35.04957705033291
9,38.58000183105469,324.2900085449219,8.405650418707005,33.171370617427435
10,38.51499938964844,326.0199890136719,8.464753840845063,30.8230862311189
11,38.599998474121094,323.07000732421875,8.369689639775949,34.581580120750395
12,38.45000076293945,323.1600036621094,8.404681332895874,33.06480395056405
13,38.33000183105469,321.8599853515625,8.397077223481734,33.22339113818611
14,38.529998779296875,320.9200134277344,8.32909482468431,36.06573617174188
15,38.29499816894531,319.6000061035156,8.345737599817667,35.15041517804536
16,39.44499969482422,328.79998779296875,8.335656999285318,36.88926029673194
17,39.130001068115234,326.70001220703125,8.349092851756657,35.99296557795139
18,38.90999984741211,324.3999938964844,8.337188259281376,36.20032992526847
19,39.00790023803711,324.4800109863281,8.318315238868548,37.051542397644305
20,38.56999969482422,321.2699890136719,8.329530504424238,36.09624972192636
21,40.709999084472656,333.1780090332031,8.184181196906037,44.54392677418655
22,40.876800537109375,333.0400085449219,8.147408901109484,46.26854446312296
23,41.275001525878906,335.29998779296875,8.123560881826737,47.796257277180864
24,41.470001220703125,337.05999755859375,8.127802933131404,47.8910866933491
25,41.02000045776367,333.7349853515625,8.135908864632837,46.93568683261082
26,41.23500061035156,335.1099853515625,8.126833524708063,47.60577058246508
27,41.04999923706055,333.70001220703125,8.129111288892837,47.25600868651298
28,41.11000061035156,328.8800048828125,8.0,52.646749714914726
29,40.529998779296875,325.68499755859375,8.035652784794973,50.324773421688114
30,40.474998474121094,327.260009765625,8.085485413294544,48.2265977238494
31,40.29499816894531,325.97808837890625,8.089790375772548,47.79635428346034
32,40.5,328.44000244140625,8.109629689911266,47.28441982950471
