,bac,gs,Ratio,Spread
0,43.02730178833008,336.4200134277344,7.818756915846827,61.029425418895805
1,43.59000015258789,340.30999755859375,7.80706575745194,62.46084284363871
2,44.78499984741211,345.67999267578125,7.71865566268962,68.39188152876068
3,44.91999816894531,346.739990234375,7.719056196981056,68.60855425009214
4,45.30500030517578,347.68499755859375,7.674318402308303,71.30448689794753
5,45.20000076293945,348.6300048828125,7.7130530751818585,69.36650578371092
6,45.04999923706055,349.3450012207031,7.754606151764664,67.23295484559935
7,45.08000183105469,349.3800048828125,7.75022162137828,67.48168374873939
8,45.02000045776367,350.1199951171875,7.776987817795757,66.17426445920762
9,43.5806999206543,339.7650146484375,7.796226661504624,62.91787406986895
10,44.21500015258789,343.5050048828125,7.768969890249051,65.17641956143711
11,44.029998779296875,343.19000244140625,7.794458595415086,63.74187613928313
12,44.005001068115234,341.0400085449219,7.750028411930428,65.65546831929208
13,43.689998626708984,338.30999755859375,7.743419734322786,65.40652186022464
14,43.80500030517578,339.7099914550781,7.755050544194145,65.09409130062193
15,44.20000076293945,341.2699890136719,7.721040342148995,67.26958718562406
16,42.81999969482422,331.25,7.735871143409634,64.23899653342625
17,42.380001068115234,330.1499938964844,7.790230900793301,61.17796445848489
18,42.345001220703125,330.05999755859375,7.794544528132457,60.936969533036226
19,42.0,327.2300109863281,7.791190737769718,60.50430216999893
20,42.39500045776367,329.05999755859375,7.761764217609153,62.40980904132919
21,42.439998626708984,328.5050048828125,7.740457481449416,63.39034645197153
22,42.470001220703125,328.17999267578125,7.727336549164054,63.99909122425219
23,43.060001373291016,329.1700134277344,7.644449673239208,68.58866325097694
24,43.11000061035156,332.2799987792969,7.707724288445264,65.9515174077074
25,43.25,333.8500061035156,7.719075285630419,65.70547513684579
26,43.18000030517578,335.260009765625,7.764242876242847,63.63348894805784
27,43.25,336.0950012207031,7.770982687183888,63.460480019658284
28,43.30500030517578,336.8299865722656,7.778085306513852,63.24562894982068
29,43.15999984741211,336.3900146484375,7.794022609770875,62.31434104685973
30,42.79999923706055,335.79998779296875,7.845794247169035,59.49986572207188
31,42.439998626708984,331.8399963378906,7.819038809512403,60.055354996893406
32,42.529998779296875,332.6600036621094,7.821773176820417,60.08647321773878
33,42.80009841918945,336.1600036621094,7.854187632227308,59.140787811824616
34,42.73500061035156,335.4599914550781,7.8497715377081505,59.225174306715864
35,42.665000915527344,334.36041259765625,7.836878130148366,59.66277063745917
36,42.4900016784668,333.5799865722656,7.850787794657072,58.78824034615342
37,41.025001525878906,328.0799865722656,7.997074329547803,50.433829908651425
38,40.829898834228516,326.3599853515625,7.993161743471391,50.30875776003716
39,40.75299835205078,327.010009765625,8.02419510193338,48.9314905255216
40,40.652801513671875,326.9800109863281,8.043234385122561,48.013934370445774
41,40.57500076293945,326.0899963378906,8.036721878160405,48.16819241770565
42,40.58449935913086,326.8500061035156,8.053567526144182,47.49801025379343
43,40.95000076293945,329.67999267578125,8.050793321941718,48.12454650502536
44,39.15919876098633,325.1000061035156,8.302008631172695,35.76903590104046
45,39.05500030517578,326.92999267578125,8.371014981977986,32.95365136058819
46,38.58000183105469,324.2900085449219,8.405650418707005,31.10160604965136
47,38.51499938964844,326.0199890136719,8.464753840845063,28.756901752312665
48,38.599998474121094,323.07000732421875,8.369689639775949,32.51071421339804
49,38.45000076293945,323.1600036621094,8.404681332895874,31.002199350628523
50,38.33000183105469,321.8599853515625,8.397077223481734,31.167395626203863
51,38.529998779296875,320.9200134277344,8.32909482468431,33.99872558320384
52,38.29499816894531,319.6000061035156,8.345737599817667,33.0963475355694
53,39.44499969482422,328.79998779296875,8.335656999285318,34.7718549135647
54,39.130001068115234,326.70001220703125,8.349092851756657,33.89290912944869
55,38.90999984741211,324.3999938964844,8.337188259281376,34.11239031309605
56,39.00790023803711,324.4800109863281,8.318315238868548,34.958210801708894
57,38.56999969482422,321.2699890136719,8.329530504424238,34.0270360340375
58,40.709999084472656,333.1780090332031,8.184181196906037,42.35685000231836
59,40.876800537109375,333.0400085449219,8.147408901109484,44.07228089722343
60,41.275001525878906,335.29998779296875,8.123560881826737,45.57806230475517
61,41.470001220703125,337.05999755859375,8.127802933131404,45.662151874212206
62,41.02000045776367,333.7349853515625,8.135908864632837,44.73153635592268
63,41.23500061035156,335.1099853515625,8.126833524708063,45.389778709390264
64,41.04999923706055,333.70001220703125,8.129111288892837,45.050205990361285
65,41.11000061035156,328.8800048828125,8.0,50.4376423697368
66,40.529998779296875,325.68499755859375,8.035652784794973,48.147610386799435
67,40.474998474121094,327.260009765625,8.085485413294544,46.05246389804329
68,40.29499816894531,325.97808837890625,8.089790375772548,45.63213419463374
69,40.5,328.44000244140625,8.109629689911266,45.10890901407958
70,40.540000915527344,328.68170166015625,8.107589892388653,45.24549583210074
71,40.66999816894531,329.8999938964844,8.111630409376033,45.25657910226595
72,40.90999984741211,332.7900085449219,8.134686135081312,44.63624459911352
73,40.665000915527344,331.6400146484375,8.15541638219429,43.46929965222295
74,40.540000915527344,331.6199951171875,8.180068762410233,42.30720237506949
75,40.71989822387695,332.3900146484375,8.16284001548741,43.238459899712375
76,40.66419982910156,330.9100036621094,8.137624865429954,44.191734816719865
77,40.40399932861328,328.6383972167969,8.133808600082366,44.00264218057492
78,40.33000183105469,327.1400146484375,8.111579464311726,44.80123526378383
79,41.7599983215332,328.55999755859375,7.8678163497237135,56.90463545244818
80,41.959999084472656,328.9700012207031,7.840085996151483,58.386025898852715
81,41.779998779296875,328.17999267578125,7.854954577892505,57.47378335364629
82,41.25,325.5437927246094,7.8919707327178035,55.09781958129707
83,41.04499816894531,322.9549865722656,7.868315287600955,55.74793685169498
84,41.19329833984375,324.8900146484375,7.886962873623337,55.21537377318827
85,41.20000076293945,325.17999267578125,7.892718122672699,54.98878012183223
86,41.36000061035156,329.8900146484375,7.976064066253248,51.79186622091867
87,41.369998931884766,329.42498779296875,7.9628957287468936,52.35144654790923
88,41.18000030517578,328.29998779296875,7.972316303060002,51.67964198625912
89,41.247501373291016,328.2799987792969,7.958785086358417,52.33798417756463
90,41.125,326.6400146484375,7.942614337955927,52.81948084906548
91,41.52000045776367,329.8800048828125,7.945086735208102,53.31498405828642
92,41.52000045776367,329.1700134277344,7.927986748520955,54.024975513364545
93,42.880001068115234,340.29998779296875,7.93610026390623,55.756437795614254
94,42.665000915527344,340.5,7.980780327982594,53.52318323511542
