,bac,gs,Ratio,Spread
0,46.14500045776367,349.55999755859375,7.575251795230657,75.18060953065878
1,46.04499816894531,348.3671875,7.5657987046018285,75.43256163305949
2,46.06999969482422,349.05999755859375,7.576731058624453,74.97497503602932
3,46.34960174560547,348.0899963378906,7.510096812663423,78.5755741875783
4,46.09000015258789,345.5,7.496203056111308,78.72314418586171
5,45.94409942626953,345.6600036621094,7.523490676247118,77.19045335035867
6,45.82109832763672,344.3999938964844,7.516188098196712,77.2932239803938
7,46.099998474121094,347.78009033203125,7.544036916340955,76.53712170441912
8,45.93000030517578,345.9700012207031,7.532549508424808,76.747806125311
9,45.959999084472656,346.2200012207031,7.533072413347191,76.78004556713825
10,45.88999938964844,348.6000061035156,7.596426470690922,73.74145806002127
11,45.6349983215332,345.7799987792969,7.577079248321963,74.16232245852439
12,45.73500061035156,346.3999938964844,7.574067765904456,74.48318529752993
13,45.5,344.989990234375,7.582197587568682,73.68221762516231
14,45.40999984741211,343.95001220703125,7.574323130649224,73.87544143696294
15,45.72999954223633,345.8999938964844,7.563962330176942,74.93613342720494
16,45.560001373291016,344.239990234375,7.55575021637689,74.99673239887812
17,45.32500076293945,343.8299865722656,7.585879333363463,73.19576472651045
18,45.2599983215332,344.1199951171875,7.603181791402467,72.29418953754777
19,45.57500076293945,346.1199951171875,7.594514302205878,73.25784723697922
20,45.00149917602539,342.1199951171875,7.602413283587947,71.86213542564758
21,44.96009826660156,342.0899963378906,7.608746633723682,71.50261936998118
22,44.849998474121094,342.0299987792969,7.626087188757691,70.52675798020016
23,44.790000915527344,341.32000732421875,7.620451001283489,70.67227055162374
24,42.970001220703125,332.06500244140625,7.7278332094022835,62.80405542239714
25,42.8849983215332,334.3381042480469,7.796155236880835,59.73121538047718
26,42.439998626708984,333.4200134277344,7.85626824261727,56.46258699339916
27,42.244998931884766,331.6484069824219,7.85059570050332,56.39956528671189
28,42.83060073852539,333.9100036621094,7.796061645284444,59.64752369270445
29,43.02730178833008,336.4200134277344,7.818756915846827,58.98814904640568
30,43.59000015258789,340.30999755859375,7.80706575745194,60.392236073361346
31,44.78499984741211,345.67999267578125,7.71865566268962,66.2652333297363
32,44.91999816894531,346.739990234375,7.719056196981056,66.47534914942656
33,45.30500030517578,347.68499755859375,7.674318402308303,69.15258214894374
34,45.20000076293945,348.6300048828125,7.7130530751818585,67.21970088826822
35,45.04999923706055,349.3450012207031,7.754606151764664,65.09343556111872
36,45.08000183105469,349.3800048828125,7.75022162137828,65.34070723089786
37,45.02000045776367,350.1199951171875,7.776987817795757,64.03620222280705
38,43.5806999206543,339.7650146484375,7.796226661504624,60.84971901414133
39,44.21500015258789,343.5050048828125,7.768969890249051,63.077456387619236
40,44.029998779296875,343.19000244140625,7.794458595415086,61.65189852761438
41,44.005001068115234,341.0400085449219,7.750028411930428,63.566704852596445
42,43.689998626708984,338.30999755859375,7.743419734322786,63.33305813949312
43,43.80500030517578,339.7099914550781,7.755050544194145,63.01504192011538
44,44.20000076293945,341.2699890136719,7.721040342148995,65.17135253584621
45,42.81999969482422,331.25,7.735871143409634,62.20778887454452
46,42.380001068115234,330.1499938964844,7.790230900793301,59.16812764099461
47,42.345001220703125,330.05999755859375,7.794544528132457,58.928832666733
48,42.0,327.2300109863281,7.791190737769718,58.51292209773993
49,42.39500045776367,329.05999755859375,7.761764217609153,60.39924369979889
50,42.439998626708984,328.5050048828125,7.740457481449416,61.37759553832103
51,42.470001220703125,328.17999267578125,7.727336549164054,61.98488307724085
52,43.060001373291016,329.1700134277344,7.644449673239208,66.54579865161213
53,43.11000061035156,332.2799987792969,7.707724288445264,63.90622433311552
54,43.25,333.8500061035156,7.719075285630419,63.65338225750571
55,43.18000030517578,335.260009765625,7.764242876242847,61.584795971091864
56,43.25,336.0950012207031,7.770982687183888,61.40838714031821
57,43.30500030517578,336.8299865722656,7.778085306513852,61.19086469214659
58,43.15999984741211,336.3900146484375,7.794022609770875,60.26661949704078
59,42.79999923706055,335.79998779296875,7.845794247169035,57.469629490337184
60,42.439998626708984,331.8399963378906,7.819038809512403,58.04260408324291
61,42.529998779296875,332.6600036621094,7.821773176820417,58.06935097456727
62,42.80009841918945,336.1600036621094,7.854187632227308,57.11054676278957
63,42.73500061035156,335.4599914550781,7.8497715377081505,57.19809507424827
