,bac,gs,Ratio,Spread
0,43.435001373291016,340.760009765625,7.845286036416811,81.38267032235694
1,43.599998474121094,341.8699951171875,7.841055208295602,81.87628382307827
2,43.375,338.0849914550781,7.794466661788545,83.47453818443614
3,43.20000076293945,337.8900146484375,7.821527978728825,81.96870585995242
4,43.32500076293945,339.1499938964844,7.8280435758606135,81.92359557340274
5,43.40999984741211,340.2300109863281,7.837595304820324,81.669680479411
6,43.45000076293945,339.6300048828125,7.816570746127556,82.65845354857174
7,43.290000915527344,336.875,7.781820117244881,83.85842764366225
8,43.209999084472656,337.3900146484375,7.808146766882883,82.56587906393452
9,43.0,337.8157043457031,7.8561791708303055,80.09921840931969
10,42.958499908447266,336.5899963378906,7.835236264190508,80.9215890321185
11,42.86989974975586,336.2300109863281,7.843032359511009,80.42047372145771
12,42.79999923706055,334.3999938964844,7.813084108817629,81.57113110517128
13,43.0099983215332,335.6300048828125,7.8035344799066735,82.38209107619235
14,42.279998779296875,333.2550048828125,7.882095896511627,77.66226079003195
15,42.275001525878906,333.94500732421875,7.899349385470566,76.92369028406392
16,41.935001373291016,333.4150085449219,7.950757067514454,74.14924400509415
17,41.779998779296875,332.45001220703125,7.957157058888409,73.60777761982456
18,41.74020004272461,333.4599914550781,7.988940903823023,72.21099637363011
19,41.54499816894531,332.44000244140625,8.001926034260933,71.33382780585754
20,41.220001220703125,330.1000061035156,8.008248334008293,70.51519450374235
21,40.685001373291016,328.3599853515625,8.070787127148163,67.05557758348192
22,40.9900016784668,331.9100036621094,8.097340572602882,66.46984250497684
23,40.755001068115234,330.625,8.1125013209401,65.47088658749419
24,40.489898681640625,328.5299987792969,8.113875546155974,64.98937052062269
25,40.88999938964844,331.42999267578125,8.10540468630295,65.97793607719217
26,40.70500183105469,329.3999938964844,8.092371430510005,66.2099525213826
27,40.900001525878906,330.1400146484375,8.071882697597115,67.36512438337638
28,41.0,331.4100036621094,8.083170821027059,67.06701570895888
29,40.69329833984375,327.55999755859375,8.049482615614675,67.93620319356666
30,40.56999969482422,327.4599914550781,8.071481240283429,66.8378757224512
31,40.66999816894531,327.6700134277344,8.056799315962,67.59973408904932
32,40.92499923706055,329.0199890136719,8.03958448741327,68.7281015655264
33,40.83000183105469,329.2300109863281,8.063433657157486,67.59480439303604
34,40.81999969482422,328.3900146484375,8.044831384211788,68.33759045208615
35,40.38999938964844,326.5299987792969,8.084426930270846,66.0184541276879
36,40.38999938964844,325.29998779296875,8.05397357535836,67.24846511401603
37,40.345001220703125,324.010009765625,8.030982772640456,68.10110811115283
38,40.470001220703125,325.510009765625,8.043241906281553,67.81597707265001
39,40.41999816894531,324.6700134277344,8.03241039424832,68.169996166055
40,40.174800872802734,324.2200012207031,8.070232936492074,66.23694769687307
41,40.14039993286133,323.9700012207031,8.070921110964864,66.15260662342394
42,39.5,317.8900146484375,8.047848472112342,66.00857718466483
43,39.66999816894531,317.1600036621094,7.99495886819552,68.39079216269704
44,39.637298583984375,317.8999938964844,8.020223507989853,67.33299624173901
45,39.755001068115234,318.1000061035156,8.001509182668388,68.27692879200129
46,39.599998474121094,316.239990234375,7.98585864696536,68.6304819379817
47,39.71500015258789,316.1549987792969,7.960594172594904,69.83316915057492
48,39.72999954223633,316.29998779296875,7.961238143401318,69.83395848030534
49,39.095001220703125,309.19000244140625,7.908683790439985,70.77242582039997
50,39.095001220703125,309.093994140625,7.906228021216722,70.86843412118122
51,39.04499816894531,310.1099853515625,7.942374180931847,69.36646566575814
52,39.189998626708984,312.7149963378906,7.979459231845121,68.17070712374971
53,39.21500015258789,312.5,7.968889424558051,68.62869208388315
54,39.5099983215332,314.1499938964844,7.9511517904892095,69.8457711406
55,39.38999938964844,314.17999267578125,7.976136012795845,68.64950853922625
56,39.815799713134766,318.04998779296875,7.988034651682452,68.91784619643067
57,40.01499938964844,318.9200134277344,7.970011702917493,69.9838325947589
58,39.98500061035156,322.3756103515625,8.062413540844211,66.23667898412617
59,39.875,322.69000244140625,8.092539246179467,64.85319627618759
60,39.70000076293945,321.44000244140625,8.096725346702646,64.40238714506324
61,39.78499984741211,322.5799865722656,8.10808062861532,64.08850501005588
62,39.689998626708984,321.6600036621094,8.104308762703043,64.0851756455196
63,40.21500015258789,326.739990234375,8.12482877022565,64.10765354148543
64,39.849998474121094,324.2449951171875,8.13663757923993,63.05521497816352
65,39.88999938964844,324.6099853515625,8.137628235607336,63.07899170943364
66,39.654998779296875,324.1600036621094,8.174505450529661,61.24501381929474
67,39.66999816894531,322.9735107421875,8.141505562130815,62.577285082618914
68,39.70500183105469,322.0400085449219,8.110817118588898,63.85098618096788
69,39.606201171875,320.82000732421875,8.10024687629063,64.11074856796807
70,39.650001525878906,324.19000244140625,8.176292306819024,61.16644697543603
71,39.66239929199219,324.32000732421875,8.177014328775082,61.156935382566985
72,39.494998931884766,321.9200134277344,8.15090573829196,61.929973265947694
73,39.470001220703125,321.9049987792969,8.155687581039361,61.70203636700086
74,39.165000915527344,319.6000061035156,8.160347213902583,61.04274581074037
75,38.92499923706055,318.2200012207031,8.175208926342776,60.09018597454059
76,39.150001525878906,319.6099853515625,8.163728554143074,60.88698821929114
77,38.567501068115234,317.19000244140625,8.224281938339935,57.645677319887625
78,38.742401123046875,319.260009765625,8.240583972884048,57.27551518047369
79,38.744998931884766,319.0,8.233320655417092,57.56077292469911
80,38.78499984741211,321.2699890136719,8.283356717226036,55.67955087667235
81,38.834999084472656,321.6499938964844,8.282477184995976,55.785486163487064
82,38.834999084472656,321.5828857421875,8.280749152142134,55.85259431778394
83,38.849998474121094,322.4150085449219,8.298970944868637,55.16624985845186
84,38.48500061035156,323.29998779296875,8.400675137471834,50.733874004754
85,38.43989944458008,323.1300048828125,8.406109525564146,50.46552086352534
86,37.904998779296875,320.0299987792969,8.442949718655374,48.366853241147
