,bac,gs,Ratio,Spread
0,43.79499816894531,382.4800109863281,8.733417672741032,3.1536049166021787
1,44.29790115356445,384.45001220703125,8.678741028255157,5.715355178664284
2,43.849998474121094,381.6575012207031,8.703706145986425,4.471732569087893
3,43.95500183105469,382.2699890136719,8.69684843793122,4.80544937826423
4,43.970001220703125,383.54998779296875,8.722992429947341,3.660612863576633
5,43.994998931884766,384.42999267578125,8.738038459120656,3.00586696346622
6,43.880001068115234,381.989990234375,8.705332291159456,4.409602459574701
7,43.125,369.1199951171875,8.559304234601449,10.476143800261442
8,42.8849983215332,368.00689697265625,8.581250119528965,9.42654258622409
9,42.92499923706055,368.1499938964844,8.576587080719884,9.6439012846474
10,42.875,368.3900146484375,8.592186930575801,8.95332819235003
11,42.935001373291016,369.9200134277344,8.61581464063616,7.964012846430338
12,42.97570037841797,370.2417907714844,8.615142685549266,8.008981738976418
13,43.15999984741211,371.6199951171875,8.610287220366382,8.291533875996466
14,43.779998779296875,376.5824890136719,8.601701679163911,8.91596462464915
15,44.18009948730469,378.9093017578125,8.576470088454498,10.19453310158636
16,44.4099006652832,380.364990234375,8.564869196650102,10.80962539367252
17,44.28499984741211,380.3924865722656,8.589646333587934,9.656624765894692
18,44.26499938964844,381.0447998046875,8.60826397963978,8.824083722347071
19,44.28499984741211,381.739990234375,8.620074326514485,8.309121103785317
20,44.189998626708984,380.29998779296875,8.606019452625887,8.893050036079417
21,44.54499816894531,382.9150085449219,8.596139281286856,9.476995587992663
22,44.435001373291016,382.4049987792969,8.605940969074727,8.995803954836363
23,44.255001068115234,382.67999267578125,8.64715813895876,7.098794133160569
24,44.30500030517578,383.2554931640625,8.650389132697738,6.973845985223564
25,44.13999938964844,381.340087890625,8.639331517074185,7.402397598078865
26,44.21500015258789,381.5400085449219,8.629198399371496,7.878322641768451
27,44.279998779296875,382.3299865722656,8.634372111839896,7.674059219378224
28,44.661598205566406,384.7099914550781,8.613887700219598,8.732717097990731
29,44.61000061035156,384.6600036621094,8.622730293638478,8.317749450698814
30,44.525001525878906,385.0299987792969,8.647501079938403,7.181811917432102
31,44.540000915527344,385.2900085449219,8.650426596884145,7.0569644164163225
32,44.55500030517578,386.55999755859375,8.676018289998499,5.922137667353725
33,44.53499984741211,385.55499267578125,8.657348018340356,6.746914739040479
34,44.41999816894531,384.95001220703125,8.66614200979764,6.315593887552582
35,44.73500061035156,387.43499755859375,8.660668207724184,6.669153592545145
36,44.68000030517578,387.25,8.667188839637062,6.358533264278181
37,44.665000915527344,386.6300964355469,8.656220497269457,6.843274564122028
38,44.595001220703125,387.05999755859375,8.679448076321659,5.7825932896051615
39,44.625,387.7749938964844,8.689635717568278,5.337921480933092
40,44.52000045776367,386.54998779296875,8.682614191787588,5.616757357243758
41,44.647701263427734,388.0400085449219,8.691153129148377,5.277472101236613
42,44.959999084472656,390.1000061035156,8.676601735924862,6.031647766642523
43,44.79499816894531,387.75,8.656100364991476,6.8948002095759495
44,44.630001068115234,386.9049987792969,8.669168485763521,6.252982144637061
45,44.73059844970703,387.489990234375,8.662749966782815,6.5744922358485685
46,44.79499816894531,388.20001220703125,8.666146401947076,6.4447880025446995
47,44.77000045776367,388.6099853515625,8.680142536924471,5.809555875311419
48,44.718299865722656,387.7799987792969,8.671617658625186,6.173658883932747
49,44.86000061035156,386.5899963378906,8.61769931070139,8.640552851578976
50,44.72999954223633,386.7900085449219,8.647216912660488,7.269077059700551
51,44.64500045776367,386.44000244140625,8.655840485588016,6.853140747136964
52,44.709999084472656,386.8500061035156,8.652427063857061,7.028851689981112
53,44.63999938964844,386.5299987792969,8.658826255919019,6.71807886272987
54,44.75450134277344,387.239990234375,8.652537255828527,7.039885610732002
55,44.63999938964844,386.44000244140625,8.656810208895696,6.808075200620495
56,44.730899810791016,387.2900085449219,8.658220831307554,6.7771895455723286
57,44.69990158081055,386.41668701171875,8.644687646865101,7.371180315241675
58,44.56999969482422,386.30999755859375,8.66748934717751,6.307299931963003
59,44.61000061035156,386.44000244140625,8.66263163313507,6.537750671401939
60,44.665000915527344,386.7749938964844,8.65946459125731,6.698377103184528
61,44.56999969482422,385.7799987792969,8.655597967708678,6.837298711259878
62,44.529998779296875,385.6400146484375,8.660229625421218,6.61682721986776
63,44.39339828491211,382.20001220703125,8.609388489570279,8.825897429994003
64,44.42499923706055,382.79998779296875,8.61676971000658,8.510683848131551
65,44.38999938964844,381.260009765625,8.588871705516024,9.735271799740334
66,44.494998931884766,382.8599853515625,8.604562187711574,9.081466441007793
67,44.56999969482422,383.489990234375,8.604217923719405,9.127307256181753
68,44.59000015258789,383.5899963378906,8.602601368585733,9.207528963791818
69,44.47999954223633,382.4800109863281,8.598921198799502,9.32627854163289
70,46.31999969482422,395.6300048828125,8.54123504942553,12.75686514437419
71,46.270599365234375,394.7449951171875,8.53122718383849,13.19671943525603
72,46.32979965209961,396.8800048828125,8.56640883109941,11.595174365579938
