,bac,gs,Ratio,Spread
0,48.94499969482422,398.1099853515625,8.133823431071782,38.62365793381572
1,48.90999984741211,397.739990234375,8.1320791550855,38.6748375129488
2,49.14500045776367,399.875,8.136636408085124,38.68046125209794
3,49.169898986816406,399.32000732421875,8.121228954147043,39.462256000563755
4,49.185001373291016,398.5299987792969,8.102673328290503,40.389833015802495
5,49.119998931884766,397.06500244140625,8.083571072385825,41.262718534243916
6,49.16999816894531,397.510009765625,8.084401557222012,41.273157014633185
7,48.650001525878906,396.5,8.150051131839854,37.54648871438941
8,48.70500183105469,398.3999938964844,8.17985789793075,36.147495627460174
9,48.650001525878906,396.0899963378906,8.141623513150238,37.95649237649879
10,48.58980178833008,396.5,8.160148537490604,36.99812598893591
11,48.769798278808594,398.29998779296875,8.166939414347295,36.837736142898635
12,48.67499923706055,397.1600036621094,8.15942495916295,37.11419058044034
13,48.91999816894531,399.1199951171875,8.158626534261629,37.38590789174289
14,48.915000915527344,398.56500244140625,8.148113972842381,37.89538031086461
15,48.974998474121094,399.05999755859375,8.148239101415415,37.946906259891776
16,48.845001220703125,397.86138916015625,8.145386000963416,37.96136251600588
17,48.939998626708984,399.5299987792969,8.163670003890305,37.158089501134285
18,49.060001373291016,401.8599853515625,8.191193927897869,35.921214557873
19,49.150001525878906,402.81500244140625,8.195625431045254,35.78601381563875
20,49.209999084472656,403.1000061035156,8.191424783641313,36.04753121974399
21,48.82500076293945,395.5199890136719,8.10076769755815,40.12057739098948
22,48.832801818847656,394.0799865722656,8.06998517173277,41.631640080387186
23,48.8650016784668,393.0,8.042565977710428,43.00493694766284
24,48.83000183105469,392.2221984863281,8.032401879552754,43.46392292328029
25,48.834999084472656,390.3500061035156,7.993242826283362,45.38163556275232
26,48.869998931884766,389.92999267578125,7.978923699574201,46.12046452854112
27,48.8650016784668,390.3999938964844,7.989358037176142,45.604943051178466
28,49.244998931884766,394.4800109863281,8.010559844502572,44.98634187498591
29,49.166500091552734,395.25,8.039010286760428,43.5013026005965
30,49.01620101928711,392.8500061035156,8.014697139603603,44.53221396854214
31,49.11349868774414,394.8800048828125,8.040152207306532,43.3885050108927
32,49.01089859008789,393.19500732421875,8.02260351545033,44.13891262817738
33,48.95000076293945,391.3900146484375,7.995710082700609,45.38918364188778
34,48.7599983215332,391.2300109863281,8.023585407170833,43.81844459888403
35,48.130001068115234,382.7300109863281,7.952005038285277,46.57976491390504
36,47.845001220703125,380.9800109863281,7.962796556925854,45.733685604522876
37,47.720001220703125,380.05999755859375,7.964375268995306,45.515067146593324
38,47.595401763916016,375.5,7.889417592534782,48.940081389713455
39,47.70000076293945,377.3999938964844,7.9119494310303145,47.992885537201985
40,47.75,380.0249938964844,7.9586386156331805,45.82333134181006
41,47.90999984741211,380.95001220703125,7.951367426848542,46.35576045498148
42,47.029998779296875,351.739990234375,7.479055908230532,67.54980422304341
43,46.630001068115234,349.8999938964844,7.50375264597066,65.74619937578213
44,46.3744010925293,351.0899963378906,7.570771547806568,62.22792267695941
45,46.18000030517578,349.5899963378906,7.570160113201843,61.95711519632836
46,46.345001220703125,354.1000061035156,7.640522101126473,58.950107859368714
47,46.33169937133789,354.9800109863281,7.6617092790239605,57.94893569795177
48,46.3588981628418,354.20001220703125,7.640388927339399,58.97668976731161
49,46.599998474121094,351.09478759765625,7.534223156522928,64.27811039321541
50,47.11000061035156,349.5299987792969,7.419443732770703,70.48853676412445
51,46.58000183105469,351.42999267578125,7.544653904274525,63.760754791877176
52,46.67499923706055,350.04998779296875,7.499732051736695,66.00609627895871
