,mu,adi,Ratio,Spread
0,82.4626693725586,166.94908142089844,2.024541319013555,28.09688501351055
1,81.49893951416016,165.1923370361328,2.02692621549304,27.546172214994407
2,90.09294891357422,168.88247680664062,1.8745360080137776,44.43265829981072
3,89.75514221191406,169.08856201171875,1.8838871828925028,43.417762935419056
4,93.80873107910156,169.45169067382812,1.8063530838184216,52.7601369804758
5,93.81866455078125,172.20947265625,1.8355566398308532,50.0261386967559
6,92.33831787109375,171.13973999023438,1.8533989348728346,47.55147917649139
7,95.54740142822266,172.25856018066406,1.802859707388992,54.11616369551853
8,93.28216552734375,171.53228759765625,1.8388540470512027,49.418784820848025
9,92.6456298828125,172.50389099121094,1.8619754780599063,46.92312493720035
10,95.23155212402344,173.85824584960938,1.8256370076084405,51.76024043627981
11,95.81835174560547,172.28799438476562,1.7980688588986014,54.73546549425955
12,93.88886260986328,169.6283416748047,1.806692902220596,52.77534480243826
13,95.13209533691406,170.16812133789062,1.7887561577954687,55.21223568818396
14,93.93858337402344,165.70266723632812,1.7639468393574838,56.82006560377243
15,93.38162231445312,167.23367309570312,1.7908627945288926,53.95552858261575
16,93.68994140625,170.40367126464844,1.8188043316812332,51.5237384259156
17,94.59501647949219,170.5214385986328,1.8026471683696061,53.57299119716338
18,95.10225677490234,166.6251983642578,1.7520635578464054,58.68371623046246
19,96.83283996582031,168.80393981933594,1.7432509454325589,60.64850792458707
20,92.36714935302734,163.40614318847656,1.7690937127867625,55.3541071590439
21,89.51268005371094,160.0300750732422,1.7877922432578064,51.89572303461147
22,84.60938262939453,155.68240356445312,1.84001346808512,44.50343571063359
23,81.48638153076172,156.5558624267578,1.9212518642474854,36.152579260572615
24,82.5008544921875,158.44017028808594,1.9204670213820583,36.6972227300429
25,80.2829360961914,152.8755340576172,1.9042095554956857,36.95149974503723
26,81.52616882324219,156.80120849609375,1.9233236488280987,36.00249585539233
27,78.29376220703125,151.7174530029297,1.937797453157827,33.34690426818417
28,78.84078216552734,155.68240356445312,1.974643062743793,30.69168290269075
29,81.82453155517578,160.9231719970703,1.9666861384786158,32.594901866809884
30,81.00897979736328,162.29714965820312,2.0034464088323904,29.26824966155757
31,84.05240631103516,165.77137756347656,1.9722383312863299,33.08089401572911
32,81.52616882324219,159.00941467285156,1.9504095061501256,33.79428967863452
33,80.73049926757812,158.0377960205078,1.9575971591194752,32.86083771836203
34,80.43212127685547,157.8317108154297,1.9622970065921428,32.352516876946645
35,83.66452026367188,160.09878540039062,1.913580391016805,37.82477110530825
36,87.64286804199219,165.0843963623047,1.8836033102340748,42.36451320647537
37,90.52716064453125,158.6658935546875,1.7526882807880544,55.68887415101428
38,89.27398681640625,151.040283203125,1.6918733954801681,60.31401198799349
39,89.37344360351562,151.11878967285156,1.6908690499076517,60.473634778081525
40,95.48019409179688,159.0290069580078,1.66557062928793,67.18480247741788
41,95.53987121582031,165.2119598388672,1.729246206179834,61.14473445926716
42,93.22249603271484,157.4489288330078,1.6889585189582759,63.35927698983752
43,90.30835723876953,157.38023376464844,1.7426984453780412,56.450653222871146
44,90.07959747314453,157.8905792236328,1.7527895733626562,55.39258854585355
45,86.83724975585938,153.58213806152344,1.7686204767345297,51.93788066183904
46,88.3490219116211,157.5861358642578,1.7836771981686141,51.55351702307552
47,89.61214447021484,159.88401794433594,1.7841780139239716,52.279927690382
48,88.37886047363281,158.07923889160156,1.7886544140129907,51.131856427086085
49,85.79293823242188,154.7853240966797,1.8041732488209037,48.234300864530034
50,92.79481506347656,157.61575317382812,1.6985405172262116,62.168456644305074
51,88.69712829589844,157.08319091796875,1.771006501968482,52.88993264576538
52,81.46649169921875,154.68670654296875,1.8987770716098258,37.974112945808706
53,75.29010772705078,144.26248168945312,1.9160881295647483,33.610229452272016
54,76.74221801757812,146.4716033935547,1.908618322186163,34.87789358353205
55,79.00987243652344,151.50125122070312,1.9174977322285804,35.27768786881503
56,75.31001281738281,148.4834442138672,1.9716295172319334,29.43692566051032
57,72.42570495605469,145.5642852783203,2.00984285022346,25.450189925036078
58,69.02422332763672,143.6214599609375,2.080739963986421,19.24885207377178
59,72.71414184570312,148.83848571777344,2.046898745413286,22.86659356632483
60,79.23860931396484,156.38299560546875,1.9735706741878438,30.94360790093355
61,80.08401489257812,157.77354431152344,1.970100331797242,31.5772127044521
62,78.98002624511719,161.1956787109375,2.0409676518802518,25.51179968017663
63,77.92576599121094,161.95506286621094,2.0783249392053134,22.228201529949125
64,78.69160461425781,162.49746704101562,2.064991149152058,23.51944380345605
65,75.24038696289062,156.9451141357422,2.085915828863948,20.80855064312535
66,77.7865219116211,162.6848602294922,2.0914273608264713,21.165012242697593
67,77.67711639404297,163.3456268310547,2.1028796435031105,20.242296148519152
68,79.4275894165039,164.953125,2.0767736527293517,22.82595332732955
69,81.6057357788086,167.83285522460938,2.056630623115983,25.161356188138335
70,78.73139190673828,164.1838836669922,2.085367471484273,21.92828984163514
71,77.46825408935547,162.90179443359375,2.1028200047686023,20.18604979354955
