,pep,cost,Ratio,Spread
0,170.42999267578125,562.260009765625,3.299067264734585,-55.97968931194913
1,170.58999633789062,561.0675048828125,3.288982454583657,-54.3090712919809
2,170.77999877929688,562.1099853515625,3.2914275053836417,-54.78379810978072
3,170.82000732421875,564.0283813476562,3.3018871160514736,-56.58264302389637
4,170.92999267578125,564.6099853515625,3.3031650941593997,-56.83559554080864
5,171.16000366210938,565.0700073242188,3.301413853903249,-56.60831278053661
6,171.49000549316406,563.4000244140625,3.2853227964735283,-53.95223862326344
7,171.91000366210938,564.0499877929688,3.2810771669903165,-53.34718921366954
8,172.7100067138672,565.780029296875,3.2758960529381276,-52.68671062717527
9,172.4550018310547,563.6900024414062,3.26862077908082,-51.3586737343374
10,172.3300018310547,564.1500244140625,3.2736611061324785,-52.192213046263134
11,172.0800018310547,562.4600219726562,3.2685960947680037,-51.249245283395965
12,172.02000427246094,563.4099731445312,3.2752584533840103,-52.37847748285975
13,172.39999389648438,564.6500244140625,3.275232276128155,-52.48306704586895
14,172.46499633789062,564.8300170898438,3.275041481363777,-52.468823409969616
15,172.25999450683594,565.8599853515625,3.2849181667024085,-54.11136557953574
16,172.8300018310547,565.9749755859375,3.2747495781385867,-52.5230948610602
17,172.77020263671875,566.0999755859375,3.2766065383176475,-52.826783148730726
18,172.89500427246094,566.030029296875,3.273836810257874,-52.383912260317004
19,173.33099365234375,567.989990234375,3.2769095605233365,-53.041076452828236
20,172.92999267578125,567.5700073242188,3.282079635476135,-53.81934008515276
21,172.72999572753906,564.530029296875,3.2682802249781426,-51.37698068156459
22,172.44000244140625,564.0499877929688,3.2709926919922685,-51.7634793427971
23,172.62879943847656,564.47998046875,3.269906193548695,-51.62932040251616
24,172.47999572753906,564.8499755859375,3.274872388553466,-52.443961649166056
25,172.7667999267578,565.2921142578125,3.2719950505389956,-52.02908958997301
26,172.8699951171875,565.760009765625,3.272748456908903,-52.18862355414791
27,172.6699981689453,563.8200073242188,3.2653038356585893,-50.846239736497125
28,172.7100067138672,562.60498046875,3.257512353646255,-49.51166179905027
29,172.39999389648438,563.1199951171875,3.266357395901687,-50.95303774899395
30,172.21499633789062,562.469970703125,3.26609170318445,-50.85581170178983
31,172.92999267578125,565.4099731445312,3.269588834162465,-51.65930590546526
32,173.0500030517578,566.1199951171875,3.2714243578942077,-52.010720227565514
33,173.6199951171875,567.0999755859375,3.2663287152102765,-51.287485338843396
34,173.72999572753906,567.75,3.2680021525494247,-51.60881267053361
35,171.39999389648438,559.22998046875,3.262718788697813,-50.05116181471254
36,171.49000549316406,558.4943237304688,3.2567164606728727,-49.04653793966969
37,171.83999633789062,562.5900268554688,3.2739178238181674,-52.09641987194203
38,171.8800048828125,562.6099853515625,3.273271872054862,-51.99682728605768
39,172.0800018310547,565.3699951171875,3.2855066777152784,-54.159218427927215
40,172.22999572753906,564.530029296875,3.277768352209326,-52.871050038642636
41,172.97000122070312,566.6300048828125,3.2758859969007816,-52.75978656176841
42,173.10000610351562,566.8200073242188,3.274523323732608,-52.56131637981338
43,174.1699981689453,565.4400024414062,3.246483369041137,-47.9840267824506
44,173.64999389648438,563.0999755859375,3.2427296019463765,-47.19784482504889
45,173.44859313964844,564.2100219726562,3.2528947727952717,-48.90970461032947
46,173.6199951171875,563.3800048828125,3.244902780365536,-47.567514635718396
47,173.67999267578125,565.8200073242188,3.2578306724164166,-49.82823604953575
48,173.22000122070312,564.239990234375,3.257360502586912,-49.62273723479194
49,174.9600067138672,561.3599853515625,3.2085045942506216,-41.54335457501173
50,174.67999267578125,558.72998046875,3.198591732859718,-39.75007047991102
51,174.25999450683594,557.5850219726562,3.1997305150309936,-39.86012477231742
52,174.61000061035156,556.6500244140625,3.187961871990636,-37.8792604256177
53,174.46429443359375,555.364990234375,3.18325874092113,-37.02961651359186
54,174.30999755859375,552.4099731445312,3.1691238648479723,-34.53565988940892
55,173.82000732421875,549.8400268554688,3.163272371919054,-33.42987238924076
56,174.69000244140625,550.0,3.1484343254530467,-30.990179442977308
57,174.37899780273438,548.1799926757812,3.1436124738823645,-30.09949711985604
58,174.38330078125,549.3200073242188,3.1500723111859035,-31.22665387160481
59,174.51499938964844,549.8350219726562,3.150646213194614,-31.34813480968654
60,174.4600067138672,550.8400268554688,3.1574000094984775,-32.51746543599603
61,173.66000366210938,549.8770751953125,3.166400228029532,-33.945033866240294
62,173.8800048828125,550.0599975585938,3.163445951875318,-33.47056206477686
63,174.25,540.760009765625,3.1033573013809184,-23.064977538091455
64,173.82000732421875,536.5250244140625,3.086670128907003,-20.114869947834507
65,173.77000427246094,537.60498046875,3.093773190140559,-21.344242057305507
66,174.06430053710938,538.239990234375,3.092190578846613,-21.099853761102906
67,174.3249969482422,537.969970703125,3.086017382021527,-20.050837191105472
68,174.11000061035156,537.4400024414062,3.0867842200757147,-20.1633078100395
69,174.08999633789062,536.1599731445312,3.0797862279455757,-18.943054054153492
70,175.43499755859375,511.9750061035156,2.918317400908108,9.260963205032283
71,174.91000366210938,510.44500732421875,2.918329407335071,9.222207397548516
72,174.53329467773438,509.5820007324219,2.919683614941983,8.95955528916403
73,174.6300048828125,513.9299926757812,2.9429650020376505,4.9005468536526555
74,174.5800018310547,514.77001953125,2.9486196249980883,3.9111039434004047
