,pep,cost,Ratio,Spread
0,163.91448974609375,543.9705200195312,3.3186237584130027,-49.097079104622665
1,165.00531005859375,544.9142456054688,3.302404300879581,-46.72729953636504
2,164.51832580566406,541.8050537109375,3.2932808613123155,-45.09738412174842
3,165.5409698486328,546.0167846679688,3.29837855346163,-46.20270399672172
4,165.35592651367188,546.712158203125,3.306274953247122,-47.46017014888959
5,167.00189208984375,559.72509765625,3.3516093180257434,-55.47328024627616
6,167.86868286132812,560.8873901367188,3.3412270864128537,-54.00258573886988
7,168.46278381347656,563.99658203125,3.3479001668149557,-55.30712058356637
8,168.1706085205078,560.1621704101562,3.3309159985696697,-52.36022849991288
9,169.18350219726562,563.927001953125,3.333226908233605,-53.04826693577793
10,168.47251892089844,562.9436645507812,3.341456922212315,-54.22463147865189
11,168.7160186767578,560.4801025390625,3.322032530964849,-51.02140805172162
12,169.2906494140625,546.26513671875,3.2267885947005723,-35.060928430465836
13,169.32958984375,546.14599609375,3.225342933847001,-34.82350130768289
14,169.5438690185547,532.616455078125,3.1414669145000818,-20.643060100692036
15,169.63153076171875,515.3519897460938,3.038067200313179,-3.1123110971235066
16,169.55361938476562,518.560546875,3.0583867732026286,-6.5575339226126745
17,169.36854553222656,522.305419921875,3.08383955403628,-10.86459228751637
18,169.64125061035156,513.4447631835938,3.02665042456521,-1.1755592606863958
19,171.06321716308594,499.6470642089844,2.9208328505399126,16.94154360435839
20,169.427001953125,484.82623291015625,2.8615641386624553,26.792163522402394
21,170.64443969726562,486.9023132324219,2.85331484633322,28.41420487416058
22,169.40753173828125,479.6111145019531,2.83110856749219,31.948138681714045
23,169.6802215576172,478.4091491699219,2.819475038270572,33.97843395178556
24,168.81341552734375,485.65069580078125,2.8768489416773715,24.103853982542592
25,166.87525939941406,474.1476745605469,2.841329962673974,29.719479979089773
26,165.1124267578125,480.25677490234375,2.908665230914364,18.255551736680093
27,164.95660400390625,479.3131103515625,2.9056921561031417,18.725884894295508
28,168.1706085205078,489.1572570800781,2.908696480220128,18.64468483016525
29,168.9984588623047,501.7728271484375,2.969097058791928,8.5438152518979
30,167.8491973876953,505.0310363769531,3.008837958339716,1.7945784214957028
31,170.8976593017578,518.5506591796875,3.034275959649459,-2.464954383956365
32,170.80026245117188,519.0878295898438,3.03915124098969,-3.2979800900954617
33,167.9953155517578,517.09814453125,3.078050973224529,-9.828677263063934
34,167.3330078125,513.238037109375,3.067165551009927,-7.980413664177957
35,167.5375518798828,518.4710083007812,3.0946555114551426,-12.592056288664093
36,167.4596405029297,526.111572265625,3.141721615343016,-20.46928595009076
37,163.98265075683594,515.814697265625,3.1455443297505195,-20.734208629087743
38,164.1871795654297,507.0500183105469,3.088243671963949,-11.348247457598017
39,162.35617065429688,503.9560241699219,3.1040152162925154,-13.81617528972306
40,161.6354522705078,511.27813720703125,3.1631559167562626,-23.327561896495876
41,161.96661376953125,509.7660217285156,3.1473524689099324,-20.809501331231456
42,162.40487670898438,512.362548828125,3.154847066238256,-22.074749124680476
43,163.33987426757812,510.0345764160156,3.1225356251988625,-16.90660295154181
44,163.96319580078125,499.5985412597656,3.047016367421799,-4.57714952161133
45,162.34645080566406,492.714111328125,3.0349546225554738,-2.6037877218633527
46,159.52198791503906,502.9810485839844,3.1530515332586666,-21.450389509702017
47,163.99240112304688,514.8297729492188,3.1393513932571264,-19.719666337727244
48,159.4733123779297,516.580810546875,3.2392931635021784,-35.19800959482133
49,158.0416259765625,520.2418823242188,3.2918028975566878,-43.20801053653766
50,160.23300170898438,525.2858276367188,3.278262418067561,-41.595373916201666
51,160.06141662597656,530.309814453125,3.313164569149892,-47.140572201091075
52,162.49267578125,522.798583984375,3.2173670688282225,-32.24408345481642
53,159.25753784179688,525.8031005859375,3.301590039074065,-45.07574217508615
54,154.76754760742188,520.6696166992188,3.3642040902523807,-53.581173528027776
55,154.3067626953125,524.9376220703125,3.4019093713140216,-59.24887155588051
56,151.47357177734375,529.9815063476562,3.4988381149861207,-72.89893285608589
57,150.70889282226562,524.708740234375,3.4816043725646355,-69.94897612755922
58,152.8264617919922,523.246337890625,3.42379409792789,-62.05418926076011
59,155.8753204345703,539.5321655273438,3.461305895142111,-69.07872178697461
60,156.56158447265625,540.5966796875,3.4529331157983787,-68.05862182574084
61,157.7772216796875,549.9483032226562,3.4856001225521487,-73.71759304688057
62,159.59083557128906,558.4642944335938,3.499350651523648,-76.72450186479865
63,159.36537170410156,552.67431640625,3.4679699265685953,-71.61939895157737
64,161.11038208007812,556.5442504882812,3.454428220595102,-70.18864252696541
65,160.2672882080078,551.1720581054688,3.4390802032546604,-67.3774547922721
66,161.2378387451172,555.240966796875,3.4436145455570957,-68.49819303776106
67,161.99270629882812,552.8533325195312,3.4128285473525093,-63.81755275265114
68,162.4730682373047,562.3045043945312,3.4609090016890756,-71.80956426844098
69,164.88473510742188,567.050048828125,3.439069410874777,-69.22936447746982
70,164.65924072265625,573.5066528320312,3.482990995919974,-76.37093629651561
71,164.0906524658203,572.8897705078125,3.491300460439964,-77.48121297186005
72,166.4238739013672,572.6112670898438,3.4406798355697914,-70.11525329370814
