,pep,cost,Ratio,Spread
0,167.77999877929688,566.5599975585938,3.376802966269327,-79.4314835349457
1,167.8699951171875,569.6436767578125,3.393362085703004,-82.25386947714225
2,166.94000244140625,566.3870239257812,3.3927579707839985,-81.69733557169485
3,166.47000122070312,565.906005859375,3.3994473581405598,-82.58090802797409
4,166.85000610351562,568.3099975585938,3.406113136166191,-83.88160246152961
5,167.57000732421875,569.1699829101562,3.3966101213381914,-82.65115315289347
6,168.25999450683594,569.97998046875,3.387495537125988,-81.45785810563967
7,166.44000244140625,574.8300170898438,3.4536770527398164,-91.5920170107836
8,167.43649291992188,575.5499877929688,3.4374226177099345,-89.41880062623574
9,167.25,576.4949951171875,3.446905800401719,-90.9052671209065
10,167.13999938964844,575.6099853515625,3.443879307487972,-90.33963054786767
11,167.77000427246094,576.0800170898438,3.4337485987917207,-88.98052088297254
12,167.60000610351562,575.4299926757812,3.4333530532234917,-88.82406516617772
13,168.0,576.47998046875,3.431428455171131,-88.71272005992961
14,168.5500030517578,580.1500244140625,3.442005422188642,-90.78589804231115
15,168.3699951171875,585.3400268554688,3.4765103274372917,-96.49853129977225
16,168.72000122070312,583.1699829101562,3.4564365735589933,-93.31228784113722
17,168.8000030517578,585.1799926757812,3.466706055072476,-95.0900221665168
18,168.69000244140625,584.6199951171875,3.465646965772336,-94.84939780050922
19,168.41000366210938,581.27001953125,3.451517171732181,-92.31236410442557
20,167.32000732421875,575.5999755859375,3.4401144536802937,-89.80698996618781
21,167.83999633789062,579.4299926757812,3.452276008808351,-92.12728314745175
22,168.01950073242188,578.0621948242188,3.440447045160592,-90.23831644617582
23,167.97999572753906,575.3099975585938,3.42487208114791,-87.60081708533727
24,167.9600067138672,573.989990234375,3.417420619732477,-86.33884539467215
25,169.0800018310547,576.2299194335938,3.4080311875638887,-85.3270070344754
26,169.14500427246094,573.6599731445312,3.3915277345139465,-82.56833418133783
27,169.75999450683594,575.5700073242188,3.390492612798957,-82.6928201360297
28,169.14999389648438,575.8101196289062,3.4041391688213,-84.70399390832961
29,168.92999267578125,579.6649780273438,3.431391719408082,-89.1975986919395
