,pep,cost,Ratio,Spread
0,167.89999389648438,539.0999755859375,3.210839756899036,-38.524778181013474
1,168.48500061035156,543.6409301757812,3.226642895251178,-41.31115001479732
2,168.21499633789062,543.2150268554688,3.229290126810822,-41.695057640740075
3,168.38999938964844,546.1900024414062,3.243601190219985,-44.145154914012906
4,168.67999267578125,545.5900268554688,3.234467930670023,-42.67541628577074
5,168.75999450683594,548.0,3.247215085550398,-44.845443751227904
6,169.4499969482422,548.8499755859375,3.239008471352062,-43.62592789949021
7,168.60000610351562,537.969970703125,3.1908063536654128,-35.2952600475423
8,168.0,536.8099975585938,3.195297604515439,-35.9348566135874
9,168.8699951171875,543.7000122070312,3.21963657208452,-40.21553637015212
10,168.47000122070312,543.14501953125,3.2239865590058736,-40.86022632478257
11,168.6699981689453,543.3499755859375,3.2213789143561895,-40.465341064264194
12,169.0399932861328,545.0599975585938,3.224444032223632,-41.06565431554169
13,168.89999389648438,545.489990234375,3.229662581093375,-41.91554048846292
14,169.1300048828125,541.3400268554688,3.200733230218699,-37.075716120359075
15,169.27000427246094,545.0750122070312,3.2201512285051157,-40.390807974781595
16,169.36000061035156,547.1259765625,3.2305501570071367,-42.1718506031515
17,169.5500030517578,546.6268920898438,3.223986329997159,-41.10290086331413
18,169.4600067138672,546.9650268554688,3.227693881654436,-41.71095735603792
19,169.52000427246094,548.8699951171875,3.2377889410326848,-43.43597779969083
20,169.97000122070312,549.6599731445312,3.233864618444094,-42.87630142658169
21,170.53500366210938,550.0999755859375,3.2257305759695036,-41.62171897293628
22,170.1699981689453,548.25,3.2217782564450386,-40.86648696684462
23,169.7100067138672,549.219970703125,3.2362262033794833,-43.21608811844716
24,169.41000366210938,549.7000122070312,3.2447907462620424,-44.595914477641614
25,169.5399932861328,551.094970703125,3.250530804097895,-45.60100128957892
26,169.86500549316406,551.4000244140625,3.2461072415309973,-44.931261377728234
27,169.77999877929688,550.0700073242188,3.2398987588595434,-43.85620087345036
28,170.42999267578125,562.260009765625,3.299067264734585,-54.0967075991979
29,170.58999633789062,561.0675048828125,3.288982454583657,-52.424311358237176
30,170.77999877929688,562.1099853515625,3.2914275053836417,-52.89692655980606
31,170.82000732421875,564.0283813476562,3.3018871160514736,-54.69532683388333
32,170.92999267578125,564.6099853515625,3.3031650941593997,-54.94705701464137
33,171.16000366210938,565.0700073242188,3.301413853903249,-54.71721799809997
34,171.49000549316406,563.4000244140625,3.2853227964735283,-52.05747632362262
35,171.91000366210938,564.0499877929688,3.2810771669903165,-51.44775921110899
36,172.7100067138672,565.780029296875,3.2758960529381276,-50.77838968923301
37,172.4550018310547,563.6900024414062,3.26862077908082,-49.45318682550307
38,172.3300018310547,564.1500244140625,3.2736611061324785,-50.28811534078274
39,172.0800018310547,562.4600219726562,3.2685960947680037,-49.34792598462356
40,172.02000427246094,563.4099731445312,3.2752584533840103,-50.477824974564456
41,172.39999389648438,564.6500244140625,3.275232276128155,-50.57819147469219
42,172.46499633789062,564.8300170898438,3.275041481363777,-50.5632254259158
43,172.25999450683594,565.8599853515625,3.2849181667024085,-52.20804590933223
44,172.8300018310547,565.9749755859375,3.2747495781385867,-50.61344034216371
45,172.77020263671875,566.0999755859375,3.2766065383176475,-50.91779321576497
46,172.89500427246094,566.030029296875,3.273836810257874,-50.473535328543576
47,173.33099365234375,567.989990234375,3.2769095605233365,-51.125854097784114
48,172.92999267578125,567.5700073242188,3.282079635476135,-51.90857430532152
49,172.72999572753906,564.530029296875,3.2682802249781426,-49.468437593183594
50,172.44000244140625,564.0499877929688,3.2709926919922685,-49.85815913158196
51,172.62879943847656,564.47998046875,3.269906193548695,-49.721901971928574
52,172.47999572753906,564.8499755859375,3.274872388553466,-50.53819696749305
53,172.7667999267578,565.2921142578125,3.2719950505389956,-50.12013747345601
54,172.8699951171875,565.760009765625,3.272748456908903,-50.27852456479356
55,172.6699981689453,563.8200073242188,3.2653038356585893,-48.93836343859324
56,172.7100067138672,562.60498046875,3.257512353646255,-47.60334086110801
57,172.39999389648438,563.1199951171875,3.266357395901687,-49.04816217781719
58,172.21499633789062,562.469970703125,3.26609170318445,-48.95299212444412
59,172.92999267578125,565.4099731445312,3.269588834162465,-49.74854012563402
60,173.0500030517578,566.1199951171875,3.2714243578942077,-50.09862069719965
61,173.6199951171875,567.0999755859375,3.2663287152102765,-49.369051129365076
62,173.72999572753906,567.75,3.2680021525494247,-49.689155955320544
63,171.39999389648438,559.22998046875,3.262718788697813,-48.15739987036774
64,171.49000549316406,558.4943237304688,3.2567164606728727,-47.15177564002887
65,171.83999633789062,562.5900268554688,3.2739178238181674,-50.19776790465836
