,pep,cost,Ratio,Spread
0,170.4199981689453,550.219970703125,3.2286115280770407,-41.60262807911655
1,170.74000549316406,553.2666015625,3.2404040281271467,-43.68856199230188
2,170.36000061035156,550.8200073242188,3.23327075223519,-42.382783925482975
3,170.49000549316406,553.0,3.243591895022685,-44.17248774080567
4,169.74000549316406,550.8560180664062,3.2452928021649607,-44.280087740223244
5,169.6199951171875,550.6900024414062,3.246610177420086,-44.474356374320244
6,168.17999267578125,547.6099853515625,3.2560947151855895,-45.717383925226464
7,167.89999389648438,539.0999755859375,3.210839756899036,-38.04796108324157
8,168.48500061035156,543.6409301757812,3.226642895251178,-40.8326616095737
9,168.21499633789062,543.2150268554688,3.229290126810822,-41.21734061153975
10,168.38999938964844,546.1900024414062,3.243601190219985,-43.666937918064285
11,168.67999267578125,545.5900268554688,3.234467930670023,-42.196370807125184
12,168.75999450683594,548.0,3.247215085550398,-44.366169715109
13,169.4499969482422,548.8499755859375,3.239008471352062,-43.144682593307856
14,168.60000610351562,537.969970703125,3.1908063536654128,-34.816443082777106
15,168.0,536.8099975585938,3.195297604515439,-35.45775380807563
16,168.8699951171875,543.7000122070312,3.21963657208452,-39.73594807295651
17,168.47000122070312,543.14501953125,3.2239865590058736,-40.38178077136066
18,168.6699981689453,543.3499755859375,3.2213789143561895,-39.98632413895543
19,169.0399932861328,545.0599975585938,3.224444032223632,-40.58558035006265
20,168.89999389648438,545.489990234375,3.229662581093375,-41.43586648766395
21,169.1300048828125,541.3400268554688,3.200733230218699,-36.595385000477016
22,169.27000427246094,545.0750122070312,3.2201512285051157,-39.910076890219464
23,169.36000061035156,547.1259765625,3.2305501570071367,-41.690862407779285
24,169.5500030517578,546.6268920898438,3.223986329997159,-40.62136984939192
25,169.4600067138672,546.9650268554688,3.227693881654436,-41.22968345292585
26,169.52000427246094,548.8699951171875,3.2377889410326848,-42.95453248937198
27,169.97000122070312,549.6599731445312,3.233864618444094,-42.39357051861926
28,170.53500366210938,550.0999755859375,3.2257305759695036,-41.13737390778871
29,170.1699981689453,548.25,3.2217782564450386,-40.38318468699534
30,169.7100067138672,549.219970703125,3.2362262033794833,-42.734099989578304
31,169.41000366210938,549.7000122070312,3.2447907462620424,-44.11478342839941
32,169.5399932861328,551.094970703125,3.250530804097895,-45.11949887258637
33,169.86500549316406,551.4000244140625,3.2461072415309973,-44.4488304323776
34,169.77999877929688,550.0700073242188,3.2398987588595434,-43.37401278403788
35,170.42999267578125,562.260009765625,3.299067264734585,-53.61266254025505
36,170.58999633789062,561.0675048828125,3.288982454583657,-51.939809184347745
37,170.77999877929688,562.1099853515625,3.2914275053836417,-52.41188156736657
38,170.82000732421875,564.0283813476562,3.3018871160514736,-54.21016754091081
39,170.92999267578125,564.6099853515625,3.3031650941593997,-54.46158350418502
40,171.16000366210938,565.0700073242188,3.301413853903249,-54.23108736856059
41,171.49000549316406,563.4000244140625,3.2853227964735283,-51.57040291085311
