,pep,cost,Ratio,Spread
0,169.1300048828125,541.3400268554688,3.200733230218699,-38.010015511968696
1,169.27000427246094,545.0750122070312,3.2201512285051157,-41.325885343794276
2,169.36000061035156,547.1259765625,3.2305501570071367,-43.10742808232478
3,169.5500030517578,546.6268920898438,3.223986329997159,-42.039534187132936
4,169.4600067138672,546.9650268554688,3.227693881654436,-42.64709056969618
5,169.52000427246094,548.8699951171875,3.2377889410326848,-44.37244442012277
6,169.97000122070312,549.6599731445312,3.233864618444094,-43.81526868260968
7,170.53500366210938,550.0999755859375,3.2257305759695036,-42.56382595073867
8,170.1699981689453,548.25,3.2217782564450386,-41.80656560704934
9,169.7100067138672,549.219970703125,3.2362262033794833,-44.153610583524674
10,169.41000366210938,549.7000122070312,3.2447907462620424,-45.531769824057356
11,169.5399932861328,551.094970703125,3.250530804097895,-46.537578989073346
12,169.86500549316406,551.4000244140625,3.2461072415309973,-45.86964517190224
13,169.77999877929688,550.0700073242188,3.2398987588595434,-44.79411228483277
14,170.42999267578125,562.260009765625,3.299067264734585,-55.038231030353096
15,170.58999633789062,561.0675048828125,3.288982454583657,-53.366723930651084
16,170.77999877929688,562.1099853515625,3.2914275053836417,-53.84039497686549
17,170.82000732421875,564.0283813476562,3.3018871160514736,-55.639017578654055
18,170.92999267578125,564.6099853515625,3.3031650941593997,-55.89135894863508
19,171.16000366210938,565.0700073242188,3.301413853903249,-55.66279810445055
20,171.49000549316406,563.4000244140625,3.2853227964735283,-53.00489025202173
21,171.91000366210938,564.0499877929688,3.2810771669903165,-52.39750707171722
22,172.7100067138672,565.780029296875,3.2758960529381276,-51.732583171341524
23,172.4550018310547,563.6900024414062,3.26862077908082,-50.40596324403011
24,172.3300018310547,564.1500244140625,3.2736611061324785,-51.24019713360021
25,172.0800018310547,562.4600219726562,3.2685960947680037,-50.29861852602178
26,172.02000427246094,563.4099731445312,3.2752584533840103,-51.42818410918894
27,172.39999389648438,564.6500244140625,3.275232276128155,-51.530662213814615
28,172.46499633789062,564.8300170898438,3.275041481363777,-51.516057383974065
29,172.25999450683594,565.8599853515625,3.2849181667024085,-53.159738671051535
30,172.8300018310547,565.9749755859375,3.2747495781385867,-51.568300637819696
31,172.77020263671875,566.0999755859375,3.2766065383176475,-51.87232120695855
32,172.89500427246094,566.030029296875,3.273836810257874,-51.42875684313551
33,173.33099365234375,567.989990234375,3.2769095605233365,-52.083498407835144
34,172.92999267578125,567.5700073242188,3.282079635476135,-52.86399025066921
35,172.72999572753906,564.530029296875,3.2682802249781426,-50.422742154354545
36,172.44000244140625,564.0499877929688,3.2709926919922685,-50.81085219841568
37,172.62879943847656,564.47998046875,3.269906193548695,-50.67564418474674
38,172.47999572753906,564.8499755859375,3.274872388553466,-51.49111227724486
39,172.7667999267578,565.2921142578125,3.2719950505389956,-51.074646555771004
40,172.8699951171875,565.760009765625,3.272748456908903,-51.233607103367625
41,172.6699981689453,563.8200073242188,3.2653038356585893,-49.89233459299046
42,172.7100067138672,562.60498046875,3.257512353646255,-48.557534343216524
43,172.39999389648438,563.1199951171875,3.266357395901687,-50.000632916939615
44,172.21499633789062,562.469970703125,3.26609170318445,-49.90443483108313
45,172.92999267578125,565.4099731445312,3.269588834162465,-50.70395607098171
46,173.0500030517578,566.1199951171875,3.2714243578942077,-51.05470354088802
47,173.6199951171875,567.0999755859375,3.2663287152102765,-50.32830142219691
48,173.72999572753906,567.75,3.2680021525494247,-50.64901752216851
49,171.39999389648438,559.22998046875,3.262718788697813,-49.10431360381315
50,171.49000549316406,558.4943237304688,3.2567164606728727,-48.09918956842798
51,171.83999633789062,562.5900268554688,3.2739178238181674,-51.147126734168545
52,171.8800048828125,562.6099853515625,3.273271872054862,-51.04731183595711
53,172.0800018310547,565.3699951171875,3.2855066777152784,-53.20859167055303
54,172.22999572753906,564.530029296875,3.277768352209326,-51.91958982201006
55,172.97000122070312,566.6300048828125,3.2758859969007816,-51.80421441495778
56,173.10000610351562,566.8200073242188,3.274523323732608,-51.60502184512054
57,174.1699981689453,565.4400024414062,3.246483369041137,-47.02178670721141
58,173.64999389648438,563.0999755859375,3.2427296019463765,-46.23849421655077
59,173.44859313964844,564.2100219726562,3.2528947727952717,-47.95147310953737
60,173.6199951171875,563.3800048828125,3.244902780365536,-46.60833071907191
61,173.67999267578125,565.8200073242188,3.2578306724164166,-48.868718749185994
62,173.22000122070312,564.239990234375,3.257360502586912,-48.665775932692576
63,174.9600067138672,561.3599853515625,3.2085045942506216,-40.57672472157915
64,174.67999267578125,558.72998046875,3.198591732859718,-38.7849965584061
65,174.25999450683594,557.5850219726562,3.1997305150309936,-38.89738462152311
66,174.61000061035156,556.6500244140625,3.187961871990636,-36.91457542350431
67,174.46429443359375,555.364990234375,3.18325874092113,-36.06574114550269
68,174.30999755859375,552.4099731445312,3.1691238648479723,-33.57264189059949
69,173.82000732421875,549.8400268554688,3.163272371919054,-32.46957708053335
70,174.69000244140625,550.0,3.1484343254530467,-30.025049900997054
71,174.37899780273438,548.1799926757812,3.1436124738823645,-29.13609571283032
72,174.38330078125,549.3200073242188,3.1500723111859035,-30.263228554557735
73,174.51499938964844,549.8350219726562,3.150646213194614,-30.383977693365885
74,174.4600067138672,550.8400268554688,3.1574000094984775,-31.553613893140913
75,173.66000366210938,549.8770751953125,3.166400228029532,-32.98562763726661
76,173.8800048828125,550.0599975585938,3.163445951875318,-32.509933372366184
77,174.25,540.760009765625,3.1033573013809184,-22.102292922985406
78,173.82000732421875,536.5250244140625,3.086670128907003,-19.154574639127098
79,173.77000427246094,537.60498046875,3.093773190140559,-20.38422459661333
80,174.06430053710938,538.239990234375,3.092190578846613,-20.13820100756086
81,174.3249969482422,537.969970703125,3.086017382021527,-19.087735846370173
82,174.11000061035156,537.4400024414062,3.0867842200757147,-19.201401118503576
83,174.08999633789062,536.1599731445312,3.0797862279455757,-17.981258518781168
84,175.43499755859375,511.9750061035156,2.918317400908108,10.23023240264113
85,174.91000366210938,510.44500732421875,2.918329407335071,10.188559402965874
86,174.53329467773438,509.5820007324219,2.919683614941983,9.923814065469609
87,174.6300048828125,513.9299926757812,2.9429650020376505,5.865343011929534
88,174.5800018310547,514.77001953125,2.9486196249980883,4.875622253662167
89,173.8300018310547,515.239990234375,2.964045244244642,2.160380049053836
90,174.1699981689453,518.7999877929688,2.9786989334967524,-0.3817720587739104
91,172.0399932861328,512.5700073242188,2.9793654227347273,-0.5283772718894597
92,172.52000427246094,518.3499755859375,3.004578963302755,-4.871338882939673
93,173.36000061035156,516.22998046875,2.97779175502567,-0.23665064733065444
94,173.58999633789062,518.1699829101562,2.9850221432204265,-1.488115952061682
95,173.24000549316406,519.5499877929688,2.9990185368209876,-3.9158867941336184
96,173.5500030517578,521.4000244140625,3.0043216090210345,-4.837885170107503
97,174.1199951171875,522.1900024414062,2.9990237599648344,-3.9214806100100277
98,173.3699951171875,529.4600219726562,3.0539311119826342,-13.436771642743357
99,173.9600067138672,525.8699951171875,3.02293616246031,-8.080429822515176
100,173.83999633789062,526.639892578125,3.029451815878445,-9.209601786202617
101,173.72999572753906,525.4500122070312,3.024520952795596,-8.349029729199762
102,173.52999877929688,526.0701293945312,3.031580320954249,-9.567876847728845
103,173.5800018310547,525.6300048828125,3.0281714445101104,-8.978058433211364
104,173.94000244140625,525.7899780273438,3.0228237935345685,-8.060299429824019
105,174.08999633789062,522.7899780273438,3.0029868977230754,-4.611263401593666
106,174.35000610351562,522.0800170898438,2.994436471541462,-3.122912441606806
107,173.72999572753906,516.7849731445312,2.974644481975385,0.31600933330023784
108,174.27000427246094,518.75,2.97670274448932,-0.03239646020781217
109,174.02999877929688,517.719970703125,2.9748892394103406,0.27912951133291974
110,174.30999755859375,518.5689697265625,2.974981223049167,0.26836152736925944
111,174.19000244140625,516.97998046875,2.9679084518220322,1.4981219625974318
112,174.28500366210938,510.0400085449219,2.92647099766397,8.722498597693383
113,174.9600067138672,505.0400085449219,2.886602590104341,15.74325208506148
114,175.5050048828125,504.8999938964844,2.8768410008228207,17.514825209623588
115,175.38499450683594,502.9599914550781,2.8677481381423107,19.095553148279897
116,175.16000366210938,502.07000732421875,2.8663507469018543,19.311983236793687
117,175.2100067138672,502.8699951171875,2.870098600808896,18.661689346623554
118,175.64999389648438,502.989990234375,2.863592415100234,19.858881805633793
119,173.74000549316406,493.17498779296875,2.8385804777263757,23.955960873521896
120,174.69000244140625,492.2799987792969,2.8180204470740406,27.69495131970607
121,174.22999572753906,492.4508972167969,2.8264415387284507,26.146932928690127
122,174.22000122070312,489.0899963378906,2.807312552582915,29.477913299102944
123,174.13999938964844,489.70001220703125,2.8121052826656947,28.628396321517563
124,173.5800018310547,488.5848083496094,2.814752870121229,28.06713809999176
125,173.97000122070312,488.05999755859375,2.8054261891935464,29.759488244572005
126,174.1999969482422,491.4800109863281,2.8213548771321464,27.028011953512852
127,175.39999389648438,488.8299865722656,2.786944148132399,33.27046163391547
128,175.47999572753906,492.510009765625,2.806644755851978,29.829939549000848
129,175.52999877929688,494.5,2.8171822676405354,27.989643217424465
130,175.35000610351562,492.67999267578125,2.809694756354522,29.270807307766724
131,175.4199981689453,493.7799987792969,2.8148443959265244,28.38033612403681
132,175.24000549316406,490.1600036621094,2.7970782258462665,31.461488007347818
133,175.82000732421875,493.94000244140625,2.809350368929073,29.417838004151214
134,175.35000610351562,499.4200134277344,2.8481322842550014,22.5307865558136
135,175.1999969482422,498.4700012207031,2.8451484583527806,23.031717054448883
136,174.55999755859375,494.3132019042969,2.8317667782870646,25.272553183462698
137,174.97000122070312,492.6600036621094,2.815682689746795,28.15317747636741
138,174.5,487.2149963378906,2.7920630162629836,32.191144338576784
139,173.89999389648438,482.8299865722656,2.7764807562884375,34.779918630948806
140,176.6300048828125,488.5899963378906,2.766177788774065,37.19273002044233
141,175.5800018310547,491.5899963378906,2.7998063060217118,31.04934078233257
142,174.79310607910156,485.37860107421875,2.7768749692826193,34.905009904006285
143,174.97999572753906,485.17999267578125,2.772774057162819,35.66310897118908
144,174.91000366210938,484.9649963378906,2.772654429044233,35.668570389294
145,174.4499969482422,482.5,2.7658355313308123,36.75644677366868
146,174.17999267578125,481.6000061035156,2.764955944164989,36.84813013917276
147,174.49000549316406,483.04998779296875,2.768353330196285,36.32623237500511
148,173.05999755859375,478.3299865722656,2.7639546591945097,36.76522551252729
149,171.7100067138672,470.2300109863281,2.7385125653737026,40.82373980389432
150,170.30999755859375,473.42999267578125,2.7798132785064573,33.43255723690633
151,169.3350067138672,476.44000244140625,2.8135942572492874,27.50372192745241
152,171.5500030517578,482.2349853515625,2.811046206778958,28.339763221770433
153,173.3000030517578,488.75,2.8202538453160315,27.063715410127294
154,170.86000061035156,478.57501220703125,2.8009774698434406,29.934079276110516
155,170.97000122070312,475.79998779296875,2.782944284937825,33.038412004263854
156,171.10000610351562,477.7799987792969,2.7924019972871283,31.44759602917916
157,170.8249969482422,477.40380859375,2.7946952560953204,31.000492589416105
158,171.3300018310547,478.9700012207031,2.79559911341743,30.946130724448132
159,171.4499969482422,477.8699951171875,2.787226617807688,32.405365650548084
160,171.4199981689453,477.3500061035156,2.7846809660624126,32.83554745857382
161,170.5749969482422,485.8699951171875,2.848424469059881,21.785882232150847
162,171.25999450683594,489.57000732421875,2.8586361265162674,20.136544020981184
163,171.14999389648438,490.6099853515625,2.866549826746095,18.76725767954654
164,170.89999389648438,490.1199951171875,2.8678760247004895,18.508824080093838
165,171.13999938964844,491.1499938964844,2.8698725934796983,18.19732862613123
166,169.0500030517578,482.82000732421875,2.8560780751739734,20.270502910836548
167,169.57000732421875,483.510009765625,2.8513887414131633,21.137234834238406
168,172.14999389648438,488.6871032714844,2.8387285541545655,23.68383509493581
169,171.9199981689453,489.32000732421875,2.8462076113063084,22.36239390552621
170,170.97999572753906,487.489990234375,2.851152195670905,21.378330071351094
171,169.2550048828125,481.6099853515625,2.845469684545021,22.094237908851404
172,168.88999938964844,481.25,2.8494878426146566,21.36150801816573
173,169.50999450683594,482.8299865722656,2.8483865389588825,21.637597936139947
174,169.3699951171875,482.5199890136719,2.8489106862157914,21.528479974996777
175,169.1699981689453,481.8699951171875,2.8484364859775995,21.57974394045207
176,169.75999450683594,486.5,2.865810648812253,18.716008342233387
177,170.22999572753906,486.1199951171875,2.855665906819647,20.50305368705532
178,170.60000610351562,485.19000244140625,2.8440210145538076,22.54074469941427
179,170.31500244140625,482.9620056152344,2.8356985508742167,23.915527391782724
