,pep,cost,Ratio,Spread
0,174.28500366210938,510.0400085449219,2.92647099766397,2.6725126628721285
1,174.9600067138672,505.0400085449219,2.886602590104341,9.669699431350528
2,175.5050048828125,504.8999938964844,2.8768410008228207,11.422244762468727
3,175.38499450683594,502.9599914550781,2.8677481381423107,13.00716268335862
4,175.16000366210938,502.07000732421875,2.8663507469018543,13.231447989677127
5,175.2100067138672,502.8699951171875,2.870098600808896,12.579408317971234
6,175.64999389648438,502.989990234375,2.863592415100234,13.761239284584013
7,173.74000549316406,493.17498779296875,2.8385804777263757,17.925002732144556
8,174.69000244140625,492.2799987792969,2.8180204470740406,21.63082546009867
9,174.22999572753906,492.4508972167969,2.8264415387284507,20.09886751337968
10,174.22000122070312,489.0899963378906,2.807312552582915,23.430196827004472
11,174.13999938964844,489.70001220703125,2.8121052826656947,22.58347299332889
12,173.5800018310547,488.5848083496094,2.814752870121229,22.04176624643413
13,173.97000122070312,488.05999755859375,2.8054261891935464,23.72050014741513
14,174.1999969482422,491.4800109863281,2.8213548771321464,20.98099390057633
15,175.39999389648438,488.8299865722656,2.786944148132399,27.181547487807173
16,175.47999572753906,492.510009765625,2.806644755851978,23.738232258982755
17,175.52999877929688,494.5,2.8171822676405354,21.896190145870612
18,175.35000610351562,492.67999267578125,2.809694756354522,23.183638410456645
19,175.4199981689453,493.7799987792969,2.8148443959265244,22.29072355876668
20,175.24000549316406,490.1600036621094,2.7970782258462665,25.37815961632146
21,175.82000732421875,493.94000244140625,2.809350368929073,23.31425971933198
22,175.35000610351562,499.4200134277344,2.8481322842550014,16.44361765850352
23,175.1999969482422,498.4700012207031,2.8451484583527806,16.949785501746312
24,174.55999755859375,494.3132019042969,2.8317667782870646,19.212966249300855
25,174.97000122070312,492.6600036621094,2.815682689746795,22.079275879444488
26,174.5,487.2149963378906,2.7920630162629836,26.133652129162904
27,173.89999389648438,482.8299865722656,2.7764807562884375,28.743374734489755
28,176.6300048828125,488.5899963378906,2.766177788774065,31.06087188605057
29,175.5800018310547,491.5899963378906,2.7998063060217118,24.95414192924273
30,174.79310607910156,485.37860107421875,2.7768749692826193,28.837284335568263
31,174.97999572753906,485.17999267578125,2.772774057162819,29.588858431053957
32,174.91000366210938,484.9649963378906,2.772654429044233,29.596763517119037
33,174.4499969482422,482.5,2.7658355313308123,30.700700345790672
34,174.17999267578125,481.6000061035156,2.764955944164989,30.801810505398073
35,174.49000549316406,483.04998779296875,2.768353330196285,30.26908910880332
36,173.05999755859375,478.3299865722656,2.7639546591945097,30.758008828014574
37,171.7100067138672,470.2300109863281,2.7385125653737026,34.86365602442317
38,170.30999755859375,473.42999267578125,2.7798132785064573,27.521352676750332
39,169.3350067138672,476.44000244140625,2.8135942572492874,21.6265577099257
40,171.5500030517578,482.2349853515625,2.811046206778958,22.38526573011888
41,173.3000030517578,488.75,2.8202538453160315,21.048119293885073
42,170.86000061035156,478.57501220703125,2.8009774698434406,24.003672184535624
43,170.97000122070312,475.79998779296875,2.782944284937825,27.104164406405182
44,171.10000610351562,477.7799987792969,2.7924019972871283,25.508809505874872
45,170.8249969482422,477.40380859375,2.7946952560953204,25.071307598190124
46,171.3300018310547,478.9700012207031,2.79559911341743,24.99931424536414
47,171.4499969482422,477.8699951171875,2.787226617807688,26.454359721968224
48,171.4199981689453,477.3500061035156,2.7846809660624126,26.885588892368
49,170.5749969482422,485.8699951171875,2.848424469059881,15.865425615866348
50,171.25999450683594,489.57000732421875,2.8586361265162674,14.192171742594956
51,171.14999389648438,490.6099853515625,2.866549826746095,12.826725907444148
52,170.89999389648438,490.1199951171875,2.8678760247004895,12.57702068293293
53,171.13999938964844,491.1499938964844,2.8698725934796983,12.257145797240872
54,169.0500030517578,482.82000732421875,2.8560780751739734,14.403289168600173
55,169.57000732421875,483.510009765625,2.8513887414131633,15.25186592295717
56,172.14999389648438,488.6871032714844,2.8387285541545655,17.708389823067257
57,171.9199981689453,489.32000732421875,2.8462076113063084,16.394978589437365
58,170.97999572753906,487.489990234375,2.851152195670905,15.443733530280332
59,169.2550048828125,481.6099853515625,2.845469684545021,16.21986683523449
60,168.88999938964844,481.25,2.8494878426146566,15.499880563749064
61,169.50999450683594,482.8299865722656,2.8483865389588825,15.75432428234439
