,pep,cost,Ratio,Spread
0,172.7100067138672,562.60498046875,3.257512353646255,-51.618724610315205
1,172.39999389648438,563.1199951171875,3.266357395901687,-53.05629637615208
2,172.21499633789062,562.469970703125,3.26609170318445,-52.95680021386635
3,172.92999267578125,565.4099731445312,3.269588834162465,-53.76906817640769
4,173.0500030517578,566.1199951171875,3.2714243578942077,-54.12195515234463
5,173.6199951171875,567.0999755859375,3.2663287152102765,-53.405714667191425
6,173.72999572753906,567.75,3.2680021525494247,-53.7283918223411
7,171.39999389648438,559.22998046875,3.262718788697813,-52.14214938759954
8,171.49000549316406,558.4943237304688,3.2567164606728727,-51.13863004974461
9,171.83999633789062,562.5900268554688,3.2739178238181674,-54.192806738666995
10,171.8800048828125,562.6099853515625,3.273271872054862,-54.09370509980868
11,172.0800018310547,565.3699951171875,3.2855066777152784,-56.258550415084066
12,172.22999572753906,564.530029296875,3.277768352209326,-54.97222260904356
13,172.97000122070312,566.6300048828125,3.2758859969007816,-54.87003977973688
14,173.10000610351562,566.8200073242188,3.274523323732608,-54.673164894754215
15,174.1699981689453,565.4400024414062,3.246483369041137,-50.109005228095945
16,173.64999389648438,563.0999755859375,3.2427296019463765,-49.316442270045734
17,173.44859313964844,564.2100219726562,3.2528947727952717,-51.025830655708994
18,173.6199951171875,563.3800048828125,3.244902780365536,-49.685743964066425
19,173.67999267578125,565.8200073242188,3.2578306724164166,-51.947201611181406
20,173.22000122070312,564.239990234375,3.257360502586912,-51.73605821632815
21,174.9600067138672,561.3599853515625,3.2085045942506216,-43.67802725838646
22,174.67999267578125,558.72998046875,3.198591732859718,-41.881307095827644
23,174.25999450683594,557.5850219726562,3.1997305150309936,-41.98620756790921
24,174.61000061035156,556.6500244140625,3.187961871990636,-40.0096381651009
25,174.46429443359375,555.364990234375,3.18325874092113,-39.15820628467247
26,174.30999755859375,552.4099731445312,3.1691238648479723,-36.662356275162544
27,173.82000732421875,549.8400268554688,3.163272371919054,-35.55055607823612
28,174.69000244140625,550.0,3.1484343254530467,-33.12153888927116
29,174.37899780273438,548.1799926757812,3.1436124738823645,-32.22704021135029
30,174.38330078125,549.3200073242188,3.1500723111859035,-33.35424976518197
31,174.51499938964844,549.8350219726562,3.150646213194614,-33.47734678403469
32,174.4600067138672,550.8400268554688,3.1574000094984775,-34.646002592235156
33,173.66000366210938,549.8770751953125,3.166400228029532,-36.06375414161436
34,173.8800048828125,550.0599975585938,3.163445951875318,-35.591981987069964
35,174.25,540.760009765625,3.1033573013809184,-25.190937690547567
36,173.82000732421875,536.5250244140625,3.086670128907003,-22.235553636829874
37,173.77000427246094,537.60498046875,3.093773190140559,-23.46431215613904
