,pep,cost,Ratio,Spread
0,174.25,540.760009765625,3.1033573013809184,-27.15899018226734
1,173.82000732421875,536.5250244140625,3.086670128907003,-24.198721579303005
2,173.77000427246094,537.60498046875,3.093773190140559,-25.426912083428228
3,174.06430053710938,538.239990234375,3.092190578846613,-25.18947820355246
4,174.3249969482422,537.969970703125,3.086017382021527,-24.146622063012195
5,174.11000061035156,537.4400024414062,3.0867842200757147,-24.25401217559253
6,174.08999633789062,536.1599731445312,3.0797862279455757,-23.033285705453217
7,175.43499755859375,511.9750061035156,2.918317400908108,5.138948280982243
8,174.91000366210938,510.44500732421875,2.918329407335071,5.11259842819012
9,174.53329467773438,509.5820007324219,2.919683614941983,4.858848203472087
10,174.6300048828125,513.9299926757812,2.9429650020376505,0.7975544415397393
11,174.5800018310547,514.77001953125,2.9486196249980883,-0.1907068633667337
12,173.8300018310547,515.239990234375,2.964045244244642,-2.8840586036491573
13,174.1699981689453,518.7999877929688,2.9786989334967524,-5.436134281750958
14,172.0399932861328,512.5700073242188,2.9793654227347273,-5.520570433664863
15,172.52000427246094,518.3499755859375,3.004578963302755,-9.877542262544727
16,173.36000061035156,516.22998046875,2.97779175502567,-5.2673712400937
17,173.58999633789062,518.1699829101562,2.9850221432204265,-6.525549495849793
18,173.24000549316406,519.5499877929688,2.9990185368209876,-8.943105055120588
19,173.5500030517578,521.4000244140625,3.0043216090210345,-9.874151418424423
20,174.1199951171875,522.1900024414062,2.9990237599648344,-8.97438337962618
21,173.3699951171875,529.4600219726562,3.0539311119826342,-18.467783948033606
22,173.9600067138672,525.8699951171875,3.02293616246031,-13.128662964884063
23,173.83999633789062,526.639892578125,3.029451815878445,-14.254332151432811
24,173.72999572753906,525.4500122070312,3.024520952795596,-13.390549475180853
25,173.52999877929688,526.0701293945312,3.031580320954249,-14.603559225628976
26,173.5800018310547,525.6300048828125,3.0281714445101104,-14.015200264472389
27,173.94000244140625,525.7899780273438,3.0228237935345685,-13.107948701776001
