,pep,cost,Ratio,Spread
0,171.14999389648438,490.6099853515625,2.866549826746095,12.908359671930363
1,170.89999389648438,490.1199951171875,2.8678760247004895,12.658534503593991
2,171.13999938964844,491.1499938964844,2.8698725934796983,12.338774766609596
3,169.0500030517578,482.82000732421875,2.8560780751739734,14.483915409347425
4,169.57000732421875,483.510009765625,2.8513887414131633,15.332741648910577
5,172.14999389648438,488.6871032714844,2.8387285541545655,17.790503362854203
6,171.9199981689453,489.32000732421875,2.8462076113063084,16.476981782954944
7,170.97999572753906,487.489990234375,2.851152195670905,15.525285733843965
8,169.2550048828125,481.6099853515625,2.845469684545021,16.300591430796864
9,168.88999938964844,481.25,2.8494878426146566,15.58043003869117
10,169.50999450683594,482.8299865722656,2.8483865389588825,15.835171215630318
11,169.3699951171875,482.5199890136719,2.8489106862157914,15.730873954895607
12,169.1699981689453,481.8699951171875,2.8484364859775995,15.789024560160591
13,169.75999450683594,486.5,2.865810648812253,12.904973190607315
14,170.22999572753906,486.1199951171875,2.855665906819647,14.675834642897236
15,170.60000610351562,485.19000244140625,2.8440210145538076,16.70078481992048
16,170.31500244140625,482.9620056152344,2.8356985508742167,18.085381249861634
17,171.6300048828125,487.69000244140625,2.8415194812491955,17.24882066671163
18,172.6699981689453,492.4800109863281,2.8521458053440845,15.536424328979855
19,171.5500030517578,496.306396484375,2.893071335793774,8.395680276305406
20,172.17999267578125,497.1600036621094,2.88744351730966,9.406377208174696
21,172.44000244140625,498.7550048828125,2.8923393517828644,8.580812905330596
22,173.08999633789062,500.44000244140625,2.8912127392070226,8.819317331887
23,172.92999267578125,501.989990234375,2.9028509309864696,6.795836844043301
24,172.96499633789062,502.1138000488281,2.902979277193974,6.775612023109467
25,173.5,505.2799987792969,2.912276650024766,5.192629091582866
26,170.42999267578125,498.94500732421875,2.9275657382288953,2.4426657270853767
27,170.41000366210938,503.5249938964844,2.9547854179668858,-2.1964735659781454
28,170.8000030517578,503.75,2.9493559191995318,-1.2673694474538806
29,170.72999572753906,504.1449890136719,2.952878824048095,-1.8695284481643384
30,171.5500030517578,504.760009765625,2.9423491739218184,-0.0579330049445943
31,172.35000610351562,508.1400146484375,2.9483028526453436,-1.0705195681308268
32,172.3000030517578,508.3399963378906,2.9503191371690725,-1.4184733690759899
33,174.57000732421875,512.3400268554688,2.934868564815543,1.299032613295175
34,174.92999267578125,513.6600952148438,2.9363752170668165,1.044255085265867
35,174.4499969482422,517.4550170898438,2.9662082323989276,-4.171099719610389
36,174.39999389648438,517.7449951171875,2.9687214061744553,-4.60904985844612
37,174.77090454101562,520.6281127929688,2.9789175387072886,-6.394545902812034
38,175.05999755859375,522.6300048828125,2.9854336351620523,-7.540936123773314
39,175.4600067138672,522.02001953125,2.975151029046399,-5.747219035023328
