,pep,cost,Ratio,Spread
0,167.5399932861328,516.8350219726562,3.0848456648197464,-24.49449931722646
1,166.97999572753906,515.75,3.088693335706801,-25.064992546916333
2,166.75,515.010009765625,3.0885158006934033,-25.004936390060752
3,167.5500030517578,515.3800048828125,3.0759772933194554,-23.00989045700837
4,167.91000366210938,516.9149780273438,3.0785240113957006,-23.480597384401936
5,166.99000549316406,512.8099975585938,3.070902333610536,-22.095398335135688
6,167.0,510.8900146484375,3.059221644601422,-20.145868764011173
7,167.61500549316406,514.885009765625,3.0718312376073267,-22.322729270011767
8,167.6699981689453,513.739990234375,3.0639947268128878,-21.015135439327
9,167.72999572753906,512.7999877929688,3.0572944664349846,-19.897762813298787
10,166.8000030517578,513.0499877929688,3.075839199078252,-22.89709089375086
11,168.0399932861328,507.9808044433594,3.022975629250275,-14.162136770205425
12,168.01499938964844,504.42010498046875,3.002232579310693,-10.675326514438584
13,167.49000549316406,501.4700012207031,2.9940294033912975,-9.277256979520903
14,167.50999450683594,499.7449951171875,2.9833741956023605,-7.493157554068691
15,168.6699981689453,504.57501220703125,2.991492367846193,-8.893867376534875
16,168.38999938964844,502.1700134277344,2.9821843057658723,-7.316626198411061
17,168.16000366210938,503.1600036621094,2.9921502896320633,-8.98655051030548
18,168.66000366210938,503.3299865722656,2.984287772106471,-7.678388402737571
19,168.6699981689453,507.489990234375,3.008774504912585,-11.808845403878625
20,167.88499450683594,502.2900085449219,2.9918695832251383,-8.929562218509918
21,167.4199981689453,498.5199890136719,2.9776609393497306,-6.534206727485955
22,166.97000122070312,497.75,2.9810744227166146,-7.094539207884598
23,166.69000244140625,495.260009765625,2.9711440549034456,-5.432306574682659
24,162.41000366210938,486.5400085449219,2.995751478198093,-9.365223096945986
25,161.52000427246094,488.3399963378906,3.023402571944782,-13.796307217087563
26,161.4600067138672,489.0150146484375,3.0287067652304134,-14.648695712256345
27,160.4499969482422,489.6000061035156,3.051417983270204,-18.219568973157184
28,161.77000427246094,497.4100036621094,3.074797493510275,-22.127242032444233
29,162.16000366210938,500.5199890136719,3.086581016960253,-24.084276074558122
30,163.7899932861328,505.5899963378906,3.0868185912594215,-24.335561315392145
31,166.32000732421875,508.3999938964844,3.056757885450463,-19.666103583647985
32,167.4600067138672,515.9500122070312,3.0810342262114934,-23.84595305816001
33,167.8300018310547,517.614990234375,3.0841624535965257,-24.41711820739781
34,167.75,515.5999755859375,3.0736213149683307,-22.638612174924877
35,168.3000030517578,515.9099731445312,3.0654186796768617,-21.322641192140825
36,167.97000122070312,515.2899780273438,3.067750040379423,-21.67822719978003
37,168.38999938964844,517.6099853515625,3.0738760450603215,-22.756598122239186
38,162.50999450683594,511.9200134277344,3.150083260917227,-34.449626041857336
39,163.7100067138672,518.0399780273438,3.1643757667958288,-37.02200651140382
40,162.66000366210938,516.6900024414062,3.1765030788682194,-38.776144484568285
41,162.19000244140625,514.3400268554688,3.171219058593222,-37.81562882404402
42,161.7097930908203,512.0573120117188,3.1665201112720145,-36.95255209836032
43,162.33999633789062,515.239990234375,3.173832708249954,-38.27216674139542
44,163.75,519.469970703125,3.1723356989503815,-38.33376743390583
45,162.44000244140625,526.5499877929688,3.24150443166178,-49.28651725268194
46,163.25,528.280029296875,3.2360185561830015,-48.621971045379986
47,162.1999969482422,524.0599975585938,3.230949490867257,-47.5060528662007
48,161.52999877929688,523.5150146484375,3.240977023492282,-48.94177886666612
49,162.1999969482422,524.4299926757812,3.2332305952084957,-47.8760479833882
50,162.22000122070312,522.4500122070312,3.220626360964139,-45.83692908329554
51,162.27000427246094,523.0800170898438,3.2235163820638193,-46.319110442454395
52,164.38499450683594,527.8599853515625,3.2111202542249773,-44.84655414921978
53,164.77000427246094,530.3300170898438,3.2186077765276915,-46.17838535383354
54,165.47000122070312,530.7999877929688,3.207832138013888,-44.57896205402589
55,165.58999633789062,528.3099975585938,3.190470494851414,-41.734231450407016
56,165.05999755859375,527.25,3.1942930316161817,-42.24106400184841
57,165.02999877929688,528.135009765625,3.2002364035155035,-43.21475885978439
58,164.47000122070312,527.8800048828125,3.2095823005099127,-44.61526917931801
59,164.67999267578125,534.4400024414062,3.2453244244041306,-50.554471091735
60,163.8300018310547,532.5,3.250320417801902,-51.1272881148162
61,163.75,530.3699951171875,3.2389007335400763,-49.23379184796833
62,164.0749969482422,533.72998046875,3.252963525192789,-51.63299195989132
63,164.21499633789062,535.5900268554688,3.261517150074605,-53.07915954602354
64,163.6300048828125,533.1475219726562,3.258250357900328,-52.36605907268089
65,163.33999633789062,533.3400268554688,3.265213902369531,-53.41591332704085
66,161.97000122070312,514.919921875,3.1791067357798015,-39.04591126012637
67,163.0800018310547,519.5800170898438,3.1860437285750765,-40.42452273124625
68,165.24000549316406,525.3101196289062,3.179073482000327,-39.769027967482806
69,165.96499633789062,528.1599731445312,3.182357634433001,-40.475598273051425
70,166.35000610351562,527.5999755859375,3.1716258264374493,-38.77740018079019
71,165.4600067138672,525.2449951171875,3.1744528816894264,-39.05351603921296
72,165.75,525.5,3.170437405731523,-38.451216659884075
73,164.1999969482422,535.4000244140625,3.2606579437564,-52.93349965077275
