,pep,cost,Ratio,Spread
0,161.97000122070312,514.919921875,3.1791067357798015,-40.966195072947045
1,163.0800018310547,519.5800170898438,3.1860437285750765,-42.35804824244619
2,165.24000549316406,525.3101196289062,3.179073482000327,-41.72832113747958
3,165.96499633789062,528.1599731445312,3.182357634433001,-42.443540186124636
4,166.35000610351562,527.5999755859375,3.1716258264374493,-40.749935049166226
5,165.4600067138672,525.2449951171875,3.1744528816894264,-41.0154337030888
6,165.75,525.5,3.170437405731523,-40.416593784584705
7,164.1999969482422,535.4000244140625,3.2606579437564,-54.88038608933593
8,162.89999389648438,544.135009765625,3.3403009831381474,-67.44304918558501
9,162.74000549316406,532.4000244140625,3.271476013538823,-56.179127382657356
10,162.8800048828125,528.4099731445312,3.2441672231328034,-51.77686742845995
11,162.63999938964844,529.4099731445312,3.2551031427157437,-53.48353014247775
12,162.67999267578125,529.5,3.254856305872139,-53.4558023426321
13,162.4499969482422,528.3499755859375,3.2523852601503824,-52.98296828322597
14,160.24000549316406,535.25,3.340301932421202,-66.39000442861632
15,158.5,530.1199951171875,3.3446056474270507,-66.38320313583452
16,160.69000244140625,532.4340209960938,3.3134234420728177,-62.24907214738161
17,160.38999938964844,531.9849853515625,3.3168214188913874,-62.68335366352832
18,159.30999755859375,528.0399780273438,3.314543883745477,-61.918261161324125
19,158.52999877929688,524.5,3.3085220717764665,-60.67488079531691
20,157.89999389648438,523.3699951171875,3.3145662783261214,-61.3998374571905
21,157.44000244140625,516.530029296875,3.280805521386534,-55.91425234619075
22,157.4499969482422,524.4450073242188,3.3308670529642317,-63.79980294155021
23,158.22999572753906,526.2100219726562,3.3256022004750156,-63.26821992865118
24,157.91000366210938,527.739990234375,3.3420301310588,-65.74036021501658
25,157.39999389648438,525.90087890625,3.341174709651601,-65.40290153825728
26,158.11160278320312,530.2000122070312,3.3533276677615,-67.60680168175364
27,157.3699951171875,527.6500244140625,3.3529264839917,-67.2403742693999
28,154.58999633789062,521.25,3.371822319347837,-69.02566868469111
29,153.8000030517578,519.6373291015625,3.378656168990391,-69.73902287957449
30,154.25,529.1699829101562,3.430599565057739,-77.94672341083978
31,154.4199981689453,527.9000244140625,3.4185988257589943,-76.17622900674982
32,155.0399932861328,531.02001953125,3.4250518738815363,-77.47073493861265
33,154.25900268554688,531.7423095703125,3.447074727004789,-80.4925429185216
34,154.5,532.6300048828125,3.4474433972997574,-80.67065523749389
35,156.2100067138672,535.2000122070312,3.4261570271062545,-78.205786195012
36,155.7100067138672,534.4650268554688,3.432438531953839,-78.94298113545383
37,154.58999633789062,531.5399780273438,3.438385345876751,-79.31564671203486
38,155.19000244140625,532.6599731445312,3.4323085557373005,-78.66900750786638
39,154.9250030517578,533.0,3.4403743069279384,-79.78928812100227
40,154.42999267578125,528.9299926757812,3.425047061850516,-77.17676983648423
41,153.72999572753906,527.4299926757812,3.430885366123105,-77.73781325981483
42,156.7100067138672,528.635009765625,3.3733328257132054,-70.16860346160146
43,157.6300048828125,532.6102905273438,3.3788636302035537,-71.43507787731758
44,156.91000366210938,527.719970703125,3.3632015702422597,-68.66470126777514
45,157.36000061035156,527.0499877929688,3.349326294793481,-66.66976508029049
46,156.66000366210938,523.8499755859375,3.343865462404803,-65.53079629658978
47,156.39999389648438,527.3604125976562,3.371869777352405,-69.8067958136721
48,155.88999938964844,525.8699951171875,3.3733401576503366,-69.81798605719203
49,157.97999572753906,534.22998046875,3.381630553972873,-72.02426857074707
50,158.49000549316406,536.2999877929688,3.3838095097807304,-72.59262324360012
51,159.17999267578125,539.719970703125,3.390626935147747,-73.98103508978718
52,158.7100067138672,536.2598876953125,3.3788662655790636,-71.90476022327178
53,158.58999633789062,537.760009765625,3.390882288816488,-73.75823611428174
54,159.0399932861328,541.2899780273438,3.4034834059222794,-75.96325109867203
55,158.9499969482422,542.0999755859375,3.4105063604528274,-77.03823032725606
56,158.6300048828125,547.9550170898438,3.4542961622843302,-83.83544385580896
57,159.1300048828125,549.5399780273438,3.453402634104356,-83.94822450130468
58,158.8000030517578,546.3400268554688,3.4404283145851053,-81.71991771343775
59,158.75,540.7750244140625,3.406456846702756,-76.30214228670738
60,157.42999267578125,533.280029296875,3.387410621273019,-72.69372470555217
61,159.0500030517578,540.6199951171875,3.3990568044268428,-75.26379582915436
