,aapl,avgo,Ratio,Spread
0,170.36000061035156,628.2550048828125,3.687808186381504,-37.3709516875058
1,173.13499450683594,631.7100219726562,3.6486559159922707,-31.144227898525408
2,170.7458038330078,627.9500122070312,3.677689279094534,-35.719921156756534
3,171.89999389648438,632.9000244140625,3.681792012134599,-36.64305275203197
4,171.85000610351562,632.739990234375,3.6819317297739143,-36.657422148237295
5,171.73500061035156,636.0,3.7033801947164884,-40.31867725925441
6,170.86000061035156,635.010009765625,3.7165516065622257,-42.3814949174315
7,167.94500732421875,641.2899780273438,3.818452172200213,-58.831651191312865
8,168.72999572753906,638.0599975585938,3.781544560629972,-52.862906387456526
9,170.10499572753906,642.8900146484375,3.7793717456609484,-52.89565393186138
10,169.42160034179688,642.0900268554688,3.789894709766019,-54.47998022726677
11,169.59840393066406,643.0900268554688,3.7918400878252343,-54.86312606552361
12,169.77999877929688,643.8200073242188,3.7920839436519467,-54.95953603467024
13,169.91000366210938,645.22998046875,3.7974808225646512,-55.91593211369253
14,169.57290649414062,636.1699829101562,3.751601573994005,-48.032040720735274
15,170.29910278320312,636.5,3.7375417110111693,-45.82841465310242
16,171.48500061035156,637.6400146484375,3.7183427843772994,-42.83092273413536
17,170.96119689941406,640.3734741210938,3.745724092572076,-47.391893181532176
18,172.0800018310547,642.6199951171875,3.7344257803303678,-45.73498957701043
19,172.57699584960938,643.2999877929688,3.727611461921417,-44.681008238626085
20,172.97999572753906,646.2000122070312,3.735692150350503,-46.17499698635573
21,173.625,644.4600219726562,3.711792783139849,-42.18463631346811
22,173.85960388183594,649.4099731445312,3.7352551061021866,-46.316072534380744
23,174.3699951171875,655.1950073242188,3.7574985701174497,-50.320390837987595
24,174.2100067138672,653.5,3.7512196476368147,-49.183570782766544
25,173.71029663085938,649.4500122070312,3.738696121089102,-46.87703314453393
26,174.9250030517578,652.780029296875,3.731770861274341,-45.96903269283212
27,175.6300048828125,655.3400268554688,3.7313671276883373,-46.069332932446066
28,176.44129943847656,666.56298828125,3.777817270687662,-54.461749875123594
29,175.71609497070312,666.9349975585938,3.795525945814985,-57.3639419215333
30,175.9822998046875,669.47998046875,3.8042461157273593,-58.980156582291904
31,176.19000244140625,667.3200073242188,3.7875021174719756,-56.09552486784185
32,176.05999755859375,667.7150268554688,3.7925425202465397,-56.94412146460082
33,176.21499633789062,666.8699951171875,3.784411139665267,-55.55831087286425
34,176.2899932861328,664.469970703125,3.769187112195511,-52.896627858217705
35,177.6199951171875,675.64501953125,3.8038792822029013,-59.43140230125426
36,178.72500610351562,673.6799926757812,3.7693661752379124,-53.6110768624493
37,179.32220458984375,672.8599853515625,3.7522402029941984,-50.70748982110752
38,179.60009765625,672.6699829101562,3.7453764874762454,-49.547939783803606
39,180.125,672.990478515625,3.736241379684247,-48.03709136890769
40,179.91000366210938,672.0499877929688,3.7354787066490864,-47.84670638017406
41,180.3300018310547,674.280029296875,3.739145025510431,-48.611406484064794
42,179.2097930908203,671.0650024414062,3.7445777424748354,-49.304702009731166
43,179.97999572753906,671.6599731445312,3.731859034830277,-47.21249478343976
44,179.75999450683594,671.0599975585938,3.7330886630232656,-47.38008658371201
45,179.94769287109375,669.5999755859375,3.7210811925530387,-45.26519941354105
46,179.38999938964844,668.25,3.725124044114138,-45.8609736124962
47,179.30499267578125,669.75,3.7352557226950167,-47.65755551765472
