,aapl,avgo,Ratio,Spread
0,163.30999755859375,596.47998046875,3.6524400795165026,-10.328484823946186
1,162.5500030517578,599.5,3.6880959012293113,-16.0930790798856
2,163.6999969482422,602.5800170898438,3.681002005640625,-15.020113281763004
3,163.47500610351562,602.8400268554688,3.687658690000222,-16.092634427626567
4,163.3300018310547,595.8499755859375,3.6481354858629884,-9.626238339269124
5,162.6999969482422,595.2835083007812,3.65878008276885,-11.334913127174476
6,163.22000122070312,595.989990234375,3.651451940797918,-10.163499141666678
7,161.52999877929688,590.9400024414062,3.6583916727989623,-11.216631757630497
8,163.17999267578125,586.1199951171875,3.591861879058522,-0.43798722820830216
9,161.67999267578125,581.7000122070312,3.5978478386841655,-1.4349672697630091
10,161.05990600585938,577.2650146484375,3.5841633648254865,0.7607059436196244
11,161.0500946044922,577.760009765625,3.587455264677066,0.23027882795846955
12,160.36000061035156,576.1500244140625,3.5928537180167037,-0.6518782201176543
13,159.30999755859375,570.6500244140625,3.5820101259130275,1.056236692845315
14,156.731201171875,567.7000122070312,3.6221250648393775,-5.30658075803129
15,156.5399932861328,570.780029296875,3.6462249506652937,-9.077108536635281
16,160.8759002685547,587.6500244140625,3.652815763163294,-10.288805329926534
17,160.99000549316406,588.1099853515625,3.6530838268499517,-10.336697084556166
18,159.15150451660156,584.6699829101562,3.673669216549364,-13.53608909429889
19,158.4499969482422,581.719970703125,3.671315758328126,-13.119437226032717
20,157.2899932861328,575.72998046875,3.660309015471922,-11.318578232654803
21,161.3300018310547,591.489990234375,3.6663359791800243,-12.48887025665468
22,161.11000061035156,591.2000122070312,3.6695426104358524,-12.993384537230925
23,162.00999450683594,593.77001953125,3.6650209225591706,-12.313236132101709
24,162.2799072265625,597.530029296875,3.682094964860008,-15.098507762423909
25,162.33999633789062,597.1400146484375,3.6783296052660024,-14.491492787409273
26,163.19500732421875,600.2849731445312,3.6783292760418087,-14.548742726006056
27,162.97999572753906,597.02001953125,3.6631490684863866,-12.060262348326235
28,158.1199951171875,581.523193359375,3.6777334386355793,-14.114398344162767
29,156.67909240722656,578.1300048828125,3.6898988627033127,-15.924754265519171
30,157.2100067138672,583.2899780273438,3.710259863349353,-19.167431990313307
31,156.8300018310547,582.3499755859375,3.71325619324595,-19.599744463350167
32,158.22999572753906,587.25,3.7113696255873205,-19.443958830827714
33,158.00999450683594,587.6749877929688,3.719226683268724,-20.66343893171646
34,158.52000427246094,587.510009765625,3.706219997041035,-18.656658234105098
35,157.66000366210938,583.5499877929688,3.7013191312846203,-17.80236389126438
36,155.88999938964844,579.989990234375,3.7205080024709276,-20.634398044864756
37,154.92759704589844,583.2899780273438,3.7649198022127703,-27.409917731655842
38,156.5,586.8800048828125,3.750031980081869,-25.321512222105216
39,156.53990173339844,586.010009765625,3.7435184465852855,-24.307419630565423
40,155.0850067138672,581.72998046875,3.751039464066604,-25.28146527997686
41,154.72999572753906,577.989990234375,3.7354747378921016,-22.823529285861728
42,153.32000732421875,574.97998046875,3.7501953626500053,-24.905422815655616
43,153.0800018310547,575.5900268554688,3.7600602297530235,-26.382203112158923
44,151.9600067138672,571.4099731445312,3.760265516574151,-26.246797438489384
45,150.80029296875,567.1699829101562,3.761066850365401,-26.194891465374244
46,150.6782989501953,565.4400024414062,3.752630646754944,-24.905469049184976
47,151.2100067138672,570.2000122070312,3.7709145353456246,-27.745317976844863
48,150.63999938964844,567.6799926757812,3.7684545603814614,-27.28377081725947
49,152.0200958251953,590.697998046875,3.885657319451411,-45.317822014255995
50,153.38999938964844,593.5339965820312,3.8694438942809333,-43.20667597870593
51,154.52999877929688,594.4749755859375,3.8469875123404336,-40.03076534347966
52,153.25,590.1099853515625,3.8506361197491845,-40.28824575289573
53,153.22500610351562,589.1300048828125,3.8448685359151398,-39.39852595832886
54,154.90899658203125,593.7750244140625,3.833057069087863,-37.962136134143435
55,155.16000366210938,592.47998046875,3.818509709235304,-35.76062815323067
56,157.80999755859375,603.9600219726562,3.827134093633137,-37.6707238174595
57,157.97909545898438,598.405029296875,3.787874766330948,-31.50506643392615
58,158.0399932861328,597.280029296875,3.7792967265918205,-30.160145584924326
59,156.7899932861328,592.6799926757812,3.7800881309700296,-30.07424475692304
60,155.22000122070312,586.8900146484375,3.781020551687501,-29.953992631521178
61,158.3260040283203,600.6900024414062,3.794007220279233,-32.53724566664144
62,159.65499877929688,607.3400268554688,3.8040777394952765,-34.38785986133169
63,158.71009826660156,605.5449829101562,3.8154155880677516,-36.005143296234706
64,158.5,601.1799926757812,3.792933707733636,-32.398882746125906
65,159.1378936767578,600.760009765625,3.7750908717309883,-29.675268893217808
66,159.91000366210938,603.1199951171875,3.771621420205724,-29.246926787916696
67,159.33990478515625,598.719970703125,3.757501747665789,-26.905705370698943
68,159.77499389648438,600.6500244140625,3.7593493810628082,-27.264518017131568
69,160.9199981689453,602.9299926757812,3.7467685777797626,-25.409522463202425
70,161.39500427246094,603.6099853515625,3.7399545795889133,-24.37412149592993
71,161.7899932861328,607.5875244140625,3.7554085519956533,-26.92523332283432
72,162.5800018310547,608.219970703125,3.741050337391175,-24.704714932312104
73,162.6300048828125,608.4199829101562,3.7411299553767456,-24.72415068678041
74,162.9600067138672,607.8400268554688,3.7299951019438944,-22.95245617021286
75,164.125,610.8150024414062,3.7216451024609674,-21.720281442834708
76,163.9403076171875,610.8099975585938,3.7258073163122236,-22.382257756794534
