,aapl,avgo,Ratio,Spread
0,167.94500732421875,641.2899780273438,3.818452172200213,-58.523038661434164
1,168.72999572753906,638.0599975585938,3.781544560629972,-52.55284273746975
2,170.10499572753906,642.8900146484375,3.7793717456609484,-52.583048473434935
3,169.42160034179688,642.0900268554688,3.789894709766019,-54.16863808531969
4,169.59840393066406,643.0900268554688,3.7918400878252343,-54.55145708659155
5,169.77999877929688,643.8200073242188,3.7920839436519467,-54.647531361688046
6,169.91000366210938,645.22998046875,3.7974808225646512,-55.603687115249734
7,169.57290649414062,636.1699829101562,3.751601573994005,-47.720418876057245
8,170.29910278320312,636.5,3.7375417110111693,-45.51545037071072
9,171.48500061035156,637.6400146484375,3.7183427843772994,-42.51576621530308
10,170.96119689941406,640.3734741210938,3.745724092572076,-47.077704959931346
11,172.0800018310547,642.6199951171875,3.7344257803303678,-45.41873314608768
12,172.57699584960938,643.2999877929688,3.727611461921417,-44.36383307054633
13,172.97999572753906,646.2000122070312,3.735692150350503,-45.85707683755539
14,173.625,644.4600219726562,3.711792783139849,-41.865523817538026
15,173.85960388183594,649.4099731445312,3.7352551061021866,-45.99652635254018
16,174.3699951171875,655.1950073242188,3.7574985701174497,-49.99990115305639
17,174.2100067138672,653.5,3.7512196476368147,-48.86337685047091
18,173.71029663085938,649.4500122070312,3.738696121089102,-46.55776297027922
19,174.9250030517578,652.780029296875,3.731770861274341,-45.64751702691752
20,175.6300048828125,655.3400268554688,3.7313671276883373,-45.746514008637526
21,176.44129943847656,666.56298828125,3.777817270687662,-54.13743120197058
22,175.71609497070312,666.9349975585938,3.795525945814985,-57.040963852625175
23,175.9822998046875,669.47998046875,3.8042461157273593,-58.6566864103337
24,176.19000244140625,667.3200073242188,3.7875021174719756,-55.77167073929105
25,176.05999755859375,667.7150268554688,3.7925425202465397,-56.62050766151061
26,176.21499633789062,666.8699951171875,3.784411139665267,-55.23441054089745
27,176.2899932861328,664.469970703125,3.769187112195511,-52.572588887795526
28,177.6199951171875,675.64501953125,3.8038792822029013,-59.104904705465636
29,178.72500610351562,673.6799926757812,3.7693661752379124,-53.28253655665993
