,aapl,avgo,Ratio,Spread
0,169.80499267578125,583.72998046875,3.437649101303519,22.860616393651856
1,169.2100067138672,580.8699951171875,3.4328347737698173,23.582555446694062
2,168.9199981689453,578.989990234375,3.4275988427095427,24.420432051362344
3,168.5,579.4249877929688,3.438723963163019,22.476196312408764
4,168.10499572753906,577.1599731445312,3.433330286507247,23.321786845497503
5,167.69549560546875,576.6400146484375,3.4386136167012977,22.370231261797688
6,166.35000610351562,574.489990234375,3.4535014677239246,19.685320007639678
7,168.0399932861328,582.5499877929688,3.466734176792202,17.698189830181366
8,167.375,582.1699829101562,3.478237388559559,15.688581301976217
9,167.60000610351562,579.9299926757812,3.4602026942504778,18.7371174476168
10,166.6300048828125,587.7000122070312,3.52697590461183,7.4814568218899815
11,164.5500030517578,581.2000122070312,3.5320571341722777,6.507095239482954
12,164.40499877929688,577.7899780273438,3.514430718758069,9.396065280098345
13,163.89999389648438,574.9099731445312,3.507687581169965,10.461365464738709
14,163.35000610351562,573.8150024414062,3.512794496486135,9.579988085288154
15,165.1199951171875,583.8400268554688,3.5358529803801835,5.915312824554679
16,164.3300018310547,577.5800170898438,3.514756956454278,9.336529191023704
17,163.88999938964844,577.760009765625,3.5252914266721103,7.5754141839488405
18,162.93499755859375,574.8800048828125,3.5282782305629423,7.023677377599359
19,164.30490112304688,580.2550048828125,3.5315745356145114,6.5713435122531685
20,162.16000366210938,571.6400146484375,3.5251603461945904,7.478773618133335
21,161.42999267578125,569.4400024414062,3.527473383369838,7.055535215726753
22,160.8000030517578,568.27001953125,3.5340174673276405,5.9616882711139745
23,160.07000732421875,565.1900024414062,3.530892588120051,6.418509583061439
24,155.85000610351562,558.030029296875,3.5805582768231097,-1.5858380584810559
25,158.02999877929688,560.5,3.5467949397556393,3.7778639123866813
26,157.25999450683594,558.4569702148438,3.5511699715248826,3.053929617779193
27,157.9114990234375,560.3699951171875,3.5486332444606608,3.4820470437486963
28,159.50999450683594,565.8900146484375,3.547677475621666,3.706124970675535
29,160.35000610351562,575.4099731445312,3.5884624336906437,-2.7953023331570077
30,162.77000427246094,579.969970703125,3.5631256096320576,1.340818098822513
31,162.14999389648438,580.8800048828125,3.582362175441357,-1.7971861074793307
32,164.02999877929688,587.0374755859375,3.578842162742433,-1.1989722429103833
33,164.3000030517578,587.864990234375,3.577997439532522,-1.056242764137448
34,164.48500061035156,584.6599731445312,3.554488074748724,2.813551935104431
35,164.77999877929688,585.0599975585938,3.550552262973443,3.4735857132634353
36,164.6750030517578,584.5599975585938,3.549779788829668,3.5962898760587794
37,164.8699951171875,588.3599853515625,3.5686298464033053,0.4969943521842768
38,163.77999877929688,586.677490234375,3.5821070619554543,-1.737346867624535
39,165.0800018310547,590.9400024414062,3.579718899241248,-1.3283762317087278
40,164.3000030517578,584.0,3.5544734580195243,2.808747470237552
41,164.07000732421875,584.260009765625,3.5610409196305377,1.72226187926957
42,162.8300018310547,577.280029296875,3.5452927765476265,4.246357126332317
43,163.8199005126953,581.9000244140625,3.5520716505927057,3.1835034337648156
44,165.1199951171875,588.0,3.5610466169326727,1.7553396800234284
45,166.1497039794922,579.969970703125,3.490647029829861,13.485565893346223
46,164.85000610351562,576.5900268554688,3.4976645769330807,12.19512352888579
47,163.92999267578125,570.9249877929688,3.4827366150264965,14.55414962693111
48,162.54769897460938,565.3200073242188,3.477871485664796,15.19194074931237
49,163.19140625,568.5900268554688,3.48419098726572,14.235044628658546
50,162.8699951171875,567.6599731445312,3.485356358831417,14.010126749002087
51,163.1699981689453,571.260009765625,3.5010113144338306,11.488133065748674
52,164.50999450683594,583.0,3.5438576345935893,4.563339144646751
53,165.7393035888672,587.3400268554688,3.5437582645600108,4.640760600259217
54,166.2899932861328,586.510009765625,3.5270312913924147,7.449648023588328
55,166.68609619140625,588.1799926757812,3.5286685939322258,7.203037099770416
56,166.8699951171875,587.0800170898438,3.518188016231175,8.963842424116468
57,167.2100067138672,587.5999755859375,3.514143603806256,9.665695167730622
58,166.5399932861328,585.2899780273438,3.514410962066964,9.568039738146343
