,aapl,avgo,Ratio,Spread
0,173.625,644.4600219726562,3.711792783139849,-41.368660715351304
1,173.85960388183594,649.4099731445312,3.7352551061021866,-45.49898799466914
2,174.3699951171875,655.1950073242188,3.7574985701174497,-49.50089374624961
3,174.2100067138672,653.5,3.7512196476368147,-48.364829935101604
4,173.71029663085938,649.4500122070312,3.738696121089102,-46.060654360497416
5,174.9250030517578,652.780029296875,3.731770861274341,-45.14691215181765
6,175.6300048828125,655.3400268554688,3.7313671276883373,-45.24387994079709
7,176.44129943847656,666.56298828125,3.777817270687662,-53.63246200115575
8,175.71609497070312,666.9349975585938,3.795525945814985,-56.53808199339799
9,175.9822998046875,669.47998046875,3.8042461157273593,-58.15303833903054
10,176.19000244140625,667.3200073242188,3.7875021174719756,-55.26742484162194
11,176.05999755859375,667.7150268554688,3.7925425202465397,-56.11663595430853
12,176.21499633789062,666.8699951171875,3.784411139665267,-54.73009270379348
13,176.2899932861328,664.469970703125,3.769187112195511,-52.06805518846793
14,177.6199951171875,675.64501953125,3.8038792822029013,-58.596542888335286
15,178.72500610351562,673.6799926757812,3.7693661752379124,-52.770994208397816
16,179.32220458984375,672.8599853515625,3.7522402029941984,-49.86458428860815
17,179.60009765625,672.6699829101562,3.7453764874762454,-48.70372068744573
18,180.125,672.990478515625,3.736241379684247,-47.19039112842879
19,179.91000366210938,672.0499877929688,3.7354787066490864,-47.001022399016826
20,180.3300018310547,674.280029296875,3.739145025510431,-47.763737226979266
21,179.2097930908203,671.0650024414062,3.7445777424748354,-48.462327831555605
22,179.97999572753906,671.6599731445312,3.731859034830277,-46.3664799590242
23,179.75999450683594,671.0599975585938,3.7330886630232656,-46.5351116760389
24,179.94769287109375,669.5999755859375,3.7210811925530387,-44.41933728046579
25,179.38999938964844,668.25,3.725124044114138,-45.01774762292323
26,179.30499267578125,669.75,3.7352557226950167,-46.81473134360201
27,179.38999938964844,669.260009765625,3.730754289774774,-46.02775738854823
28,179.19219970703125,671.8800048828125,3.74949359392483,-49.33879540129474
